Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,204,metric,91350,daily,12.3, ,19.9, ,3.8, ,0.8, ,2.22, ,0.0, ,45, ,63, ,27, ,9.4, ,147, ,0.6, ,197.2, ,2.3, ,1410,34.426361,-118.51758
2020-01-02,2,204,metric,91350,daily,13.7, ,19.6, ,7.8, ,1.2, ,2.81, ,0.0, ,42, ,63, ,28, ,9.9, ,128, ,0.7, ,234.0, ,2.7, ,1410,34.426361,-118.51758
2020-01-03,3,204,metric,91350,daily,13.8, ,24.2, ,6.5, ,1.6, ,2.15, ,0.0, ,44, ,67, ,21, ,10.0, ,147, ,0.7, ,135.2, ,1.6, ,1410,34.426361,-118.51758
2020-01-04,4,204,metric,91350,daily,11.4, ,21.2, ,4.8, ,2.1, ,1.9, ,0.0, ,53, ,74, ,26, ,10.2, ,143, ,0.7, ,132.5, ,1.5, ,1410,34.426361,-118.51758
2020-01-05,5,204,metric,91350,daily,11.2, ,19.7, ,4.2, ,-0.2, ,2.54, ,0.0, ,45, ,72, ,21, ,10.2, ,147, ,0.6, ,229.1, ,2.7, ,1410,34.426361,-118.51758
2020-01-06,6,204,metric,91350,daily,15.3, ,20.4, ,11.5, ,-6.3, ,3.98, ,0.0, ,22, ,38, ,12, ,10.0, ,158,R,0.4, ,365.0, ,4.2, ,1410,34.426361,-118.51758
2020-01-07,7,204,metric,91350,daily,13.9, ,21.9, ,6.6, ,-5.5, ,2.69, ,0.3, ,26, ,49, ,16, ,10.0, ,147, ,0.4, ,191.5, ,2.2, ,1410,34.426361,-118.51758
2020-01-08,8,204,metric,91350,daily,8.7, ,17.5, ,3.4, ,-1.6, ,2.21, ,0.0, ,48, ,64, ,28, ,10.1, ,143, ,0.5, ,212.5, ,2.5, ,1410,34.426361,-118.51758
2020-01-09,9,204,metric,91350,daily,7.2, ,15.3, ,1.8, ,0.0, ,1.52, ,0.0, ,60, ,72, ,46, ,9.6, ,124, ,0.6, ,186.3, ,2.2, ,1410,34.426361,-118.51758
2020-01-10,10,204,metric,91350,daily,9.0, ,18.1, ,1.5, ,-1.5, ,2.18, ,0.0, ,48, ,78, ,23, ,9.5, ,155, ,0.5, ,176.8, ,2.0, ,1410,34.426361,-118.51758
2020-01-11,11,204,metric,91350,daily,8.5, ,16.6, ,1.2, ,-0.3, ,2.08, ,0.0, ,54, ,65, ,43, ,9.3, ,152, ,0.6, ,194.2, ,2.2, ,1410,34.426361,-118.51758
2020-01-12,12,204,metric,91350,daily,8.3, ,18.0, ,1.4, ,-0.6, ,1.88, ,0.0, ,54, ,74, ,32, ,9.2, ,156, ,0.6, ,143.7, ,1.7, ,1410,34.426361,-118.51758
