Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,204,metric,91350,daily,11.8, ,14.9, ,9.3, ,-16.4,Y,5.62, ,0.0, ,12.0,Y,14, ,10, ,7.3,Y,111, ,0.2,Y,588.4,R,6.8,R,1410,34.426361,-118.51758
2008-01-02,2,204,metric,91350,daily,12.6, ,17.6, ,8.0, ,-14.9, ,3.78, ,0.0, ,13.0, ,28, ,10, ,7.5,Y,123, ,0.2, ,306.2, ,3.5, ,1410,34.426361,-118.51758
2008-01-03,3,204,metric,91350,daily,10.8, ,16.4, ,6.3, ,-5.0, ,2.01, ,0.0, ,33.0, ,81, ,18, ,7.7,Y,76, ,0.4, ,202.3, ,2.3, ,1410,34.426361,-118.51758
2008-01-04,4,204,metric,91350,daily,10.6, ,13.0, ,9.5, ,8.3, ,0.52, ,10.4, ,86.0, ,92, ,74, ,8.8, ,27, ,1.1, ,613.4,R,7.1,R,1410,34.426361,-118.51758
2008-01-05,5,204,metric,91350,daily,10.6, ,13.1, ,9.3, ,7.8, ,0.39, ,39.6, ,83.0, ,92, ,69, ,9.9, ,29, ,1.1, ,339.9, ,3.9, ,1410,34.426361,-118.51758
2008-01-06,6,204,metric,91350,daily,8.3, ,10.8, ,3.9, ,5.4, ,0.49, ,10.9, ,82.0, ,92, ,71, ,9.6, ,37, ,0.9, ,293.3, ,3.4, ,1410,34.426361,-118.51758
2008-01-07,7,204,metric,91350,daily,6.9, ,12.1, ,3.0, ,2.0, ,1.65, ,9.5, ,71.0, ,94, ,50, ,8.9, ,129, ,0.7, ,177.8, ,2.1, ,1410,34.426361,-118.51758
2008-01-08,8,204,metric,91350,daily,6.8, ,12.8, ,1.6, ,2.1, ,0.97, ,0.0, ,72.0, ,89, ,45, ,8.2,Y,87, ,0.7, ,122.4, ,1.4, ,1410,34.426361,-118.51758
2008-01-09,9,204,metric,91350,daily,8.1, ,15.9, ,1.9, ,4.0, ,1.68, ,0.0, ,76.0, ,93, ,51, ,8.4,Y,144, ,0.8, ,134.6, ,1.6, ,1410,34.426361,-118.51758
2008-01-10,10,204,metric,91350,daily,12.8, ,22.2, ,4.5, ,2.1, ,2.55, ,0.0, ,48.0, ,74, ,29, ,8.9, ,143, ,0.7, ,217.3, ,2.5, ,1410,34.426361,-118.51758
2008-01-11,11,204,metric,91350,daily,14.4, ,23.6, ,8.7, ,0.6, ,2.76, ,0.0, ,39.0, ,74, ,8, ,9.8, ,147, ,0.6, ,229.4, ,2.7, ,1410,34.426361,-118.51758
2008-01-12,12,204,metric,91350,daily,14.8, ,24.4, ,6.7, ,-3.3, ,3.08, ,0.0, ,28.0, ,64, ,8, ,9.7, ,149, ,0.5, ,206.1, ,2.4, ,1410,34.426361,-118.51758
2008-01-13,13,204,metric,91350,daily,15.7, ,20.7, ,10.3, ,-4.1, ,3.57, ,0.0, ,25.0, ,41, ,15, ,9.7, ,153, ,0.5, ,277.3, ,3.2, ,1410,34.426361,-118.51758
2008-01-14,14,204,metric,91350,daily,15.1, ,20.0, ,9.0, ,-7.1, ,4.27, ,0.0, ,21.0, ,32, ,13, ,9.2, ,151, ,0.4, ,347.0, ,4.0, ,1410,34.426361,-118.51758
2008-01-15,15,204,metric,91350,daily,12.9, ,23.3, ,4.8, ,-3.3, ,2.75, ,0.0, ,32.0, ,50, ,14, ,9.1, ,152, ,0.5, ,184.0, ,2.1, ,1410,34.426361,-118.51758
2008-01-16,16,204,metric,91350,daily,11.0, ,14.9, ,7.4, ,-9.7, ,4.55, ,0.0, ,22.0, ,39, ,15, ,8.4,Y,154, ,0.3, ,461.3, ,5.3, ,1410,34.426361,-118.51758
2008-01-17,17,204,metric,91350,daily,8.7, ,13.6, ,4.9, ,-14.6, ,3.6, ,0.0, ,17.0, ,25, ,13, ,6.8,Y,155, ,0.2, ,350.7, ,4.1, ,1410,34.426361,-118.51758
2008-01-18,18,204,metric,91350,daily,11.5, ,16.0, ,6.6, ,-8.1, ,4.36, ,0.0, ,25.0, ,28, ,21, ,6.6,R,155, ,0.3, ,438.0, ,5.1, ,1410,34.426361,-118.51758
2008-01-19,19,204,metric,91350,daily,12.0, ,17.6, ,4.4, ,-5.8, ,3.4, ,0.0, ,28.0, ,51, ,20, ,7.4,Y,159, ,0.4, ,280.0, ,3.2, ,1410,34.426361,-118.51758
2008-01-20,20,204,metric,91350,daily,8.0, ,15.0, ,1.7, ,-0.8, ,2.6, ,0.0, ,54.0, ,83, ,29, ,7.2,Y,154, ,0.6, ,287.8, ,3.3, ,1410,34.426361,-118.51758
2008-01-21,21,204,metric,91350,daily,6.5, ,9.0,Y,4.7, ,3.0, ,0.97, ,1.6, ,78.0, ,89, ,66, ,7.7,Y,73, ,0.8, ,280.3, ,3.2, ,1410,34.426361,-118.51758
2008-01-22,22,204,metric,91350,daily,7.3, ,11.0, ,4.8, ,5.1, ,0.58, ,2.3, ,86.0, ,94, ,70, ,8.1,Y,64, ,0.9, ,123.8, ,1.4, ,1410,34.426361,-118.51758
2008-01-23,23,204,metric,91350,daily,6.9, ,10.8, ,5.3, ,4.0, ,0.36, ,18.9, ,82.0, ,89, ,64, ,8.3,Y,31, ,0.8, ,253.7, ,2.9, ,1410,34.426361,-118.51758
2008-01-24,24,204,metric,91350,daily,5.7, ,8.1,Y,3.5, ,3.6, ,0.49, ,35.8, ,86.0, ,90, ,76, ,7.6,Y,49, ,0.8, ,346.4, ,4.0, ,1410,34.426361,-118.51758
2008-01-25,25,204,metric,91350,daily,8.4, ,10.6, ,5.1, ,6.2, ,0.81, ,25.4, ,86.0, ,92, ,78, ,8.3,Y,67, ,1.0, ,368.2, ,4.3, ,1410,34.426361,-118.51758
2008-01-26,26,204,metric,91350,daily,9.3, ,16.1, ,2.3, ,4.5, ,2.17, ,15.5, ,72.0, ,91, ,40, ,8.4,Y,150, ,0.8, ,202.7, ,2.3, ,1410,34.426361,-118.51758
2008-01-27,27,204,metric,91350,daily,10.5, ,13.8, ,7.6, ,8.2, ,0.78, ,36.9, ,86.0, ,91, ,78, ,10.0, ,54, ,1.1, ,521.5,Y,6.0,Y,1410,34.426361,-118.51758
2008-01-28,28,204,metric,91350,daily,8.4, ,11.2, ,3.0, ,3.5, ,1.76, ,6.8, ,71.0, ,92, ,52, ,9.7, ,131, ,0.8, ,365.2, ,4.2, ,1410,34.426361,-118.51758
2008-01-29,29,204,metric,91350,daily,6.0, ,12.6, ,0.2, ,0.3, ,1.89, ,0.0, ,67.0, ,83, ,47, ,8.5,Y,160, ,0.6, ,161.6, ,1.9, ,1410,34.426361,-118.51758
2008-01-30,30,204,metric,91350,daily,6.1, ,10.8, ,1.1, ,-1.2, ,2.79, ,0.0, ,59.0, ,91, ,36, ,7.9,Y,170, ,0.6, ,329.2, ,3.8, ,1410,34.426361,-118.51758
2008-01-31,31,204,metric,91350,daily,8.5, ,16.3, ,2.6, ,-2.6, ,2.22, ,0.0, ,46.0, ,73, ,23, ,7.6,Y,168, ,0.5, ,135.6, ,1.6, ,1410,34.426361,-118.51758
2008-02-01,32,204,metric,91350,daily,7.5, ,13.6, ,1.6, ,0.6, ,2.21, ,0.0, ,61.0, ,80, ,45, ,8.0,R,153, ,0.6, ,196.0, ,2.3, ,1410,34.426361,-118.51758
2008-02-02,33,204,metric,91350,daily,8.0, ,14.6, ,2.0, ,-0.3, ,2.02, ,0.0, ,56.0, ,78, ,30, ,8.4,Y,147, ,0.6, ,194.7, ,2.3, ,1410,34.426361,-118.51758
2008-02-03,34,204,metric,91350,daily,8.2, ,12.7, ,4.6, ,5.0, ,1.67, ,1.5, ,80.0, ,92, ,65, ,9.1,Y,133, ,0.9, ,391.7,Y,4.5,Y,1410,34.426361,-118.51758
2008-02-04,35,204,metric,91350,daily,6.9, ,11.9, ,2.0, ,-0.5, ,2.36, ,0.0, ,59.0, ,80, ,44, ,8.6,Y,183, ,0.6, ,239.9, ,2.8, ,1410,34.426361,-118.51758
2008-02-05,36,204,metric,91350,daily,8.0, ,13.7, ,2.7, ,-7.7, ,3.1, ,0.0, ,32.0, ,55, ,20, ,7.6,R,185, ,0.3, ,275.9, ,3.2, ,1410,34.426361,-118.51758
2008-02-06,37,204,metric,91350,daily,8.4, ,17.8, ,1.0, ,-3.6, ,2.61, ,0.0, ,43.0, ,59, ,26, ,7.4,R,163, ,0.5, ,173.7, ,2.0, ,1410,34.426361,-118.51758
2008-02-07,38,204,metric,91350,daily,12.9, ,22.8, ,3.6, ,-0.1, ,3.11, ,0.0, ,41.0, ,66, ,19, ,8.6,Y,186, ,0.6, ,207.6, ,2.4, ,1410,34.426361,-118.51758
2008-02-08,39,204,metric,91350,daily,16.1, ,24.4, ,6.3, ,0.2, ,3.85, ,0.0, ,34.0, ,64, ,18, ,9.8,Y,188, ,0.6, ,226.0, ,2.6, ,1410,34.426361,-118.51758
2008-02-09,40,204,metric,91350,daily,16.2, ,24.1, ,7.4, ,-3.6, ,4.26, ,0.0, ,26.0, ,45, ,14, ,10.0,Y,194, ,0.5, ,251.1, ,2.9, ,1410,34.426361,-118.51758
2008-02-10,41,204,metric,91350,daily,15.4, ,24.9, ,6.4, ,-1.1, ,3.54, ,0.0, ,32.0, ,56, ,16, ,10.4, ,190, ,0.6, ,193.2, ,2.2, ,1410,34.426361,-118.51758
2008-02-11,42,204,metric,91350,daily,16.8, ,25.0, ,8.2, ,-1.8, ,4.01, ,0.0, ,28.0, ,49, ,14, ,10.7, ,196, ,0.5, ,224.7, ,2.6, ,1410,34.426361,-118.51758
2008-02-12,43,204,metric,91350,daily,17.6, ,25.6, ,8.8, ,-1.6, ,4.33, ,0.0, ,27.0, ,49, ,16, ,11.0, ,196, ,0.5, ,239.5, ,2.8, ,1410,34.426361,-118.51758
2008-02-13,44,204,metric,91350,daily,12.1, ,19.3, ,7.4, ,4.5, ,3.2, ,0.0, ,60.0, ,89, ,36, ,11.0, ,182, ,0.8, ,294.6, ,3.4, ,1410,34.426361,-118.51758
2008-02-14,45,204,metric,91350,daily,9.3, ,13.1, ,5.8, ,-7.4, ,4.68, ,0.0, ,30.0, ,85, ,14, ,9.5,Y,200, ,0.4, ,442.1,Y,5.1,Y,1410,34.426361,-118.51758
2008-02-15,46,204,metric,91350,daily,11.0, ,17.5, ,5.3, ,-9.1, ,4.04, ,0.0, ,23.0, ,37, ,13, ,8.3,R,203, ,0.3, ,298.3, ,3.5, ,1410,34.426361,-118.51758
2008-02-16,47,204,metric,91350,daily,10.0, ,19.3, ,2.0, ,-1.8, ,3.08, ,0.0, ,44.0, ,82, ,16, ,8.6,Y,203, ,0.5, ,182.0, ,2.1, ,1410,34.426361,-118.51758
2008-02-17,48,204,metric,91350,daily,9.9, ,18.7, ,2.9, ,4.4, ,2.65, ,0.0, ,68.0, ,93, ,41, ,9.6,Y,198, ,0.8, ,154.9, ,1.8, ,1410,34.426361,-118.51758
2008-02-18,49,204,metric,91350,daily,11.5, ,21.6, ,5.1, ,5.9, ,2.53, ,0.0, ,69.0, ,92, ,36, ,10.8, ,174, ,0.9, ,125.1, ,1.4, ,1410,34.426361,-118.51758
2008-02-19,50,204,metric,91350,daily,9.3, ,11.9, ,7.4, ,7.3, ,0.33, ,0.0, ,87.0, ,95, ,72, ,11.1, ,41, ,1.0, ,143.5, ,1.7, ,1410,34.426361,-118.51758
2008-02-20,51,204,metric,91350,daily,10.1, ,13.9, ,6.7, ,6.4, ,1.73, ,2.8, ,78.0, ,94, ,61, ,11.2, ,129, ,1.0, ,287.5, ,3.3, ,1410,34.426361,-118.51758
2008-02-21,52,204,metric,91350,daily,8.5, ,13.1, ,5.1, ,4.9, ,1.7, ,1.0, ,78.0, ,91, ,60, ,10.6, ,111, ,0.9, ,317.7, ,3.7, ,1410,34.426361,-118.51758
2008-02-22,53,204,metric,91350,daily,9.5, ,13.3, ,7.0, ,6.1, ,2.21, ,0.8, ,79.0, ,91, ,59, ,10.9, ,170, ,0.9, ,327.2, ,3.8, ,1410,34.426361,-118.51758
2008-02-23,54,204,metric,91350,daily,8.9, ,14.2, ,4.1, ,4.3, ,1.75, ,3.8, ,73.0, ,89, ,53, ,10.8, ,124, ,0.8, ,210.6, ,2.4, ,1410,34.426361,-118.51758
2008-02-24,55,204,metric,91350,daily,9.4, ,13.7, ,6.9, ,6.3, ,1.36, ,2.1, ,81.0, ,92, ,62, ,10.8, ,108, ,1.0, ,309.6, ,3.6, ,1410,34.426361,-118.51758
2008-02-25,56,204,metric,91350,daily,12.7, ,20.2, ,4.5, ,2.5, ,3.94, ,0.0, ,50.0, ,92, ,26, ,10.8, ,221, ,0.7, ,252.6, ,2.9, ,1410,34.426361,-118.51758
2008-02-26,57,204,metric,91350,daily,17.8, ,23.1, ,12.7, ,-2.9, ,6.3, ,0.0, ,24.0, ,33, ,17, ,11.3, ,223, ,0.5, ,436.1,Y,5.0,Y,1410,34.426361,-118.51758
2008-02-27,58,204,metric,91350,daily,17.4, ,25.5, ,9.9, ,-0.5, ,4.29, ,0.0, ,30.0, ,55, ,15, ,12.0, ,228,R,0.6, ,191.5, ,2.2, ,1410,34.426361,-118.51758
2008-02-28,59,204,metric,91350,daily,15.7, ,26.0, ,7.4, ,4.0, ,4.5, ,0.0, ,45.0, ,72, ,17, ,12.3, ,224, ,0.8, ,228.5, ,2.6, ,1410,34.426361,-118.51758
2008-02-29,60,204,metric,91350,daily,13.9, ,24.7, ,7.2, ,6.6, ,3.61, ,0.0, ,61.0, ,95, ,26, ,12.8, ,223, ,1.0, ,174.3, ,2.0, ,1410,34.426361,-118.51758
2008-03-01,61,204,metric,91350,daily,11.6, ,16.9, ,9.2, ,7.2, ,1.54, ,0.0, ,74.0, ,96, ,39, ,13.4, ,107, ,1.0, ,205.2, ,2.4, ,1410,34.426361,-118.51758
2008-03-02,62,204,metric,91350,daily,13.4, ,18.7, ,5.8, ,-8.0,Y,6.35, ,0.0, ,22.0,Y,59, ,11, ,11.5,Y,226, ,0.3,Y,473.0,R,5.5,R,1410,34.426361,-118.51758
2008-03-03,63,204,metric,91350,daily,14.9, ,20.5, ,8.2, ,-12.5,Y,5.94, ,0.0, ,14.0,Y,29, ,11, ,10.6,Y,238,R,0.2,Y,409.7,R,4.7,R,1410,34.426361,-118.51758
2008-03-04,64,204,metric,91350,daily,14.1, ,24.4, ,5.2, ,-3.4,Y,4.59, ,0.0, ,30.0,Y,55, ,15, ,11.1,Y,228, ,0.5,Y,231.6, ,2.7, ,1410,34.426361,-118.51758
2008-03-05,65,204,metric,91350,daily,13.6, ,20.3, ,5.7, ,-6.8,Y,5.85, ,0.0, ,24.0,Y,58, ,10, ,11.1,Y,239,R,0.4,Y,408.8,R,4.7,R,1410,34.426361,-118.51758
2008-03-06,66,204,metric,91350,daily,13.5, ,21.8, ,4.1, ,-6.8,Y,4.35, ,0.0, ,24.0,Y,45, ,12, ,10.5,Y,221, ,0.4,Y,182.8, ,2.1, ,1410,34.426361,-118.51758
2008-03-07,67,204,metric,91350,daily,15.3, ,25.3, ,6.5, ,-4.4,Y,4.49, ,0.0, ,25.0,Y,41, ,11, ,11.7,Y,237, ,0.4,Y,181.0, ,2.1, ,1410,34.426361,-118.51758
2008-03-08,68,204,metric,91350,daily,15.9, ,23.9, ,8.9, ,-2.9,Y,5.34, ,0.0, ,27.0,Y,44, ,15, ,12.3, ,231, ,0.5,Y,300.8, ,3.5, ,1410,34.426361,-118.51758
2008-03-09,69,204,metric,91350,daily,17.2, ,23.4, ,11.5, ,-6.6,Y,6.05, ,0.0, ,19.0,Y,29, ,12, ,12.2, ,242, ,0.4,Y,344.6,Y,4.0,Y,1410,34.426361,-118.51758
2008-03-10,70,204,metric,91350,daily,16.3, ,26.9, ,6.9, ,-3.9,Y,4.47, ,0.0, ,25.0,Y,40, ,11, ,12.6, ,248,R,0.5,Y,172.9, ,2.0, ,1410,34.426361,-118.51758
2008-03-11,71,204,metric,91350,daily,17.9, ,28.1, ,9.7, ,1.6, ,4.38, ,0.0, ,34.0, ,51, ,17, ,13.8, ,221, ,0.7, ,180.9, ,2.1, ,1410,34.426361,-118.51758
2008-03-12,72,204,metric,91350,daily,16.8, ,25.1, ,8.9, ,1.5, ,4.49, ,0.0, ,36.0, ,55, ,22, ,14.2, ,197, ,0.7, ,267.7, ,3.1, ,1410,34.426361,-118.51758
2008-03-13,73,204,metric,91350,daily,18.8, ,25.1, ,12.9, ,3.6, ,5.72, ,0.0, ,37.0, ,44, ,29, ,14.4, ,247, ,0.8, ,313.7, ,3.6, ,1410,34.426361,-118.51758
2008-03-14,74,204,metric,91350,daily,12.8, ,17.9, ,7.6, ,0.2, ,4.69, ,0.0, ,42.0, ,70, ,26, ,13.9, ,256,R,0.6, ,300.5, ,3.5, ,1410,34.426361,-118.51758
2008-03-15,75,204,metric,91350,daily,8.1, ,14.3, ,4.1, ,-0.3, ,2.46, ,0.4, ,55.0, ,72, ,36, ,12.3, ,164, ,0.6, ,236.4, ,2.7, ,1410,34.426361,-118.51758
2008-03-16,76,204,metric,91350,daily,9.8, ,14.9, ,4.8, ,-3.5,Y,4.39, ,0.0, ,39.0,Y,60, ,23, ,11.4,Y,259,R,0.5,Y,298.4, ,3.5, ,1410,34.426361,-118.51758
2008-03-17,77,204,metric,91350,daily,12.3, ,20.4, ,5.5, ,-5.9,Y,4.7, ,0.0, ,27.0,Y,44, ,13, ,11.5,Y,266,R,0.4,Y,250.0, ,2.9, ,1410,34.426361,-118.51758
2008-03-18,78,204,metric,91350,daily,13.5, ,23.1, ,5.0, ,-0.2, ,4.77, ,0.0, ,39.0, ,65, ,19, ,12.3, ,262,R,0.6, ,213.8, ,2.5, ,1410,34.426361,-118.51758
2008-03-19,79,204,metric,91350,daily,12.9, ,21.5, ,5.3, ,3.8, ,4.3, ,0.0, ,54.0, ,78, ,27, ,13.0, ,259, ,0.8, ,204.9, ,2.4, ,1410,34.426361,-118.51758
2008-03-20,80,204,metric,91350,daily,14.7, ,23.6, ,7.4, ,0.4, ,5.07, ,0.0, ,38.0, ,75, ,14, ,13.6, ,267,R,0.6, ,270.4, ,3.1, ,1410,34.426361,-118.51758
2008-03-21,81,204,metric,91350,daily,16.0, ,27.4, ,5.6, ,-4.8,Y,5.53, ,0.0, ,24.0,Y,47, ,10, ,13.5, ,274,R,0.4,Y,236.4, ,2.7, ,1410,34.426361,-118.51758
2008-03-22,82,204,metric,91350,daily,18.3, ,27.3, ,6.4, ,-7.0,Y,6.55, ,0.0, ,17.0,Y,42, ,8, ,13.5, ,273,R,0.4,Y,298.9, ,3.5, ,1410,34.426361,-118.51758
2008-03-23,83,204,metric,91350,daily,19.1, ,28.5, ,9.2, ,-7.5,Y,6.0, ,0.0, ,16.0,Y,29, ,7, ,13.8, ,280,R,0.3,Y,224.4, ,2.6, ,1410,34.426361,-118.51758
2008-03-24,84,204,metric,91350,daily,17.9, ,28.6, ,8.2, ,-4.0,Y,5.54, ,0.0, ,22.0,Y,37, ,11, ,14.3, ,280,R,0.5,Y,206.5, ,2.4, ,1410,34.426361,-118.51758
2008-03-25,85,204,metric,91350,daily,18.2, ,27.3, ,9.8, ,0.8, ,5.89, ,0.0, ,31.0, ,42, ,17, ,15.0, ,276,R,0.6, ,280.4, ,3.2, ,1410,34.426361,-118.51758
2008-03-26,86,204,metric,91350,daily,17.4, ,23.9, ,11.5, ,3.2, ,5.29, ,0.0, ,39.0, ,61, ,24, ,15.7, ,274, ,0.8, ,246.2, ,2.9, ,1410,34.426361,-118.51758
2008-03-27,87,204,metric,91350,daily,14.7, ,22.5, ,8.3, ,-3.1,Y,5.89, ,0.0, ,29.0,Y,58, ,14, ,15.0, ,284,R,0.5,Y,311.9, ,3.6, ,1410,34.426361,-118.51758
2008-03-28,88,204,metric,91350,daily,14.4, ,23.1, ,5.8, ,-1.4, ,5.05, ,0.0, ,34.0, ,40, ,26, ,14.4, ,275, ,0.6, ,215.8, ,2.5, ,1410,34.426361,-118.51758
2008-03-29,89,204,metric,91350,daily,12.3, ,17.5, ,7.1, ,5.9, ,3.8, ,0.0, ,65.0, ,88, ,41, ,14.6, ,226, ,0.9, ,293.3, ,3.4, ,1410,34.426361,-118.51758
2008-03-30,90,204,metric,91350,daily,10.8, ,15.5, ,5.9, ,5.7, ,3.53, ,0.0, ,71.0, ,93, ,43, ,14.7, ,215, ,0.9, ,323.6, ,3.7, ,1410,34.426361,-118.51758
2008-03-31,91,204,metric,91350,daily,9.7, ,18.7, ,2.7, ,3.4, ,4.1, ,0.0, ,65.0, ,84, ,38, ,14.0, ,279, ,0.8, ,188.1, ,2.2, ,1410,34.426361,-118.51758
2008-04-01,92,204,metric,91350,daily,10.6, ,17.7, ,4.3, ,4.7, ,4.31, ,0.0, ,67.0, ,85, ,44, ,14.2,Y,272, ,0.9, ,218.9, ,2.5, ,1410,34.426361,-118.51758
2008-04-02,93,204,metric,91350,daily,10.5, ,17.7, ,4.0, ,5.1, ,3.59, ,0.3, ,69.0, ,92, ,39, ,14.0,Y,223, ,0.9, ,202.4, ,2.3, ,1410,34.426361,-118.51758
2008-04-03,94,204,metric,91350,daily,13.7, ,21.9, ,9.1, ,9.1, ,3.96, ,0.1, ,74.0, ,93, ,46, ,15.6, ,261, ,1.2, ,150.8, ,1.7, ,1410,34.426361,-118.51758
2008-04-04,95,204,metric,91350,daily,14.8, ,24.2, ,7.2, ,6.4, ,4.77, ,0.0, ,57.0, ,82, ,25, ,16.1, ,283, ,1.0, ,162.4, ,1.9, ,1410,34.426361,-118.51758
2008-04-05,96,204,metric,91350,daily,12.6, ,18.9, ,7.4, ,6.9, ,4.16, ,0.0, ,68.0, ,89, ,48, ,15.9, ,249, ,1.0, ,265.2, ,3.1, ,1410,34.426361,-118.51758
2008-04-06,97,204,metric,91350,daily,12.7, ,20.0, ,7.0, ,7.2, ,4.16, ,0.0, ,69.0, ,88, ,50, ,15.4, ,254, ,1.0, ,215.1, ,2.5, ,1410,34.426361,-118.51758
2008-04-07,98,204,metric,91350,daily,13.7, ,22.3, ,6.1, ,2.7, ,5.05, ,0.0, ,48.0, ,81, ,23, ,15.6, ,293, ,0.7, ,241.2, ,2.8, ,1410,34.426361,-118.51758
2008-04-08,99,204,metric,91350,daily,10.9, ,17.2, ,4.4, ,2.5, ,4.68, ,0.0, ,56.0, ,71, ,45, ,15.1, ,265, ,0.7, ,291.0, ,3.4, ,1410,34.426361,-118.51758
2008-04-09,100,204,metric,91350,daily,13.2, ,18.9, ,8.3, ,-2.3, ,6.41, ,0.0, ,34.0, ,52, ,17, ,14.1,Y,300,R,0.5, ,462.8,R,5.4,R,1410,34.426361,-118.51758
2008-04-10,101,204,metric,91350,daily,16.5, ,26.2, ,7.2, ,0.2, ,5.56, ,0.0, ,33.0, ,54, ,14, ,14.8, ,302,R,0.6, ,197.1, ,2.3, ,1410,34.426361,-118.51758
2008-04-11,102,204,metric,91350,daily,19.5, ,28.6, ,8.0, ,-3.9, ,7.57, ,0.0, ,20.0, ,60, ,8, ,15.5, ,305,R,0.5, ,323.1,Y,3.7,Y,1410,34.426361,-118.51758
2008-04-12,103,204,metric,91350,daily,21.7, ,30.7, ,10.1, ,-7.7,Y,8.47, ,0.0, ,13.0,Y,30, ,7, ,15.6, ,313,R,0.3,Y,375.8,R,4.3,R,1410,34.426361,-118.51758
2008-04-13,104,204,metric,91350,daily,22.7, ,33.5, ,12.0, ,-4.8,Y,7.41, ,0.0, ,15.0,Y,27, ,8, ,16.4, ,314,R,0.4,Y,222.6, ,2.6, ,1410,34.426361,-118.51758
2008-04-14,105,204,metric,91350,daily,20.2, ,29.8, ,12.2, ,1.1, ,7.18, ,0.0, ,28.0, ,65, ,14, ,17.1, ,308,R,0.7, ,254.9, ,3.0, ,1410,34.426361,-118.51758
