Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,204,metric,91350,daily,12.1,18.7,2.5,-2.8,3.38,0,35,77,21,8.3,142,0.5,309.7,3.6
2007-01-02,2,204,metric,91350,daily,15.4,20.8,9.5,-8.2,4.22,0,19,27,12,9.6,131,0.3,331.9,3.8
2007-01-03,3,204,metric,91350,daily,13,22.4,6.7,-5.5,2.85,0,27,45,13,10,138,0.4,184.6,2.1
2007-01-04,4,204,metric,91350,daily,9.3,15.9,3.7,2.5,1.95,0,62,93,44,9.7,124,0.7,224.9,2.6
2007-01-05,5,204,metric,91350,daily,8.2,13.3,3.2,-8.1,3.35,0,31,65,10,8.3,145,0.3,417.4,4.8
2007-01-06,6,204,metric,91350,daily,11.9,20.9,5.4,-13.6,3.31,0,15,24,9,7.4,147,0.2,289.7,3.4
2007-01-07,7,204,metric,91350,daily,14.4,19,9.9,-7.1,4.99,0,22,26,18,8.7,138,0.4,460.2,5.3
2007-01-08,8,204,metric,91350,daily,18.4,22.8,13.1,-9,5.45,0,15,24,10,10.5,147,0.3,428.3,5
2007-01-09,9,204,metric,91350,daily,18.3,25,9.9,-5.5,3.81,0,19,35,13,12.3,143,0.4,235.9,2.7
2007-01-10,10,204,metric,91350,daily,12.5,19.7,7,-1.3,2.58,0,38,82,20,11.2,110,0.6,230.2,2.7
2007-01-11,11,204,metric,91350,daily,8.4,13.5,3.9,3.3,1.57,0,70,86,27,9.9,83,0.8,313.2,3.6
2007-01-12,12,204,metric,91350,daily,4.4,9,0,-13.3,2.18,0,26,42,14,8.2,133,0.2,203.2,2.4
2007-01-13,13,204,metric,91350,daily,2.1,6.5,-2.7,-20.5,2.75,0,17,25,11,5.9,155,0.1,348.6,4
2007-01-14,14,204,metric,91350,daily,2.5,11,-6.1,-20.6,2.39,0,16,32,10,,155,0.1,253.3,2.9
2007-01-15,15,204,metric,91350,daily,7.1,11.5,2.2,-17.3,3.94,0,16,22,13,5.9,157,0.2,457.3,5.3
2007-01-16,16,204,metric,91350,daily,8.7,15,1.5,-17.5,3.58,0,14,21,8,6.9,159,0.2,335.8,3.9
2007-01-17,17,204,metric,91350,daily,2.5,7,-1.3,-4.6,0.83,0,59,87,20,5.7,57,0.4,187.1,2.2
2007-01-18,18,204,metric,91350,daily,10.6,16.6,3.8,-14.2,3.61,0,16,25,11,5.7,159,0.2,312.2,3.6
2007-01-19,19,204,metric,91350,daily,11.8,19.2,3.4,-14.3,3.44,0,15,28,8,7.6,162,0.2,272,3.1
2007-01-20,20,204,metric,91350,daily,7.4,13.9,0.3,-0.8,2.35,0,56,87,30,7.7,151,0.6,237,2.7
2007-01-21,21,204,metric,91350,daily,9.1,14.4,1.7,-6.7,3.62,0,32,93,9,8.4,161,0.4,330,3.8
