Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-12-11,345,204,metric,91350,daily,10.6,H,20.1, ,4.1, ,3.1, ,0.81,H,0,H,59, ,62,H,25,H,10.9,H,139,H,0.8,H,158.1,H,1.8,H
2006-12-12,346,204,metric,91350,daily,12.5, ,21.8, ,4.2, ,3.4, ,2.19, ,0, ,54, ,71, ,30, ,10.6, ,118, ,0.8, ,212.4, ,2.5, 
2006-12-13,347,204,metric,91350,daily,17.4, ,24.8, ,11.1, ,5.6, ,2.66, ,0, ,46, ,66, ,30, ,12.1, ,129, ,0.9, ,224.2, ,2.6, 
2006-12-14,348,204,metric,91350,daily,16.2, ,26.5, ,9.2, ,6.2, ,2.15, ,0, ,51, ,74, ,26, ,12.9, ,137, ,0.9, ,152.3, ,1.8, 
2006-12-15,349,204,metric,91350,daily,12.5, ,20.7, ,6.3, ,6.4, ,1.77, ,0, ,66, ,93, ,39, ,12.4, ,117, ,1, ,175.4, ,2, 
2006-12-16,350,204,metric,91350,daily,9.2, ,12.1, ,3.9, ,6.6, ,0.57, ,0, ,83, ,92, ,68, ,11.8, ,38, ,1, ,331.9, ,3.8, 
2006-12-17,351,204,metric,91350,daily,5.2, ,12.6, ,0.3, ,-0.9, ,1.57, ,0, ,65, ,94, ,40, ,9.1, ,136, ,0.6, ,139.4, ,1.6, 
2006-12-18,352,204,metric,91350,daily,7, ,11.1, ,2.2, ,-7.3, ,3, ,0, ,35, ,62, ,20, ,7.8,Y,139, ,0.4, ,374.1, ,4.3, 
2006-12-19,353,204,metric,91350,daily,6, ,15.2, ,-1.1,Y,-7.4, ,1.76, ,0, ,37, ,63, ,15, ,7.3,Y,144, ,0.3, ,156.1, ,1.8, 
2006-12-20,354,204,metric,91350,daily,5.7, ,15.4, ,-1.2,Y,-5.4, ,1.76, ,0, ,45, ,62, ,19, ,7.1,R,136, ,0.4, ,156.3, ,1.8, 
2006-12-21,355,204,metric,91350,daily,7.6, ,16.4, ,-0.8, ,-3.5, ,1.43, ,0, ,45, ,66, ,23, ,7.3,Y,106, ,0.5, ,143.1, ,1.7, 
2006-12-22,356,204,metric,91350,daily,9.5, ,14.8, ,4.1, ,-0.4, ,2.18, ,0, ,50, ,90, ,29, ,8.5,Y,139, ,0.6, ,239.9, ,2.8, 
2006-12-23,357,204,metric,91350,daily,14, ,19.8, ,9.1, ,-10.9, ,3.92, ,0, ,17, ,27, ,10, ,9.5, ,140, ,0.3, ,334.3, ,3.9, 
2006-12-24,358,204,metric,91350,daily,15.8, ,22.7, ,8.2, ,-9.5, ,3.54, ,0, ,17, ,25, ,12, ,10.9, ,136, ,0.3, ,260.9, ,3, 
2006-12-25,359,204,metric,91350,daily,14.8, ,25.2, ,6.5, ,-5.7, ,2.61, ,0, ,24, ,39, ,13, ,11.6, ,126, ,0.4, ,159.1, ,1.8, 
2006-12-26,360,204,metric,91350,daily,11.7, ,18.5, ,6.2, ,-1.7, ,1.43, ,0, ,39, ,50, ,26, ,11.1, ,61, ,0.5, ,137.9, ,1.6, 
2006-12-27,361,204,metric,91350,daily,9.8, ,14, ,7.4, ,3.4, ,1.82, ,0, ,65, ,97, ,44, ,11, ,101, ,0.8, ,310, ,3.6, 
2006-12-28,362,204,metric,91350,daily,9.7, ,14.6, ,2.3, ,-7.9, ,3.6, ,0, ,28, ,58, ,14, ,9.6, ,140, ,0.3, ,401.8, ,4.7, 
2006-12-29,363,204,metric,91350,daily,12.8, ,19.7, ,5.4, ,-9.9, ,3.44, ,0, ,19, ,36, ,13, ,9.7, ,146, ,0.3, ,307.2, ,3.6, 
2006-12-30,364,204,metric,91350,daily,9.4, ,19.1, ,1.3, ,-4.5, ,2.29, ,0, ,37, ,59, ,17, ,8.5,Y,144, ,0.4, ,198.7, ,2.3, 
2006-12-31,365,204,metric,91350,daily,8.5, ,16.7, ,1.9, ,0, ,2, ,0, ,55, ,74, ,31, ,8.2,Y,128, ,0.6, ,184.5, ,2.1, 
