Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,204,metric,91350,daily,7.8,12.7,2.4,-4.8,2.46,0,41,78,24,9.2,140,0.4,315.1,3.6
2022-01-02,2,204,metric,91350,daily,8.5,14,2.1,-8.7,2.64,0,29,56,20,8.7,147,0.3,282.6,3.3
2022-01-03,3,204,metric,91350,daily,7.4,18.3,-0.2,-4.8,1.81,0,42,66,18,8.5,147,0.4,151.5,1.8
2022-01-04,4,204,metric,91350,daily,10,20.3,1.7,-0.5,2.13,0.5,48,69,26,8.7,142,0.6,178.9,2.1
2022-01-05,5,204,metric,91350,daily,14.3,20.5,6.9,2,2.85,0,43,56,34,9.1,142,0.7,264,3.1
2022-01-06,6,204,metric,91350,daily,14.8,26.3,6,2.1,2.16,0,42,63,19,9.6,145,0.7,136.6,1.6
2022-01-07,7,204,metric,91350,daily,11.2,18.8,5.4,4.6,2.03,0,64,91,33,9.9,138,0.9,179,2.1
2022-01-08,8,204,metric,91350,daily,11.9,19.4,5.8,3.9,2.06,0,58,92,29,10.2,142,0.8,142,1.6
2022-01-09,9,204,metric,91350,daily,14.7,19.8,6.9,-5.7,3.66,0,24,53,17,10,150,0.4,323.7,3.7
2022-01-10,10,204,metric,91350,daily,14.2,17.9,9.7,-7.1,3.58,0,22,28,19,9.8,109,0.4,305.2,3.5
2022-01-11,11,204,metric,91350,daily,15.6,22,8.7,-10,4.01,0,16,26,9,9.7,156,0.3,347.9,4
2022-01-12,12,204,metric,91350,daily,17.5,23.2,12.3,-7.6,3.81,0,17,26,13,9.9,109,0.3,271,3.1
2022-01-13,13,204,metric,91350,daily,14.4,21.1,10.8,-1.1,1.51,0,34,44,27,10.2,49,0.6,125.3,1.5
2022-01-14,14,204,metric,91350,daily,16.2,22.7,7.4,-4.2,4.73,0,24,50,14,10.4,147,0.4,390.1,4.5
2022-01-15,15,204,metric,91350,daily,16.6,18.4,12.7,-5.2,4,0.1,22,45,16,10.5,48,0.4,427.2,4.9
2022-01-16,16,204,metric,91350,daily,16.7,22.6,12.6,-4.3,2.64,0,23,37,18,10.6,116,0.4,186.4,2.2
2022-01-17,17,204,metric,91350,daily,12.4,14.7,10.8,7.3,0.67,3.6,71,94,38,11,51,1,76.5,0.9
2022-01-18,18,204,metric,91350,daily,12.7,17.6,8.9,10.2,1.64,0.5,85,96,63,11.6,137,1.2,93.8,1.1
2022-01-19,19,204,metric,91350,daily,11.4,20.3,5.5,7.4,1.87,0,77,94,43,11.5,152,1,111,1.3
2022-01-20,20,204,metric,91350,daily,14.1,22.4,6.3,-0.4,3.05,0,37,92,16,11.3,161,0.6,218.3,2.5
2022-01-21,21,204,metric,91350,daily,13.6,20.9,5.8,-4.9,4.31,0,27,50,12,10.8,157,0.4,381.6,4.4
2022-01-22,22,204,metric,91350,daily,14.4,18.7,9.2,-9.3,5.28,0,18,22,14,10.6,164,0.3,563.1,6.5
2022-01-23,23,204,metric,91350,daily,15.1,21.2,8.7,-8.6,3.48,0,19,31,13,10.4,164,0.3,271.2,3.1
2022-01-24,24,204,metric,91350,daily,13.4,24.4,5.7,-3.2,2.55,0,31,56,15,10.3,165,0.5,161.1,1.9
2022-01-25,25,204,metric,91350,daily,13.3,22.1,3.9,-5.7,3.58,0,26,67,9,10.3,168,0.4,288.1,3.3
2022-01-26,26,204,metric,91350,daily,14.1,19.3,9.8,-11.3,3.98,0,16,21,14,10.2,167,0.3,323.9,3.7
2022-01-27,27,204,metric,91350,daily,14.6,20.8,5.6,-13.6,4.31,0,13,28,7,10,174,0.2,350.4,4.1
2022-01-28,28,204,metric,91350,daily,14.8,18.1,11.6,-18.6,5.61,0,8,11,6,10,166,0.1,569.4,6.6
2022-01-29,29,204,metric,91350,daily,12.9,16.9,6.4,-15.9,2.57,0,12,24,9,9.9,79,0.2,198.9,2.3
2022-01-30,30,204,metric,91350,daily,12,24.4,3.1,-7,2.67,0,26,42,7,9.7,178,0.4,166.7,1.9
2022-01-31,31,204,metric,91350,daily,10.5,18.4,4,-1.2,2,0,44,73,24,9.8,122,0.6,136.8,1.6
2022-02-01,32,204,metric,91350,daily,11.3,19.2,5.9,1.3,2.38,0,50,70,16,10.2,162,0.7,158.6,1.8
2022-02-02,33,204,metric,91350,daily,10.3,14.4,6,-14.1,4.11,0,16,35,11,9.9,183,0.2,422,4.9
2022-02-03,34,204,metric,91350,daily,11.3,17.7,5.1,-13.1,3.58,0,17,26,13,9.5,179,0.2,301.7,3.5
2022-02-04,35,204,metric,91350,daily,12.1,17.3,5.6,-12,4.74,0,17,31,12,9.4,185,0.2,443.7,5.1
2022-02-05,36,204,metric,91350,daily,14.5,20.7,8.7,-12.4,4.58,0,14,19,10,9.5,189,0.2,380.1,4.4
2022-02-06,37,204,metric,91350,daily,17.3,23.8,8.4,-12.5,5.35,0,12,24,8,9.8,190,0.2,341.6,4
2022-02-07,38,204,metric,91350,daily,17.3,23.5,9.6,-11.9,4.79,0,12,22,8,10.1,191,0.2,279.7,3.2
2022-02-08,39,204,metric,91350,daily,17.8,25.6,7.7,-9.7,5.09,0,14,30,9,10.2,190,0.3,307.2,3.6
2022-02-09,40,204,metric,91350,daily,20.6,27,12,-10.7,5.49,0,11,18,7,10.6,197,0.3,311.9,3.6
2022-02-10,41,204,metric,91350,daily,21.5,27.7,13.3,-4.7,5.26,0,17,28,11,11,194,0.4,290.3,3.4
2022-02-11,42,204,metric,91350,daily,20.2,30.2,10.3,-3.9,4.51,0,19,38,10,11.3,197,0.5,208.7,2.4
2022-02-12,43,204,metric,91350,daily,19.7,28.5,10,-8.2,4.82,0,14,29,7,11.5,202,0.3,220,2.5
2022-02-13,44,204,metric,91350,daily,17.5,29.4,7.6,-6.2,3.77,0,19,35,7,11.4,204,0.4,157.6,1.8
2022-02-14,45,204,metric,91350,daily,15.9,27.8,7.5,-3,3.69,0,27,66,11,11.5,205,0.5,177.6,2.1
2022-02-15,46,204,metric,91350,daily,9.1,16,5.8,3.9,1.76,0.1,70,94,49,11.5,107,0.8,231.3,2.7
2022-02-16,47,204,metric,91350,daily,10.8,19.4,3.6,-0.1,3.31,0,47,73,23,11,208,0.6,197.1,2.3
2022-02-17,48,204,metric,91350,daily,13.4,20.2,4.8,-8.2,5.1,0,21,78,11,10.9,219,0.3,345.7,4
