Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,204,metric,91350,daily,4.4, ,13.9, ,-3,Y,-8.1, ,1.69, ,0, ,40, ,58, ,19, ,8.6, ,136, ,0.3, ,136.9, ,1.6, 
2015-01-02,2,204,metric,91350,daily,6, ,15.7, ,-1.8, ,-5.4, ,1.79, ,0, ,44, ,66, ,18, ,8.7, ,135, ,0.4, ,144, ,1.7, 
2015-01-03,3,204,metric,91350,daily,6.7, ,15.7, ,-0.6, ,-0.1, ,1.58, ,0, ,62, ,79, ,37, ,8.9, ,131, ,0.6, ,129.3, ,1.5, 
2015-01-04,4,204,metric,91350,daily,10.2, ,21, ,0.9, ,-2.3, ,2.2, ,0, ,41, ,83, ,20, ,9.3, ,132, ,0.5, ,174, ,2, 
2015-01-05,5,204,metric,91350,daily,15.3, ,22.4, ,7.5, ,-6.8, ,3.33, ,0, ,21, ,33, ,15, ,9.9, ,134, ,0.4, ,219.8, ,2.5, 
2015-01-06,6,204,metric,91350,daily,18.6, ,24.2, ,12.4, ,-4.5, ,4.25, ,0, ,20, ,25, ,15, ,10.6, ,139, ,0.4, ,309.8, ,3.6, 
2015-01-07,7,204,metric,91350,daily,18.7, ,25.6, ,10.7, ,0.2, ,3.74, ,0, ,29, ,52, ,21, ,11.3, ,131, ,0.6, ,248.1, ,2.9, 
2015-01-08,8,204,metric,91350,daily,15.1, ,23.5, ,8.4, ,3.1, ,2.54, ,0, ,45, ,64, ,23, ,11.5, ,124, ,0.8, ,157.9, ,1.8, 
2015-01-09,9,204,metric,91350,daily,14, ,21.9, ,9.4, ,5.1, ,1.91, ,0, ,55, ,72, ,31, ,11.9, ,116, ,0.9, ,157.7, ,1.8, 
2015-01-10,10,204,metric,91350,daily,10.8, ,13.4, ,8.1, ,7.6, ,0.4, ,10.1, ,80, ,97, ,70, ,11.8, ,45, ,1, ,90.8, ,1.1, 
2015-01-11,11,204,metric,91350,daily,12.4, ,15.5, ,9.8, ,9.7, ,0.7, ,15, ,84, ,98, ,67, ,12.3, ,56, ,1.2, ,164.4, ,1.9, 
2015-01-12,12,204,metric,91350,daily,12, ,19.1, ,6.3, ,6.5, ,1.75, ,0, ,69, ,95, ,43, ,12.1, ,130, ,1, ,136.2, ,1.6, 
2015-01-13,13,204,metric,91350,daily,12.2, ,18.1, ,6.2, ,2.2, ,2.88, ,0, ,51, ,83, ,30, ,11.7, ,140, ,0.7, ,264, ,3.1, 
2015-01-14,14,204,metric,91350,daily,11.7, ,18.8, ,4, ,-0.5, ,2.76, ,0, ,43, ,70, ,24, ,11.1, ,145, ,0.6, ,218.9, ,2.5, 
2015-01-15,15,204,metric,91350,daily,13.4, ,19.7, ,5.3, ,-1.1, ,3.14, ,0, ,37, ,60, ,24, ,10.9, ,146, ,0.6, ,258.2, ,3, 
2015-01-16,16,204,metric,91350,daily,12.8, ,24, ,4, ,0.4, ,2.03, ,0, ,42, ,72, ,17, ,11, ,137, ,0.6, ,130.6, ,1.5, 
2015-01-17,17,204,metric,91350,daily,15.9, ,22.6, ,8.6, ,-0.4, ,3.27, ,0, ,33, ,59, ,20, ,11.4, ,146, ,0.6, ,226.4, ,2.6, 
2015-01-18,18,204,metric,91350,daily,14.4, ,24.4, ,8.1, ,4.3, ,2.05, ,0, ,51, ,68, ,26, ,11.8, ,129, ,0.8, ,131.1, ,1.5, 
2015-01-19,19,204,metric,91350,daily,14.7, ,25.7, ,7.2, ,3.9, ,2.41, ,0, ,48, ,69, ,24, ,12, ,146, ,0.8, ,149.3, ,1.7, 
2015-01-20,20,204,metric,91350,daily,12.6, ,19.8, ,8, ,5.2, ,1.19, ,0, ,61, ,81, ,43, ,12, ,79, ,0.9, ,136.1, ,1.6, 
2015-01-21,21,204,metric,91350,daily,14.4, ,20.4, ,6, ,-1.2, ,3.46, ,0, ,34, ,76, ,17, ,11.6, ,151, ,0.6, ,245.4, ,2.8, 
2015-01-22,22,204,metric,91350,daily,15.1, ,20.2, ,9.1, ,-9.4, ,4.03, ,0, ,17, ,27, ,12, ,11.3, ,134, ,0.3, ,274.2, ,3.2, 
2015-01-23,23,204,metric,91350,daily,14.7, ,20.7, ,7.6, ,-9.5, ,3.81, ,0, ,18, ,27, ,11, ,11, ,155, ,0.3, ,238, ,2.8, 
2015-01-24,24,204,metric,91350,daily,18.6, ,22.1, ,14.2, ,-7.2, ,5.77, ,0, ,17, ,24, ,12, ,11.5, ,155, ,0.4, ,474.5,Y,5.5,Y
2015-01-25,25,204,metric,91350,daily,19.7,Y,25, ,13.9, ,-3.9,Y,5.26, ,0, ,20,Y,36, ,11, ,12.1, ,144, ,0.5, ,351, ,4.1, 
