Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,204,metric,91350,daily,8.0, ,13.6, ,2.6, ,4.2, ,1.7, ,0.0, ,77.0, ,95, ,57, ,10.2, ,151, ,0.8, ,216.1, ,2.5, ,1410,34.426361,-118.51758
2017-01-02,2,204,metric,91350,daily,8.9, ,10.7, ,7.9, ,5.4, ,0.48, ,0.0, ,79.0, ,86, ,70, ,10.3, ,41, ,0.9, ,224.4, ,2.6, ,1410,34.426361,-118.51758
2017-01-03,3,204,metric,91350,daily,9.5, ,13.1, ,6.1, ,5.6, ,0.87, ,0.2, ,77.0, ,90, ,61, ,10.4, ,76, ,0.9, ,116.9, ,1.4, ,1410,34.426361,-118.51758
2017-01-04,4,204,metric,91350,daily,10.7, ,13.8, ,8.6, ,8.2, ,0.89, ,0.1, ,84.0, ,94, ,73, ,10.7, ,78, ,1.1, ,228.2, ,2.6, ,1410,34.426361,-118.51758
2017-01-05,5,204,metric,91350,daily,12.5, ,16.6, ,8.4, ,10.3, ,0.85, ,0.8, ,86.0, ,94, ,76, ,11.3, ,72, ,1.3, ,250.2, ,2.9, ,1410,34.426361,-118.51758
2017-01-06,6,204,metric,91350,daily,9.1, ,15.0, ,2.9, ,0.4, ,2.17, ,0.0, ,54.0, ,94, ,35, ,10.9, ,152, ,0.6, ,205.8, ,2.4, ,1410,34.426361,-118.51758
2017-01-07,7,204,metric,91350,daily,9.2, ,12.6, ,4.9, ,5.7, ,0.6, ,6.7, ,79.0, ,92, ,41, ,10.5, ,57, ,0.9, ,100.5, ,1.2, ,1410,34.426361,-118.51758
2017-01-08,8,204,metric,91350,daily,14.4, ,22.9, ,8.0, ,5.0, ,2.47, ,0.0, ,53.0, ,79, ,32, ,11.1, ,141, ,0.9, ,172.5, ,2.0, ,1410,34.426361,-118.51758
2017-01-09,9,204,metric,91350,daily,12.1, ,16.5, ,9.3, ,9.1, ,1.4, ,15.4, ,82.0, ,96, ,51, ,11.5, ,107, ,1.2, ,200.4, ,2.3, ,1410,34.426361,-118.51758
2017-01-10,10,204,metric,91350,daily,11.0, ,14.8, ,8.7, ,8.7, ,0.82, ,1.7, ,86.0, ,93, ,68, ,11.7, ,71, ,1.1, ,212.4, ,2.5, ,1410,34.426361,-118.51758
2017-01-11,11,204,metric,91350,daily,12.7, ,16.7, ,9.6, ,8.2, ,2.08, ,2.8, ,74.0, ,93, ,50, ,12.0, ,153, ,1.1, ,282.1, ,3.3, ,1410,34.426361,-118.51758
2017-01-12,12,204,metric,91350,daily,9.4, ,11.0, ,6.7, ,8.0, ,0.12, ,21.0, ,91.0, ,95, ,85, ,11.9, ,30, ,1.1, ,170.0, ,2.0, ,1410,34.426361,-118.51758
2017-01-13,13,204,metric,91350,daily,11.1, ,13.1, ,9.1, ,5.0, ,1.7, ,0.1,R,66.0, ,95, ,62, ,11.2, ,155, ,0.9, ,369.5, ,4.3, ,1410,34.426361,-118.51758
2017-01-14,14,204,metric,91350,daily,12.9, ,18.3, ,8.6, ,3.5, ,2.63, ,0.0, ,53.0, ,71, ,37, ,11.0, ,159, ,0.8, ,267.3, ,3.1, ,1410,34.426361,-118.51758
2017-01-15,15,204,metric,91350,daily,10.1, ,15.4, ,5.4, ,5.7, ,1.74, ,0.0, ,74.0, ,90, ,61, ,10.8, ,132, ,0.9, ,195.4, ,2.3, ,1410,34.426361,-118.51758
2017-01-16,16,204,metric,91350,daily,11.2, ,18.1, ,4.7, ,1.3, ,2.7, ,0.0, ,51.0, ,92, ,22, ,10.8, ,165,R,0.7, ,234.8, ,2.7, ,1410,34.426361,-118.51758
2017-01-17,17,204,metric,91350,daily,10.2, ,18.9, ,3.2, ,-3.1, ,2.58, ,0.0, ,39.0, ,62, ,17, ,10.2, ,165,R,0.5, ,189.3, ,2.2, ,1410,34.426361,-118.51758
