Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,204,metric,91350,daily,7.7, ,11.6, ,4.3, ,-16.1, ,3.45, ,0, ,17, ,20, ,12, ,7.9, ,155,R,0.2, ,417.7,Y,4.8,Y
2019-01-02,2,204,metric,91350,daily,9, ,14.6, ,3.6, ,-15.2, ,3.05, ,0, ,16, ,27, ,12, ,7.4, ,152, ,0.2, ,278.5, ,3.2, 
2019-01-03,3,204,metric,91350,daily,10.4, ,17.7, ,2.5, ,-10.1, ,2.82, ,0, ,22, ,42, ,16, ,7.5, ,154,R,0.3, ,233.4, ,2.7, 
2019-01-04,4,204,metric,91350,daily,9.6, ,20.3, ,1.7, ,-6.3, ,2.04, ,0, ,32, ,49, ,16, ,8.1, ,153, ,0.4, ,136.7, ,1.6, 
2019-01-05,5,204,metric,91350,daily,8.1, ,11.9, ,4.6, ,2.7, ,0.75, ,10.2, ,69, ,91, ,43, ,8.2, ,42, ,0.7, ,179.8, ,2.1, 
2019-01-06,6,204,metric,91350,daily,9.1, ,14.3, ,5.3, ,5.8, ,1.22, ,4.5, ,80, ,96, ,53, ,8.8, ,112, ,0.9, ,176.9, ,2, 
2019-01-07,7,204,metric,91350,daily,10.5, ,14.4, ,7.8, ,8.7,Y,0.53, ,0.3, ,89,Y,93, ,79, ,9.9, ,61, ,1.1,Y,170.4, ,2, 
2019-01-08,8,204,metric,91350,daily,12.7, ,18.7, ,7.6, ,5.5, ,1.99, ,0, ,62, ,91, ,46, ,10.2, ,120, ,0.9, ,187.7, ,2.2, 
2019-01-09,9,204,metric,91350,daily,11.3, ,19.5, ,4.8, ,5.7, ,1.79, ,0, ,69, ,86, ,40, ,10.3, ,147, ,0.9, ,134.2, ,1.6, 
2019-01-10,10,204,metric,91350,daily,11.2, ,20.1, ,5, ,6.2, ,1.88, ,0, ,71, ,91, ,35, ,10.7, ,156, ,0.9, ,131.1, ,1.5, 
2019-01-11,11,204,metric,91350,daily,10.1, ,19.3, ,4, ,5.1, ,1.75, ,0, ,71, ,89, ,38, ,10.6, ,131, ,0.9, ,138.2, ,1.6, 
2019-01-12,12,204,metric,91350,daily,8.9, ,11.7, ,6.7, ,5.9, ,0.77, ,15.3, ,81, ,93, ,69, ,10.5, ,65, ,0.9, ,187.3, ,2.2, 
2019-01-13,13,204,metric,91350,daily,9.3, ,14.8, ,2.9, ,4, ,1.3, ,0, ,70, ,89, ,53, ,10, ,93, ,0.8, ,150.6, ,1.7, 
2019-01-14,14,204,metric,91350,daily,7.4, ,8.8, ,6.7, ,5.6, ,0.04, ,35.9, ,89, ,95, ,74, ,9.7, ,14, ,0.9, ,104.4, ,1.2, 
2019-01-15,15,204,metric,91350,daily,8.9, ,13.3, ,5.9, ,6.6, ,0.57, ,3.9, ,86, ,95, ,60, ,9.4, ,51, ,1, ,191.4, ,2.2, 
2019-01-16,16,204,metric,91350,daily,12.1, ,15.3, ,9.3, ,11,Y,0.77, ,5.1, ,93,Y,95, ,84, ,10.3, ,77, ,1.3,Y,192.5, ,2.2, 
2019-01-17,17,204,metric,91350,daily,13.4, ,15, ,11.2, ,11.7,Y,0.13, ,27.8, ,90,Y,95, ,81, ,11.7, ,27, ,1.4,Y,240.9, ,2.8, 
2019-01-18,18,204,metric,91350,daily,13.2, ,20.3, ,7.9, ,7.8, ,1.9, ,0, ,70, ,92, ,43, ,11.9, ,147, ,1.1, ,130.8, ,1.5, 
