Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-03-21,80,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.5,27.7,0,4.7,1.73,0,38,67,29,,147,0.9,140.1,1.6
2002-03-22,81,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.9,22.5,7.8,5.6,3.65,0.1,54,87,29,,445,0.9,162.2,1.9
2002-03-23,82,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2,17.7,8.5,9.3,1.63,9.4,83,97,62,,261,1.2,122,1.4
2002-03-24,83,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,18.5,6.1,7.7,3,0.5,76,98,45,,424,1.1,166.8,1.9
2002-03-25,84,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8,20.7,3,6.6,3.57,0,70,98,42,,506,1,95.6,1.1
2002-03-26,85,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14,23.3,5.2,8.2,4.06,0,68,98,41,,548,1.1,121.2,1.4
2002-03-27,86,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.9,25.3,7.2,8.1,4.38,0,60,95,34,,574,1.1,108.6,1.3
2002-03-28,87,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.4,26.6,8.2,7.5,4.59,0,52,92,28,,576,1,127,1.5
2002-03-29,88,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.9,29.3,9.3,9,4.71,0,53,86,29,,578,1.1,106.8,1.2
2002-03-30,89,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.3,30.8,10,10.2,4.94,0,52,87,28,,576,1.2,107.4,1.2
2002-03-31,90,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.7,31.6,10.7,10.2,5.11,0,51,90,23,,579,1.2,115,1.3
2002-04-01,91,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21,31.7,11.1,10.4,4.98,0,51,85,25,,579,1.3,106.8,1.2
2002-04-02,92,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.7,31.8,12.7,10.2,5.16,0,48,81,27,,581,1.2,124.7,1.4
2002-04-03,93,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.9,27.8,11.1,10.4,4.73,0,58,79,37,,563,1.3,152.2,1.8
2002-04-04,94,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.3,24.7,9.7,10.1,4.08,0,67,87,48,,526,1.2,160.3,1.9
2002-04-05,95,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.7,22.7,10.5,9.5,2.89,0,66,91,47,,368,1.2,163,1.9
2002-04-06,96,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.1,23.2,10,8.8,3.32,0,62,86,38,,394,1.1,165.1,1.9
2002-04-07,97,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,25.7,9.3,9.4,4.65,0,60,89,37,,595,1.2,110.2,1.3
