Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1, ,11.8, ,4.4, ,7.3, ,0.26, ,0.0, ,95.0, ,99.0, ,86.0, ,10.7, ,39.0, ,1.0, ,89.8, ,1.0, ,300,35.833,-119.25596
2024-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2, ,12.2, ,4.7, ,6.6, ,0.38, ,0.5, ,96.0, ,99.0, ,79.0, ,10.4, ,56.0, ,1.0, ,86.5, ,1.0, ,300,35.833,-119.25596
2024-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4, ,14.1, ,6.3, ,6.8, ,1.16, ,4.2, ,83.0, ,97.0, ,59.0, ,10.5, ,101.0, ,1.0, ,115.3, ,1.3, ,300,35.833,-119.25596
2024-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,11.1, ,2.2, ,5.2, ,0.63, ,0.0, ,89.0, ,98.0, ,72.0, ,10.2, ,66.0, ,0.9, ,132.9, ,1.5, ,300,35.833,-119.25596
2024-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,14.5, ,1.7, ,4.0, ,1.31, ,0.0, ,82.0, ,95.0, ,58.0, ,9.3, ,114.0, ,0.8, ,99.2, ,1.1, ,300,35.833,-119.25596
2024-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1, ,11.3, ,-1.1, ,4.0, ,0.75, ,0.8, ,86.0, ,97.0, ,68.0, ,8.6, ,78.0, ,0.8, ,87.6, ,1.0, ,300,35.833,-119.25596
2024-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.2, ,9.8, ,-0.3, ,2.3, ,1.18, ,0.1, ,82.0, ,95.0, ,56.0, ,9.0, ,109.0, ,0.7, ,155.6, ,1.8, ,300,35.833,-119.25596
2024-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.5, ,12.3, ,-1.1, ,0.1, ,1.49, ,0.0, ,73.0, ,93.0, ,45.0, ,7.5, ,138.0, ,0.6, ,104.3, ,1.2, ,300,35.833,-119.25596
2024-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1, ,13.2, ,-1.6, ,0.2, ,1.49, ,0.0, ,71.0, ,93.0, ,41.0, ,7.2, ,135.0, ,0.6, ,94.5, ,1.1, ,300,35.833,-119.25596
2024-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9, ,13.2, ,1.9, ,3.4, ,1.36, ,0.0, ,73.0, ,91.0, ,53.0, ,8.2, ,114.0, ,0.8, ,118.7, ,1.4, ,300,35.833,-119.25596
2024-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4, ,11.5, ,0.4, ,2.2, ,1.52, ,1.9, ,75.0, ,93.0, ,52.0, ,8.8, ,143.0, ,0.7, ,144.8, ,1.7, ,300,35.833,-119.25596
2024-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.5, ,11.5, ,-2.1, ,0.7, ,1.24, ,0.0, ,76.0, ,93.0, ,51.0, ,7.5, ,113.0, ,0.6, ,97.1, ,1.1, ,300,35.833,-119.25596
2024-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.2, ,11.1, ,-1.2, ,2.6, ,0.89, ,0.3, ,83.0, ,95.0, ,61.0, ,7.4, ,86.0, ,0.7, ,112.0, ,1.3, ,300,35.833,-119.25596
