Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8, ,15.1, ,0.8, ,6.2, ,1.41, ,0.0, ,90.0, ,100, ,66, ,6.9, ,134, ,0.9, ,98.6, ,1.1, ,300,35.833,-119.25596
2020-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9, ,14.7, ,2.3, ,6.4, ,0.96, ,0.0, ,90.0, ,100, ,69, ,7.3, ,85, ,1.0, ,92.1, ,1.1, ,300,35.833,-119.25596
2020-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.8, ,18.3, ,1.8, ,6.3, ,1.52, ,0.0, ,85.0, ,100, ,52, ,7.5, ,142, ,1.0, ,82.9, ,1.0, ,300,35.833,-119.25596
2020-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.0, ,16.3, ,3.8, ,6.9, ,1.6, ,0.0, ,87.0, ,100, ,64, ,7.6, ,133, ,1.0, ,124.2, ,1.4, ,300,35.833,-119.25596
2020-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.3, ,8.5, ,3.1, ,6.4, ,0.09, ,0.1, ,100.0, ,100, ,100, ,7.1, ,29, ,1.0, ,97.5, ,1.1, ,300,35.833,-119.25596
2020-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1, ,11.3, ,2.1, ,5.8, ,1.31, ,0.1, ,98.0, ,100, ,84, ,7.4, ,143, ,0.9, ,111.3, ,1.3, ,300,35.833,-119.25596
2020-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.0, ,7.6, ,1.1, ,5.2, ,0.13, ,0.1, ,100.0, ,100, ,100, ,6.7, ,34, ,0.9, ,93.5, ,1.1, ,300,35.833,-119.25596
2020-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3, ,9.7, ,5.8, ,7.0, ,0.25, ,0.1, ,98.0, ,100, ,88, ,7.3, ,41, ,1.0, ,110.0, ,1.3, ,300,35.833,-119.25596
2020-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8, ,11.5, ,5.0, ,7.1, ,0.63, ,2.5, ,95.0, ,100, ,77, ,7.6, ,71, ,1.0, ,94.9, ,1.1, ,300,35.833,-119.25596
2020-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,14.0, ,2.2, ,5.5, ,1.24, ,0.1, ,91.0, ,100, ,61, ,7.3, ,121, ,0.9, ,91.8, ,1.1, ,300,35.833,-119.25596
