Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.0, ,18.2, ,-1.6, ,0.0, ,1.39, ,0.0, ,61.0, ,92, ,32, ,9.3, ,103, ,0.6, ,77.7, ,0.9, ,300,35.833,-119.25596
2014-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9, ,19.4, ,0.2, ,1.3, ,1.4, ,0.0, ,63.0, ,91, ,33, ,8.7, ,103, ,0.7, ,83.5, ,1.0, ,300,35.833,-119.25596
2014-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7, ,18.4, ,0.3, ,1.3, ,1.21, ,0.0, ,64.0, ,87, ,36, ,8.7, ,92, ,0.7, ,78.1, ,0.9, ,300,35.833,-119.25596
2014-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5, ,19.1, ,0.1, ,1.6, ,1.47, ,0.0, ,66.0, ,95, ,34, ,8.8, ,106, ,0.7, ,88.3, ,1.0, ,300,35.833,-119.25596
2014-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8, ,19.7, ,-0.9, ,1.0, ,1.53, ,0.0, ,62.0, ,92, ,32, ,8.6, ,109, ,0.7, ,85.6, ,1.0, ,300,35.833,-119.25596
2014-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6, ,19.6, ,-0.8, ,0.6, ,1.35, ,0.0, ,61.0, ,86, ,28, ,8.5, ,98, ,0.6, ,83.4, ,1.0, ,300,35.833,-119.25596
2014-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6, ,16.7, ,2.0, ,0.9, ,1.13, ,0.0, ,63.0, ,94, ,36, ,8.7, ,85, ,0.7, ,86.7, ,1.0, ,300,35.833,-119.25596
2014-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3, ,16.5, ,-0.1, ,1.0, ,1.48, ,0.0, ,65.0, ,85, ,41, ,8.4, ,103, ,0.7, ,111.1, ,1.3, ,300,35.833,-119.25596
2014-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2, ,14.9, ,2.0, ,5.2, ,1.0, ,0.0, ,76.0, ,96, ,60, ,8.8, ,119, ,0.9, ,109.6, ,1.3, ,300,35.833,-119.25596
2014-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.7, ,16.2, ,-1.2, ,3.4, ,1.46, ,0.0, ,80.0, ,97, ,52, ,8.7, ,120, ,0.8, ,96.2, ,1.1, ,300,35.833,-119.25596
2014-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6, ,17.7, ,0.9, ,4.2, ,1.42, ,0.0, ,74.0, ,95, ,46, ,8.9, ,108, ,0.8, ,86.1, ,1.0, ,300,35.833,-119.25596
2014-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5, ,14.6, ,2.3, ,4.1, ,1.3, ,0.0, ,79.0, ,94, ,56, ,9.2, ,109, ,0.8, ,117.7, ,1.4, ,300,35.833,-119.25596
2014-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5, ,17.5, ,-1.0, ,2.6, ,1.57, ,0.0, ,77.0, ,95, ,43, ,9.3, ,132, ,0.7, ,88.0, ,1.0, ,300,35.833,-119.25596
2014-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8, ,18.4, ,-1.1, ,2.5, ,1.67, ,0.0, ,74.0, ,96, ,38, ,9.2, ,132, ,0.7, ,89.6, ,1.0, ,300,35.833,-119.25596
2014-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1, ,21.2, ,-0.5, ,2.4, ,1.76, ,0.0, ,67.0, ,93, ,32, ,8.8, ,132, ,0.7, ,86.6, ,1.0, ,300,35.833,-119.25596
2014-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.0, ,22.8,Y,0.3, ,2.5, ,1.85, ,0.0, ,63.0, ,91, ,28, ,8.9, ,132, ,0.7, ,83.3, ,1.0, ,300,35.833,-119.25596
2014-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.0, ,23.8,Y,0.4, ,1.8, ,2.08, ,0.0, ,57.0, ,89, ,24, ,9.0, ,135, ,0.7, ,95.0, ,1.1, ,300,35.833,-119.25596
2014-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.0, ,21.6, ,0.5, ,1.6, ,1.92, ,0.0, ,60.0, ,95, ,30, ,9.1, ,130, ,0.7, ,89.8, ,1.0, ,300,35.833,-119.25596
2014-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5, ,21.4, ,0.4, ,1.4, ,1.75, ,0.0, ,57.0, ,91, ,33, ,8.9, ,122, ,0.7, ,92.3, ,1.1, ,300,35.833,-119.25596
