Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1, ,11.6, ,2, ,2.7, ,1.26, ,0, ,79, ,93, ,56, ,7, ,117, ,0.7, ,103.9, ,1.2, 
2017-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3, ,11.6, ,4.5, ,2.9, ,0.68, ,0, ,73, ,87, ,51, ,7.4, ,55, ,0.8, ,99.6, ,1.2, 
2017-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3,H,14.9, ,5, ,4, ,0.95,H,0,H,69, ,80,H,44,H,8.1,H,81,H,0.8,H,96.3,H,1.1,H
2017-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4, ,14.6, ,9.5,Y,9.4, ,0.18, ,3.1, ,87, ,94, ,76, ,9.7, ,26, ,1.2, ,120.7, ,1.4, 
2017-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2, ,11.8, ,4.7, ,7.4, ,0.11, ,1.5, ,88, ,95, ,72, ,10.5, ,20, ,1, ,158.3, ,1.8, 
2017-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.6, ,10.7, ,1.7, ,2, ,1.16, ,0, ,78, ,89, ,58, ,8.8, ,111, ,0.7, ,92.3, ,1.1, 
2017-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6, ,12.5, ,5.8, ,8.4, ,0.03, ,7.2, ,92, ,94, ,88, ,9.1, ,21, ,1.1, ,103.8, ,1.2, 
2017-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.4,R,23.8,Y,9.9,Y,,I,1.47,R,15.8, ,,R,94,H,34,H,11.8, ,82, ,1.2, ,160.6, ,1.9, 
2017-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.6,Y,16.1, ,11.4,Y,9.8,Y,1.06, ,4.2, ,78,Y,91, ,60, ,12.5, ,69, ,1.2, ,154.6, ,1.8, 
2017-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9,Y,15.8, ,10.1,Y,8.2,Y,0.59, ,0.2, ,73,Y,88, ,58, ,11.9, ,40, ,1.1, ,105.6, ,1.2, 
2017-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8,Y,16.5, ,9.4, ,8.3,Y,1.63, ,1.6, ,74,Y,90, ,54, ,12, ,97, ,1.1, ,204.5,R,2.4,R
2017-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8, ,12.7, ,7, ,7.7, ,0.51, ,6.4, ,87, ,92, ,73, ,11.4, ,54, ,1.1, ,119.9, ,1.4, 
2017-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6, ,7.5, ,4.8, ,4.4, ,0.07, ,0.3, ,89, ,92, ,87, ,9.9, ,24, ,0.8, ,127.6, ,1.5, 
2017-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5, ,7.8, ,5.3, ,3.9, ,0.34, ,0, ,83, ,89, ,80, ,9.1, ,44, ,0.8, ,120.2, ,1.4, 
2017-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8, ,8, ,6.1, ,3, ,0.24, ,0, ,76, ,84, ,70, ,8.8, ,26, ,0.8, ,94.9, ,1.1, 
2017-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5, ,10.9, ,0.9, ,1.8, ,1.09, ,0, ,72, ,90, ,60, ,8.9, ,94, ,0.7, ,85.5, ,1, 
2017-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.5, ,14.3, ,-0.9, ,2.7, ,1.41, ,0.1, ,82, ,93, ,55, ,7.6, ,124, ,0.7, ,103.2, ,1.2, 
2017-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4, ,13.3, ,1.7, ,4.5, ,0.56, ,3.1, ,82, ,92, ,56, ,7.6, ,48, ,0.8, ,122.9, ,1.4, 
2017-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.6, ,15.2, ,7.3, ,7.2, ,1.06, ,5.5, ,79, ,93, ,58, ,9.4, ,84, ,1, ,150.6, ,1.7, 
2017-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9, ,11.4, ,6.2, ,6.5, ,0.26, ,13.4, ,85, ,90, ,76, ,9.5, ,28, ,1, ,183.4,Y,2.1,Y
2017-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2, ,13.9, ,4, ,4.5, ,1.48, ,0.4, ,72, ,90, ,51, ,9.3, ,119, ,0.8, ,117.2, ,1.4, 
2017-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9, ,14.8, ,8, ,7.5, ,0.52, ,3.7, ,79, ,88, ,69, ,10, ,38, ,1, ,176.9,Y,2,Y
