Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.8, ,11.7, ,-0.2, ,2.5, ,1.28, ,0.1, ,85.0, ,99, ,60, ,5.8, ,125, ,0.7, ,90.5, ,1.0, ,300,35.833,-119.25596
2022-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.6, ,14.5, ,-1.1, ,2.4, ,1.44, ,0.0, ,80.0, ,98, ,49, ,5.3, ,136, ,0.7, ,93.0, ,1.1, ,300,35.833,-119.25596
2022-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.4, ,13.8, ,-1.2, ,1.9, ,1.42, ,0.0, ,78.0, ,96, ,50, ,5.2, ,126, ,0.7, ,81.4, ,0.9, ,300,35.833,-119.25596
2022-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.0, ,15.9, ,0.5, ,4.1, ,1.11, ,0.0, ,82.0, ,95, ,55, ,5.4, ,94, ,0.8, ,88.0, ,1.0, ,300,35.833,-119.25596
2022-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6, ,16.2, ,4.7, ,6.8, ,1.19, ,0.0, ,83.0, ,94, ,65, ,6.7, ,103, ,1.0, ,91.2, ,1.1, ,300,35.833,-119.25596
2022-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8, ,15.9, ,4.8, ,7.3, ,1.44, ,0.0, ,84.0, ,97, ,64, ,7.9, ,46, ,1.0, ,85.1, ,1.0, ,300,35.833,-119.25596
2022-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5, ,11.1, ,1.6, ,6.1, ,0.13, ,0.1, ,97.0, ,100, ,88, ,6.4, ,34, ,0.9, ,75.8, ,0.9, ,300,35.833,-119.25596
2022-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1, ,15.2, ,3.3, ,7.4, ,0.87, ,0.0, ,89.0, ,99, ,66, ,7.1, ,79, ,1.0, ,91.2, ,1.1, ,300,35.833,-119.25596
2022-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1, ,13.0, ,2.9, ,5.5, ,0.82, ,0.2, ,96.0, ,100, ,74, ,7.1, ,88, ,0.9, ,81.8, ,0.9, ,300,35.833,-119.25596
2022-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4, ,14.1, ,2.7, ,5.7, ,0.94, ,0.0, ,96.0, ,100, ,69, ,7.0, ,97, ,0.9, ,90.4, ,1.0, ,300,35.833,-119.25596
2022-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.4, ,12.0, ,1.1, ,5.1, ,0.81, ,0.2, ,97.0, ,100, ,79, ,6.6, ,93, ,0.9, ,96.4, ,1.1, ,300,35.833,-119.25596
2022-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9, ,17.8, ,-0.2, ,4.9, ,1.42, ,0.0, ,82.0, ,98, ,51, ,6.3, ,120, ,0.9, ,75.1, ,0.9, ,300,35.833,-119.25596
2022-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7, ,14.9, ,4.6, ,6.7, ,0.83, ,0.0, ,87.0, ,98, ,65, ,6.9, ,77, ,1.0, ,92.7, ,1.1, ,300,35.833,-119.25596
2022-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8, ,10.2, ,2.9, ,6.8, ,0.55, ,0.1, ,100.0, ,100, ,96, ,7.0, ,67, ,1.0, ,100.4, ,1.2, ,300,35.833,-119.25596
2022-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2, ,10.1, ,5.0, ,6.9, ,0.41, ,0.1, ,98.0, ,100, ,90, ,7.6, ,55, ,1.0, ,98.2, ,1.1, ,300,35.833,-119.25596
2022-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1, ,17.7, ,5.6, ,7.4, ,1.17, ,0.1, ,83.0, ,100, ,49, ,8.0, ,104, ,1.0, ,79.2, ,0.9, ,300,35.833,-119.25596
2022-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.2, ,17.8, ,5.6, ,7.7, ,1.59, ,0.0, ,79.0, ,96, ,50, ,8.5, ,122, ,1.1, ,84.4, ,1.0, ,300,35.833,-119.25596
2022-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.3, ,17.9, ,6.6, ,8.2, ,1.68, ,0.0, ,81.0, ,95, ,62, ,9.1, ,130, ,1.1, ,91.2, ,1.1, ,300,35.833,-119.25596
2022-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5, ,17.2, ,4.2, ,7.1, ,1.53, ,0.0, ,85.0, ,97, ,64, ,8.5, ,127, ,1.0, ,86.1, ,1.0, ,300,35.833,-119.25596
2022-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6, ,18.5, ,3.3, ,7.3, ,1.71, ,0.0, ,85.0, ,98, ,61, ,8.3, ,138, ,1.0, ,89.7, ,1.0, ,300,35.833,-119.25596
2022-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1, ,15.8, ,3.5, ,6.8, ,0.72, ,0.1, ,91.0, ,100, ,68, ,8.1, ,74, ,1.0, ,85.8, ,1.0, ,300,35.833,-119.25596
2022-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3, ,18.7, ,1.0, ,4.6, ,1.75, ,0.1, ,77.0, ,100, ,33, ,7.8, ,155, ,0.8, ,87.0, ,1.0, ,300,35.833,-119.25596
2022-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.0, ,19.0, ,0.0, ,3.8, ,1.84, ,0.0, ,75.0, ,94, ,38, ,7.4, ,159, ,0.8, ,96.2, ,1.1, ,300,35.833,-119.25596
2022-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3, ,17.6, ,0.8, ,3.6, ,1.95, ,0.0, ,72.0, ,94, ,43, ,7.2, ,161, ,0.8, ,94.0, ,1.1, ,300,35.833,-119.25596
2022-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9, ,16.8, ,0.2, ,3.8, ,1.92, ,0.0, ,75.0, ,94, ,50, ,7.1, ,156, ,0.8, ,99.8, ,1.2, ,300,35.833,-119.25596
2022-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7, ,19.3, ,-0.5, ,3.1, ,2.02, ,0.0, ,68.0, ,95, ,36, ,7.2, ,162, ,0.8, ,84.3, ,1.0, ,300,35.833,-119.25596
2022-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.0, ,18.6, ,0.4, ,3.6, ,1.96, ,0.0, ,74.0, ,93, ,46, ,7.1, ,162, ,0.8, ,101.7, ,1.2, ,300,35.833,-119.25596
2022-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2, ,18.9, ,0.4, ,2.8, ,1.84, ,0.0, ,68.0, ,92, ,32, ,6.9, ,136, ,0.7, ,108.3, ,1.3, ,300,35.833,-119.25596
2022-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.0, ,15.4, ,1.0, ,2.4, ,1.29, ,0.0, ,73.0, ,92, ,47, ,6.5,Y,107, ,0.7, ,97.3, ,1.1, ,300,35.833,-119.25596
2022-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7, ,17.4, ,-1.0, ,1.6, ,2.15, ,0.0, ,65.0, ,93, ,38, ,6.4,Y,171, ,0.7, ,102.2, ,1.2, ,300,35.833,-119.25596
2022-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,13.0, ,0.2, ,2.8, ,1.11, ,0.0, ,75.0, ,90, ,51, ,6.3,Y,92, ,0.7, ,79.3, ,0.9, ,300,35.833,-119.25596
2022-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,14.3, ,1.4, ,1.6, ,1.48, ,0.0, ,69.0, ,94, ,38, ,6.5,Y,127, ,0.7, ,99.4, ,1.2, ,300,35.833,-119.25596
2022-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.0, ,15.5, ,1.3, ,-0.4, ,2.01, ,0.0, ,59.0, ,86, ,28, ,6.4,Y,170, ,0.6, ,125.5, ,1.5, ,300,35.833,-119.25596
2022-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3, ,16.9, ,-0.9, ,-0.3, ,2.12, ,0.0, ,59.0, ,91, ,32, ,6.2,Y,171, ,0.6, ,100.1, ,1.2, ,300,35.833,-119.25596
2022-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2, ,18.8, ,-1.3, ,-0.3, ,2.23, ,0.0, ,55.0, ,88, ,24, ,6.4,Y,179, ,0.6, ,107.7, ,1.2, ,300,35.833,-119.25596
2022-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9, ,18.5, ,0.0, ,1.5, ,2.1, ,0.0, ,64.0, ,88, ,36, ,6.5,Y,167, ,0.7, ,108.5, ,1.3, ,300,35.833,-119.25596
2022-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6, ,18.8, ,-0.7, ,2.2, ,2.3, ,0.0, ,64.0, ,92, ,38, ,6.8,Y,183,R,0.7, ,106.1, ,1.2, ,300,35.833,-119.25596
2022-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5, ,22.3, ,1.0, ,3.2, ,2.5, ,0.0, ,61.0, ,92, ,28, ,7.3,Y,186,R,0.8, ,98.9, ,1.1, ,300,35.833,-119.25596
2022-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1, ,20.6, ,2.0, ,5.6, ,2.32, ,0.0, ,74.0, ,98, ,42, ,7.8, ,180, ,0.9, ,96.6, ,1.1, ,300,35.833,-119.25596
2022-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9, ,22.1, ,3.0, ,6.5, ,2.42, ,0.0, ,74.0, ,100, ,39, ,8.4, ,185, ,1.0, ,99.1, ,1.1, ,300,35.833,-119.25596
2022-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4, ,23.8, ,2.4, ,6.0, ,2.53, ,0.0, ,65.0, ,99, ,35, ,8.8, ,184, ,0.9, ,89.6, ,1.0, ,300,35.833,-119.25596
2022-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.0, ,24.7, ,3.2, ,7.5, ,2.63, ,0.0, ,69.0, ,100, ,33, ,9.4, ,186, ,1.0, ,101.7, ,1.2, ,300,35.833,-119.25596
2022-02-12,43,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.1, ,26.9,Y,4.8, ,8.2, ,2.83, ,0.0, ,67.0, ,100, ,30, ,10.0, ,191, ,1.1, ,98.6, ,1.1, ,300,35.833,-119.25596
