Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.1,13.9,2.6,5.5,0.72,0.2,90,96,70,8.8,69,0.9,88.6,1
2010-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1,8.1,0.6,4.9,0.21,0.2,99,99,96,8.6,42,0.9,95.4,1.1
2010-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8,13.7,1.8,5.4,0.68,0.2,91,99,66,9.5,71,0.9,94.2,1.1
2010-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.2,6.2,1.2,4,0.05,0.2,99,99,97,8.8,26,0.8,88,1
2010-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.9,6,3.7,4,0.06,0,94,99,88,9,26,0.8,107.9,1.2
2010-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.5,8.1,2.2,3.2,0.25,0,92,97,78,9,39,0.8,100.3,1.2
2010-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.6,5.8,3.5,3.7,0.07,0,94,96,89,8.7,25,0.8,99.2,1.1
2010-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.5,11.5,2.2,4.3,0.42,0.1,92,98,74,9,54,0.8,109,1.3
2010-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.8,7.3,1.8,4.6,0.1,0.2,99,99,95,8.7,32,0.8,130.6,1.5
2010-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.2,7.6,5.4,5.8,0.08,0,97,99,93,9.3,28,0.9,99.4,1.2
2010-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,16.9,5.4,6.8,0.74,0.1,91,99,62,9.9,75,1,99.4,1.2
2010-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.7,23.2,3.6,5.5,1.3,0.5,66,96,28,10.1,84,0.9,89.3,1
2010-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4,17.6,6.2,8.5,1.41,10,82,96,60,11.1,102,1.1,157.9,1.8
2010-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6,14.3,2.9,6,1.01,0.2,90,97,73,10.3,94,0.9,102.1,1.2
2010-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8,16.1,2.8,6.1,1.12,0.2,88,97,61,9.9,103,0.9,94.6,1.1
2010-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8,22.8,6.1,5.9,1.85,0,67,95,25,10.6,126,0.9,112.7,1.3
2010-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5,15.7,5.2,6.7,0.55,10.3,83,97,49,10.8,51,1,93.5,1.1
2010-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11,16.4,7.9,7.4,0.72,7.8,79,96,56,11.2,43,1,196.8,2.3
2010-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7,14,5.8,5.3,0.37,13.3,79,95,46,10.4,27,0.9,143.9,1.7
2010-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9,13.2,5.7,5.7,0.33,7.5,80,94,58,10.1,19,0.9,192.2,2.2
2010-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5,8.8,3.1,4.6,0.09,12.4,88,92,80,9.3,19,0.9,159.6,1.8
2010-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3,12.3,3.8,4.4,0.99,4.2,82,94,60,9.6,84,0.8,165.4,1.9
2010-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.1,14.5,1.8,3.2,1.63,0,76,94,52,9.5,139,0.8,94.9,1.1
2010-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7,14.2,0.3,3.8,1.4,0.1,80,94,58,9.3,117,0.8,89.3,1
2010-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9,13.9,1.6,4.8,0.77,0,81,95,58,9.5,67,0.9,102.5,1.2
2010-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.4,12.8,3.6,6,0.43,0.5,85,96,64,9.7,46,0.9,103.1,1.2
2010-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3,11.5,6,7.8,0.17,0,91,97,81,10.6,30,1.1,95,1.1
2010-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3,17.1,5.6,7.1,1.84,0,80,95,58,11,145,1,92.2,1.1
2010-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9,19.9,4.3,6.7,1.63,0.1,81,99,44,11.4,126,1,104.3,1.2
2010-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9,17.2,5.8,6.4,1.51,0,79,93,56,11.4,116,1,115.1,1.3
2010-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3,16.3,2.8,5.6,1.59,0.1,83,97,61,11.1,132,0.9,98.3,1.1
2010-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9,17.2,2.7,6.3,1.27,0,84,96,57,10.8,111,1,96.9,1.1
2010-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9,16,4.7,7,1.05,0,87,97,60,11.3,100,1,94.3,1.1
2010-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8,13.7,3.5,6.7,0.94,0.2,92,99,74,11.3,94,1,91.1,1.1
2010-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1,17.6,3.9,5.9,1.29,0.1,75,98,46,11.1,101,0.9,106.6,1.2
2010-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4,13.5,9.1,9.5,0.29,7.1,88,96,65,12.2,42,1.2,112.6,1.3
2010-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5,11.1,7.8,8.4,0.2,4.1,93,97,82,12.2,37,1.1,127.3,1.5
2010-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6,12,6,6.8,0.67,1.5,88,96,70,11.8,68,1,124.7,1.4
2010-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3,14.1,7.4,7.5,1.04,0.1,83,95,61,12.2,93,1,86.2,1
2010-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4,10,3.1,5.7,0.13,5.5,89,93,78,12,29,0.9,136.3,1.6
2010-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4,14.5,2.3,4.1,1.33,0,80,94,57,10.7,114,0.8,103.9,1.2
