Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.1, ,12.6, ,-2.9, ,-0.9, ,1.28, ,0.0, ,75.0, ,99.0, ,36.0, ,6.9, ,135.0, ,0.6, ,73.1, ,0.8, ,300,35.833,-119.25596
2019-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.7, ,12.9, ,-3.1, ,-0.7, ,1.41, ,0.0, ,73.0, ,96.0, ,45.0, ,6.5, ,140.0, ,0.6, ,69.3, ,0.8, ,300,35.833,-119.25596
2019-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.8, ,14.4, ,-2.8, ,0.0, ,1.48, ,0.0, ,71.0, ,95.0, ,42.0, ,6.4, ,141.0, ,0.6, ,82.8, ,1.0, ,300,35.833,-119.25596
2019-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5, ,17.8, ,-1.1, ,0.3, ,1.58, ,0.0, ,65.0, ,95.0, ,30.0, ,6.5, ,143.0, ,0.6, ,77.2, ,0.9, ,300,35.833,-119.25596
2019-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2, ,14.8, ,2.1, ,4.2, ,0.62, ,2.3, ,76.0, ,97.0, ,45.0, ,6.9, ,46.0, ,0.8, ,111.5, ,1.3, ,300,35.833,-119.25596
2019-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5, ,15.6, ,4.2, ,7.1, ,1.28, ,1.8, ,80.0, ,100.0, ,56.0, ,8.4, ,105.0, ,1.0, ,116.8, ,1.4, ,300,35.833,-119.25596
2019-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3,Y,20.0, ,10.2,Y,10.1,Y,1.65,R,0.2, ,76.0,Y,92.0, ,55.0, ,10.5, ,131.0, ,1.2,Y,100.3, ,1.2, ,300,35.833,-119.25596
2019-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4, ,19.3, ,7.2, ,8.8, ,1.45, ,0.0, ,78.0, ,98.0, ,51.0, ,10.8, ,108.0, ,1.1, ,95.0, ,1.1, ,300,35.833,-119.25596
2019-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8, ,16.2, ,6.1, ,9.6, ,0.48, ,3.4, ,92.0, ,100.0, ,69.0, ,10.2, ,48.0, ,1.2, ,98.7, ,1.1, ,300,35.833,-119.25596
2019-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.5, ,15.6, ,7.2, ,10.3,Y,0.89, ,0.0, ,93.0,Y,100.0, ,77.0, ,11.4, ,135.0, ,1.3,Y,104.9, ,1.2, ,300,35.833,-119.25596
2019-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9, ,17.5, ,6.5, ,9.8, ,1.09, ,0.1, ,93.0, ,100.0, ,71.0, ,10.8, ,94.0, ,1.2, ,98.9, ,1.1, ,300,35.833,-119.25596
2019-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9, ,18.4, ,6.8, ,8.5, ,1.48, ,1.4, ,80.0, ,98.0, ,52.0, ,11.2, ,121.0, ,1.1, ,115.5, ,1.3, ,300,35.833,-119.25596
2019-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8, ,17.2, ,3.0, ,6.4, ,1.41, ,0.0, ,79.0, ,98.0, ,53.0, ,10.1, ,122.0, ,1.0, ,93.1, ,1.1, ,300,35.833,-119.25596
2019-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7, ,16.8, ,6.0, ,6.2, ,0.65, ,0.0, ,74.0, ,97.0, ,39.0, ,9.6, ,38.0, ,0.9, ,124.2, ,1.4, ,300,35.833,-119.25596
2019-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8, ,19.0, ,5.2, ,5.9, ,1.7, ,1.3, ,67.0, ,92.0, ,37.0, ,9.4, ,80.0, ,0.9, ,178.8,Y,2.1,Y,300,35.833,-119.25596
2019-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.7,Y,20.8, ,6.5, ,8.2,Y,1.83, ,0.0, ,65.0,Y,94.0,H,46.0,H,10.6, ,106.0, ,1.1, ,163.7,Y,1.9,Y,300,35.833,-119.25596
2019-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.1,Y,18.6, ,10.6,Y,12.2,Y,0.31, ,16.6, ,88.0,Y,100.0, ,56.0, ,12.1, ,27.0, ,1.4,Y,136.7, ,1.6, ,300,35.833,-119.25596
2019-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.3, ,17.6, ,7.9, ,10.2, ,1.22, ,0.0, ,93.0, ,100.0, ,68.0, ,11.7, ,110.0, ,1.2, ,84.5, ,1.0, ,300,35.833,-119.25596
2019-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.0, ,18.3, ,5.0, ,9.3, ,1.74, ,0.0, ,89.0, ,100.0, ,64.0, ,11.4, ,148.0, ,1.2, ,69.6, ,0.8, ,300,35.833,-119.25596
2019-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9, ,17.9, ,6.0, ,9.9, ,1.14, ,1.0, ,88.0, ,100.0, ,67.0, ,11.0, ,97.0, ,1.2, ,147.7, ,1.7, ,300,35.833,-119.25596
2019-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.0, ,13.8, ,4.9, ,5.6, ,1.58, ,0.5, ,79.0, ,94.0, ,55.0, ,10.9, ,134.0, ,0.9, ,117.8, ,1.4, ,300,35.833,-119.25596
2019-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5, ,13.8, ,2.1, ,5.3, ,1.57, ,0.0, ,86.0, ,99.0, ,62.0, ,9.8, ,153.0, ,0.9, ,100.6, ,1.2, ,300,35.833,-119.25596
2019-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8, ,15.0, ,1.4, ,5.1, ,1.57, ,0.0, ,89.0, ,100.0, ,62.0, ,9.3, ,150.0, ,0.9, ,80.4, ,0.9, ,300,35.833,-119.25596
2019-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6, ,16.2, ,0.8, ,5.6, ,1.78, ,0.0, ,87.0, ,100.0, ,60.0, ,9.1, ,160.0, ,0.9, ,78.3, ,0.9, ,300,35.833,-119.25596
2019-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2, ,16.6, ,1.2, ,6.0, ,1.84, ,0.0, ,86.0, ,100.0, ,59.0, ,9.0, ,169.0,R,0.9, ,83.4, ,1.0, ,300,35.833,-119.25596
2019-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8, ,19.1, ,2.3, ,7.6, ,1.87, ,0.0, ,86.0, ,100.0, ,56.0, ,9.6, ,152.0, ,1.0, ,78.3, ,0.9, ,300,35.833,-119.25596
2019-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2, ,17.4, ,3.1, ,7.9, ,1.4, ,0.1, ,92.0, ,100.0, ,63.0, ,10.1, ,126.0, ,1.1, ,73.5, ,0.9, ,300,35.833,-119.25596
2019-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3, ,18.7, ,2.9, ,8.1, ,1.34, ,0.0, ,86.0, ,100.0, ,59.0, ,10.0, ,111.0, ,1.1, ,73.4, ,0.9, ,300,35.833,-119.25596
2019-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1, ,17.8, ,6.2, ,10.6, ,1.24, ,0.0, ,90.0, ,100.0, ,71.0, ,10.9, ,109.0, ,1.3, ,88.8, ,1.0, ,300,35.833,-119.25596
2019-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9, ,21.6, ,6.6, ,9.4, ,1.98, ,0.0, ,79.0, ,100.0, ,44.0, ,11.4, ,153.0, ,1.2, ,69.1, ,0.8, ,300,35.833,-119.25596
2019-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9, ,16.3, ,8.1, ,10.7, ,0.72, ,5.4, ,93.0, ,100.0, ,74.0, ,11.8, ,70.0, ,1.3, ,105.0, ,1.2, ,300,35.833,-119.25596
2019-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.5, ,16.1, ,6.2, ,9.6, ,0.96, ,0.8, ,88.0, ,100.0, ,67.0, ,11.1, ,90.0, ,1.2, ,87.7, ,1.0, ,300,35.833,-119.25596
2019-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.6,H,19.0, ,11.1,Y,9.4, ,0.83,H,6.8, ,76.0, ,98.0,H,56.0,H,11.8, ,63.0, ,1.2, ,220.8,R,2.6,R,300,35.833,-119.25596
2019-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.4, ,16.7, ,10.5,Y,9.2, ,1.18, ,3.1, ,76.0, ,97.0, ,60.0, ,11.8, ,84.0, ,1.2, ,141.6, ,1.6, ,300,35.833,-119.25596
2019-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8, ,15.0, ,7.7, ,8.0, ,1.38, ,3.2, ,83.0, ,99.0, ,71.0, ,11.9, ,110.0, ,1.1, ,205.7,R,2.4,R,300,35.833,-119.25596
2019-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.0, ,10.9, ,1.3, ,3.0, ,1.54, ,0.5, ,75.0, ,98.0, ,52.0, ,10.7, ,126.0, ,0.8, ,188.8,R,2.2,R,300,35.833,-119.25596
2019-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.4,Y,11.3, ,-1.1, ,0.4,Y,1.93, ,0.0, ,75.0,Y,98.0, ,46.0, ,9.0, ,196.0,R,0.6, ,80.9, ,0.9, ,300,35.833,-119.25596
2019-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2, ,12.8, ,2.0, ,1.8, ,2.03, ,0.0, ,69.0, ,98.0, ,48.0, ,9.5,H,92.0, ,0.7, ,81.8, ,0.9, ,300,35.833,-119.25596
2019-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4, ,15.4, ,-0.7, ,1.0, ,2.3, ,0.0, ,63.0, ,97.0, ,32.0, ,8.6, ,200.0,R,0.7, ,87.9, ,1.0, ,300,35.833,-119.25596
2019-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9, ,14.9, ,7.1, ,5.7, ,1.74, ,5.2, ,75.0, ,95.0, ,53.0, ,9.9, ,147.0, ,0.9, ,110.4, ,1.3, ,300,35.833,-119.25596
2019-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8, ,10.4,Y,0.7, ,4.1, ,0.75, ,3.9, ,83.0, ,95.0, ,58.0, ,9.4, ,82.0, ,0.8, ,143.5, ,1.7, ,300,35.833,-119.25596
2019-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.7,Y,12.4, ,-1.5, ,0.6,Y,2.18, ,0.0, ,74.0,Y,97.0, ,46.0, ,8.0, ,212.0,R,0.6, ,89.7, ,1.0, ,300,35.833,-119.25596
2019-02-12,43,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8, ,14.1, ,-1.5, ,2.9, ,1.68, ,0.0, ,76.0, ,98.0, ,45.0, ,8.0, ,154.0, ,0.8, ,79.5, ,0.9, ,300,35.833,-119.25596
2019-02-13,44,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.1, ,20.2, ,9.0, ,7.0, ,1.59, ,0.7, ,59.0, ,77.0, ,43.0, ,9.5, ,61.0, ,1.0, ,200.4,Y,2.3,Y,300,35.833,-119.25596
2019-02-14,45,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.4,H,19.7, ,8.8, ,9.5, ,2.09, ,1.4, ,68.0, ,83.0,H,53.0,H,11.4, ,104.0, ,1.2, ,306.3,R,3.5,R,300,35.833,-119.25596
2019-02-15,46,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2, ,13.1, ,5.2, ,6.8, ,1.01, ,6.8, ,85.0, ,98.0, ,69.0, ,10.4, ,95.0, ,1.0, ,136.3, ,1.6, ,300,35.833,-119.25596
2019-02-16,47,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3, ,13.5, ,4.0, ,5.3, ,1.89, ,0.7, ,82.0, ,100.0, ,55.0, ,10.1, ,166.0, ,0.9, ,107.2, ,1.2, ,300,35.833,-119.25596
2019-02-17,48,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1, ,11.5, ,2.2, ,3.8, ,1.54, ,1.1, ,85.0, ,100.0, ,58.0, ,9.4, ,135.0, ,0.8, ,152.0, ,1.8, ,300,35.833,-119.25596
2019-02-18,49,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7,Y,12.1, ,0.8, ,2.1,Y,2.26,R,0.7, ,78.0,Y,98.0, ,49.0, ,8.7, ,202.0, ,0.7, ,123.1, ,1.4, ,300,35.833,-119.25596
2019-02-19,50,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.6,Y,12.1, ,-0.5, ,0.6,Y,2.57, ,0.0, ,70.0,Y,99.0, ,40.0, ,8.7, ,228.0,R,0.6, ,110.9, ,1.3, ,300,35.833,-119.25596
2019-02-20,51,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.0, ,12.9, ,-0.6, ,1.8, ,1.56, ,0.1, ,74.0, ,97.0, ,45.0, ,8.1,Y,126.0, ,0.7, ,104.1, ,1.2, ,300,35.833,-119.25596
2019-02-21,52,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1, ,10.7,Y,3.0, ,3.8, ,0.82, ,1.4, ,85.0, ,100.0, ,56.0, ,8.6,Y,94.0, ,0.8, ,104.9, ,1.2, ,300,35.833,-119.25596
2019-02-22,53,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.4,Y,13.2, ,-0.6, ,1.5,Y,2.43, ,0.0, ,76.0,Y,99.0, ,50.0, ,8.2,Y,221.0,R,0.7, ,103.1, ,1.2, ,300,35.833,-119.25596
2019-02-23,54,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.3, ,14.0, ,-1.4, ,1.9, ,2.39, ,0.0, ,73.0, ,99.0, ,47.0, ,8.6,Y,203.0, ,0.7, ,78.5, ,0.9, ,300,35.833,-119.25596
2019-02-24,55,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.8, ,17.2, ,0.8, ,2.6, ,2.87, ,0.0, ,65.0, ,98.0, ,37.0, ,9.4, ,234.0,R,0.7, ,86.7, ,1.0, ,300,35.833,-119.25596
2019-02-25,56,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2, ,23.2, ,5.3, ,3.7, ,3.4, ,0.0, ,53.0, ,92.0, ,18.0, ,11.0, ,232.0,R,0.8, ,93.4, ,1.1, ,300,35.833,-119.25596
2019-02-26,57,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8, ,19.4, ,6.1, ,6.5, ,2.36, ,0.0, ,66.0, ,87.0, ,42.0, ,11.6, ,155.0, ,1.0, ,104.2, ,1.2, ,300,35.833,-119.25596
2019-02-27,58,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.7, ,22.0, ,10.1, ,9.7, ,2.73, ,0.8, ,72.0, ,100.0, ,47.0, ,12.6, ,174.0, ,1.2, ,155.2, ,1.8, ,300,35.833,-119.25596
2019-02-28,59,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.0, ,20.3, ,11.8,Y,11.3,Y,3.04, ,1.6, ,79.0,Y,100.0, ,52.0, ,14.0, ,219.0, ,1.3,Y,119.1, ,1.4, ,300,35.833,-119.25596
2019-03-01,60,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2, ,15.8, ,8.5, ,10.8, ,1.18, ,0.4, ,91.0, ,100.0, ,71.0, ,13.4, ,106.0, ,1.3, ,99.7, ,1.2, ,300,35.833,-119.25596
2019-03-02,61,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.5, ,22.1, ,10.5, ,12.9,Y,2.76, ,12.1, ,84.0,Y,100.0, ,61.0, ,13.7, ,183.0, ,1.5,Y,182.2, ,2.1, ,300,35.833,-119.25596
2019-03-03,62,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.2, ,19.7, ,9.9, ,10.3, ,2.13, ,0.0, ,77.0, ,99.0, ,57.0, ,13.8, ,153.0, ,1.3, ,125.3, ,1.5, ,300,35.833,-119.25596
