Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2009-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.4, ,6.0, ,4.1, ,3.8, ,0.0, ,0.0, ,90.0, ,93.0, ,87.0, ,7.4, ,12.0, ,0.8, ,70.5, ,0.8, ,300,35.833,-119.25596
2009-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.6, ,11.5, ,3.4, ,3.7, ,0.45, ,2.0, ,88.0, ,97.0, ,64.0, ,7.7, ,55.0, ,0.8, ,118.6, ,1.4, ,300,35.833,-119.25596
2009-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,12.1, ,3.5, ,4.6, ,0.33, ,0.0, ,86.0, ,97.0, ,58.0, ,8.3, ,42.0, ,0.9, ,96.8, ,1.1, ,300,35.833,-119.25596
2009-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.4, ,8.0, ,2.0, ,2.6, ,0.23, ,0.0, ,88.0, ,95.0, ,75.0, ,8.2, ,37.0, ,0.7, ,65.8, ,0.8, ,300,35.833,-119.25596
2009-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.2, ,10.3, ,-0.6, ,2.8, ,0.68, ,0.0, ,84.0, ,97.0, ,68.0, ,7.7, ,70.0, ,0.7, ,70.6, ,0.8, ,300,35.833,-119.25596
2009-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.0, ,10.2, ,5.5, ,5.2, ,0.25, ,0.0, ,88.0, ,96.0, ,76.0, ,8.4, ,38.0, ,0.9, ,74.6, ,0.9, ,300,35.833,-119.25596
2009-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8, ,10.4, ,4.4, ,4.6, ,0.4, ,0.0, ,80.0, ,91.0, ,68.0, ,9.0, ,44.0, ,0.8, ,56.9, ,0.7, ,300,35.833,-119.25596
2009-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7, ,6.9, ,3.6, ,4.4, ,0.03, ,0.0, ,91.0, ,96.0, ,87.0, ,8.7, ,19.0, ,0.8, ,70.8, ,0.8, ,300,35.833,-119.25596
2009-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.0, ,10.9, ,-0.9, ,4.1, ,0.32,R,0.2, ,88.0, ,96.0, ,68.0, ,8.8, ,42.0, ,0.8, ,58.1, ,0.7, ,300,35.833,-119.25596
2009-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.7, ,12.4, ,-2.8, ,1.3, ,0.85, ,0.1, ,91.0, ,98.0, ,64.0, ,7.7, ,93.0, ,0.7, ,56.9, ,0.7, ,300,35.833,-119.25596
2009-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.8, ,15.2, ,-1.8, ,2.5, ,1.17, ,0.1, ,85.0, ,99.0, ,56.0, ,7.4, ,108.0, ,0.7, ,58.4, ,0.7, ,300,35.833,-119.25596
2009-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.3, ,16.5, ,-1.9, ,2.5, ,1.23, ,0.0, ,82.0, ,96.0, ,53.0, ,7.4, ,110.0, ,0.7, ,69.4, ,0.8, ,300,35.833,-119.25596
2009-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2, ,19.2, ,-0.6, ,3.8, ,1.43, ,0.1, ,79.0, ,96.0, ,48.0, ,7.6, ,116.0, ,0.8, ,65.4, ,0.8, ,300,35.833,-119.25596
2009-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2, ,20.6, ,-0.5, ,3.1, ,1.53, ,0.1, ,70.0, ,96.0, ,37.0, ,7.9, ,117.0, ,0.8, ,63.3, ,0.7, ,300,35.833,-119.25596
2009-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8, ,20.6, ,-0.1, ,4.2, ,1.45, ,0.0, ,78.0, ,95.0, ,43.0, ,8.1, ,113.0, ,0.8, ,63.9, ,0.7, ,300,35.833,-119.25596
2009-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6, ,22.0,Y,0.2, ,4.4, ,1.52, ,0.1, ,75.0, ,98.0, ,37.0, ,8.4, ,116.0, ,0.8, ,66.9, ,0.8, ,300,35.833,-119.25596
2009-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.5, ,21.2, ,-0.2, ,3.6, ,1.61, ,0.0, ,71.0, ,92.0, ,37.0, ,8.5, ,119.0, ,0.8, ,73.0, ,0.8, ,300,35.833,-119.25596
2009-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4, ,23.0,Y,0.1, ,3.5, ,1.78,R,0.0, ,66.0, ,95.0, ,29.0, ,8.6, ,123.0, ,0.8, ,73.3, ,0.8, ,300,35.833,-119.25596
2009-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4, ,20.2, ,-0.7, ,3.1, ,1.17, ,0.0, ,74.0, ,93.0, ,42.0, ,8.5, ,92.0, ,0.8, ,63.4, ,0.7, ,300,35.833,-119.25596
2009-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1, ,20.6, ,1.4, ,4.1, ,1.74, ,0.0, ,66.0, ,94.0, ,38.0, ,8.8, ,120.0, ,0.8, ,76.6, ,0.9, ,300,35.833,-119.25596
2009-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.6, ,20.5, ,7.0, ,7.0, ,1.21, ,0.0, ,69.0, ,85.0, ,38.0, ,9.8, ,80.0, ,1.0, ,84.2, ,1.0, ,300,35.833,-119.25596
