Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6,16.6,0.5,3,1.22,0,73,89,52,7.8,95,0.8,83.1,1
2018-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7,16.6,3.1,3.7,0.98,0,71,86,49,8.3,76,0.8,65,0.8
2018-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3,17.9,1.6,4.5,0.85,0,72,89,46,8.3,60,0.8,83.4,1
2018-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.4,20.2,7.1,8.1,1.01,0.5,75,87,56,9.7,75,1.1,98.8,1.1
2018-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.4,22.5,8.3,9.6,1.53,0,68,84,49,11.3,107,1.2,79.1,0.9
2018-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.2,17.3,11.9,11.7,0.59,0,85,92,77,12.3,53,1.4,115.7,1.3
2018-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.8,19.4,11.4,10.1,1.14,0,78,92,58,12.9,89,1.2,81.7,0.9
2018-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.4,15.9,11.4,11.5,0.12,1.9,88,93,82,12.7,27,1.4,76.5,0.9
2018-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,18.4,10.1,9.1,1.44,6.5,76,92,55,12.6,100,1.2,159.8,1.8
2018-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2,15.1,10.1,9.2,0.66,2,82,92,68,12.4,56,1.2,126.1,1.5
2018-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1,15.6,5.7,6.6,1.46,1.2,79,93,57,12.2,125,1,74,0.9
2018-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.2,15.8,6.4,8.5,0.94,1.1,83,92,67,12,78,1.1,94.2,1.1
2018-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,9.2,6.7,7.3,0.03,0.4,94,95,93,11.7,23,1,79.6,0.9
2018-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,12.6,6.7,6.8,0.43,0.5,91,95,77,11.4,53,1,100.9,1.2
2018-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7,13.1,3.8,6.2,0.75,0.6,91,95,71,10.7,78,1,111.5,1.3
2018-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3,8.8,6.1,6.6,0.1,1.6,95,96,94,10.9,31,1,97.5,1.1
2018-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8,9.7,6.3,6.5,0.32,0.9,91,96,81,11.1,43,1,105.6,1.2
2018-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5,12.8,2.9,4.9,1.14,0.5,84,95,60,11.6,97,0.9,115.8,1.3
2018-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.4,6.2,1.7,2.6,0.27,0.2,88,95,74,11,38,0.7,135.6,1.6
2018-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.8,7,-2.7,-1.2,0.9,0.1,75,91,51,9.3,94,0.6,78.1,0.9
2018-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,1.3,7.7,-4.5,-3.2,1.32,1.1,72,90,47,8.5,133,0.5,77.4,0.9
2018-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.7,10.3,0.1,-2.5,1.51,0,59,91,37,10,49,0.5,80.4,0.9
2018-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.6,10.2,-2.8,-1,1.39,0,77,89,54,8.8,138,0.6,90.1,1
2018-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6,14.9,0,-0.6,0.89,0,52,84,29,10.1,105,0.6,103.4,1.2
2018-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.5,8.6,-1.3,-0.6,1.3,2.8,75,91,48,9.5,115,0.6,121.7,1.4
2018-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.1,8.8,-3.5,-2.3,1.5,0,73,92,47,8.4,144,0.5,92.4,1.1
2018-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.5,9.6,-3.1,-1.8,1.51,0,73,91,46,8.2,142,0.5,89.7,1
2018-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.6,11.7,-2.9,-1.2,1.63,0,71,90,44,8.6,148,0.6,84,1
2018-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7,12.5,-1.5,1.6,1.49,0,75,91,49,9.2,127,0.7,88.4,1
2018-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.4,18.8,4.3,6.2,1.49,0,75,91,49,10.1,115,0.9,77.4,0.9
2018-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9,18.9,2.6,5.7,1.87,0,75,90,48,10.2,141,0.9,76.6,0.9
2018-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,19.3,3.3,5.7,1.75,0.1,71,90,45,10.5,133,0.9,83.1,1
2018-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.6,20.4,4.2,6.4,1.79,0,71,90,44,10.9,127,1,85.4,1
2018-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,21.4,3.6,6.7,2.04,0,70,91,45,11.2,145,1,91.2,1.1
2018-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.7,22.8,4.5,6.5,2.1,0,66,90,35,11.6,143,1,87.3,1
2018-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.7,22.1,4.9,7,2.17,0,68,89,44,11.9,147,1,96,1.1
2018-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9,21.9,5.3,7.5,2.15,0,70,87,43,12.2,148,1,91.2,1.1
2018-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14,24.9,5.4,5.9,2.51,0,58,89,24,12.5,158,0.9,88.6,1
2018-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.5,23,5.7,6.1,2.48,0,61,85,36,12.6,159,0.9,99.5,1.2
2018-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.7,22.9,6.1,5.6,2.47,0,58,85,34,12.8,160,0.9,88,1
2018-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.4,21.7,5.4,5.3,2.57,0,58,84,41,13,157,0.9,120.1,1.4
2018-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.6,20.4,2.9,0,2.61,0,45,81,18,12.6,159,0.6,122.9,1.4
2018-02-12,43,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,15.2,2.6,2.2,1.91,0,66,84,40,12,139,0.7,123.8,1.4
2018-02-13,44,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.7,16.6,2,1.5,2.55,0,57,87,34,11.6,174,0.7,124.6,1.4
2018-02-14,45,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1,18.7,5.4,1.8,2.5,0,53,72,29,12.4,155,0.7,125.3,1.5
