Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.4, ,15, ,-2.4, ,2, ,1.09, ,0.1, ,84, ,100, ,46, ,7.7, ,97, ,0.7, ,86.6, ,1, 
2008-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.4, ,17.8, ,-2.7, ,1, ,1.06, ,0.1, ,73, ,98, ,36, ,7, ,94, ,0.7, ,83.1, ,1, 
2008-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.7, ,16.3, ,3.6, ,1.1, ,0.94, ,0, ,55, ,81, ,28, ,7.5, ,49, ,0.7, ,86.9, ,1, 
2008-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.5, ,18, ,9.5, ,6.3, ,1.18, ,10.7, ,62, ,96, ,44, ,8.5, ,25, ,1, ,240.6, ,2.8, 
2008-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9, ,14.8, ,8, ,7.8, ,0.64, ,1.7, ,81, ,96, ,57, ,9.8, ,53, ,1.1, ,112.9, ,1.3, 
2008-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.7, ,13.9, ,6.9, ,6.3, ,0.89, ,2.1, ,79, ,94, ,54, ,10.1, ,77, ,1, ,110.6, ,1.3, 
2008-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6, ,12.6, ,3.4, ,5.1, ,0.76, ,0.1, ,84, ,97, ,64, ,9.9, ,73, ,0.9, ,110.7, ,1.3, 
2008-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5, ,12.4, ,2.6, ,5.1, ,0.6, ,1, ,85, ,97, ,66, ,9, ,58, ,0.9, ,95.7, ,1.1, 
2008-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.5, ,14.5, ,3.3, ,6.5, ,0.96, ,0, ,87, ,98, ,68, ,9.8, ,87, ,1, ,98, ,1.1, 
2008-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1, ,15.1, ,3.5, ,6.5, ,1.06, ,0.2, ,90, ,99, ,64, ,9.7, ,95, ,1, ,100.4, ,1.2, 
2008-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5,H,13.4, ,5.9, ,7.7, ,0.53, ,0,H,88, ,98,H,74,H,,M,,M,1.1,H,104.4,H,1.2,H
2008-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3, ,12.5, ,6.4, ,6.9, ,0.46, ,0, ,85, ,95, ,72, ,10.5, ,47, ,1, ,97.3, ,1.1, 
2008-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2,H,15.7, ,3.2, ,6, ,1.04, ,0,H,81, ,96,H,56,H,,M,89,H,0.9,H,89.6,H,1,H
2008-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.1, ,16.2, ,-0.1, ,5.2, ,1.34, ,0, ,88, ,100, ,63, ,9.9, ,115, ,0.9, ,94.6, ,1.1, 
2008-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.2, ,8.4, ,2.2, ,5.9, ,0.04, ,0.3, ,98, ,99, ,94, ,9.5, ,25, ,0.9, ,96.6, ,1.1, 
2008-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7, ,9.8, ,1.1, ,4.4, ,0.45, ,0, ,91, ,99, ,73, ,9.5, ,52, ,0.8, ,108.9, ,1.3, 
2008-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.9, ,11, ,-2.1, ,2, ,0.58, ,0.1, ,94, ,100, ,69, ,8.2, ,68, ,0.7, ,93.1, ,1.1, 
2008-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.4, ,11.9, ,-0.8, ,2.7, ,0.64, ,0.2, ,95, ,100, ,70, ,7.6, ,76, ,0.7, ,88.7, ,1, 
2008-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1, ,17.2, ,-2.5, ,1.8, ,1.46, ,0.1, ,79, ,98, ,43, ,7.3, ,125, ,0.7, ,86.5, ,1, 
2008-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8, ,18.3, ,-0.9, ,0.7, ,2.07, ,0, ,60, ,96, ,23, ,7.5, ,131, ,0.6, ,164.4, ,1.9, 
2008-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5, ,13.9, ,1.1, ,0.8, ,1.54, ,0, ,63, ,88, ,40, ,8.3, ,122, ,0.6, ,100.3, ,1.2, 
2008-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9, ,16.3, ,3.4, ,2.3, ,1.18, ,0, ,63, ,95, ,30, ,8.4, ,66, ,0.7, ,126.6, ,1.5, 
2008-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,9.6, ,3.3, ,5.7, ,0.14, ,16.4, ,92, ,97, ,83, ,8.6, ,27, ,0.9, ,166, ,1.9, 
2008-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,13.2, ,2.3, ,3.2, ,1.1, ,1.8, ,77, ,98, ,44, ,8.1, ,80, ,0.8, ,134.8, ,1.6, 
2008-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1, ,17.6, ,4.4, ,3.6, ,1.87, ,0, ,60, ,90, ,39, ,8.3, ,82, ,0.8, ,201.1, ,2.3, 
2008-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5, ,20.2, ,2, ,3.3, ,2.48, ,0, ,53, ,90, ,34, ,8.8, ,132, ,0.8, ,157, ,1.8, 
2008-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2, ,19.1, ,9, ,7.3, ,1.75, ,3.4, ,68, ,86, ,40, ,10.3, ,95, ,1, ,226, ,2.6, 
2008-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9, ,11.2, ,0.1, ,4, ,1.18, ,3.2, ,82, ,95, ,58, ,10.2, ,96, ,0.8, ,194.1, ,2.2, 
2008-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.9, ,12.8, ,-1.6, ,1.4, ,1.52, ,0, ,78, ,97, ,49, ,8.6, ,132, ,0.7, ,91.5, ,1.1, 
2008-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.6, ,13.2, ,1.2, ,2.9, ,1.39, ,0.1, ,77, ,94, ,51, ,8.9, ,104, ,0.8, ,156.4, ,1.8, 
2008-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6, ,14.5, ,-1, ,2.1, ,1.65, ,0, ,76, ,96, ,47, ,8.2, ,133, ,0.7, ,102.3, ,1.2, 
2008-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1, ,12, ,2.3, ,4.8, ,0.75, ,0.1, ,80, ,90, ,62, ,9, ,63, ,0.9, ,173, ,2, 
2008-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.3, ,12.1, ,-0.4, ,2.3, ,1.42, ,5.1, ,76, ,97, ,50, ,8.6, ,127, ,0.7, ,97.3, ,1.1, 
2008-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3, ,13.1, ,4.9, ,6.4, ,0.8, ,9.7, ,88, ,96, ,66, ,9.5, ,71, ,1, ,192.5, ,2.2, 
2008-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.7, ,12, ,2, ,4, ,1.16, ,0.5, ,83, ,96, ,56, ,9.2, ,100, ,0.8, ,159.4, ,1.8, 
2008-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.9, ,14.6, ,-0.1, ,1.9, ,1.77, ,0, ,76, ,97, ,47, ,8.4, ,152, ,0.7, ,99.8, ,1.2, 
2008-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.5, ,14.9, ,0.3, ,2.5, ,1.73, ,0.1, ,75, ,97, ,46, ,8.5, ,147, ,0.7, ,88.7, ,1, 
2008-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1, ,16.6, ,2.6, ,4.1, ,1.75, ,0, ,76, ,94, ,50, ,9, ,142, ,0.8, ,95.3, ,1.1, 
2008-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7, ,17.4, ,2, ,5.2, ,1.73, ,0, ,79, ,95, ,54, ,9.5, ,135, ,0.9, ,94.4, ,1.1, 
2008-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3, ,18.7, ,2, ,6.5, ,1.89, ,0, ,83, ,98, ,58, ,9.8, ,147, ,1, ,98.2, ,1.1, 
2008-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10, ,20.6, ,2.8, ,7.4, ,1.71, ,0.1, ,84, ,99, ,52, ,10.3, ,133, ,1, ,88.8, ,1, 
2008-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1, ,19.4, ,2.6, ,7.9, ,1.76, ,0.1, ,86, ,99, ,59, ,10.7, ,138, ,1.1, ,100, ,1.2, 
2008-02-12,43,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9, ,21.9, ,2.6, ,8.3, ,1.89, ,0.2, ,84, ,100, ,49, ,11.1, ,142, ,1.1, ,97.5, ,1.1, 
2008-02-13,44,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.2, ,21, ,3.6, ,6.6, ,2.38, ,0.1, ,73, ,99, ,49, ,11.5, ,141, ,1, ,187.9, ,2.2, 
2008-02-14,45,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2, ,15.9, ,3, ,-2.5, ,2.48, ,0, ,47, ,74, ,29, ,10.4, ,145, ,0.5, ,168.8, ,2, 
2008-02-15,46,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9, ,19.2, ,1.4, ,-1.8, ,2.55, ,0, ,47, ,80, ,21, ,9.7, ,173, ,0.5, ,113.8, ,1.3, 
2008-02-16,47,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9, ,20.5, ,-0.3, ,0.3, ,2.61, ,0, ,55, ,89, ,25, ,9.8, ,173, ,0.6, ,107.3, ,1.2, 
2008-02-17,48,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10, ,20.9, ,0.8, ,2.1, ,2.49, ,0, ,58, ,90, ,30, ,10.1, ,167, ,0.7, ,97.5, ,1.1, 
2008-02-18,49,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.7, ,20.5, ,3.4, ,5.3, ,2.33, ,0, ,65, ,91, ,38, ,10.8, ,149, ,0.9, ,109.7, ,1.3, 
2008-02-19,50,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3, ,14.7, ,4.4, ,6.2, ,1.16, ,0, ,81, ,93, ,64, ,11, ,97, ,0.9, ,117.1, ,1.4, 
2008-02-20,51,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8, ,15.6, ,6.2, ,7.6, ,1.01, ,13.6, ,87, ,98, ,57, ,11.1, ,87, ,1, ,118.6, ,1.4, 
2008-02-21,52,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10, ,16.4, ,4.4, ,7.1, ,0.85, ,1.3, ,82, ,98, ,58, ,10.6, ,72, ,1, ,127.8, ,1.5, 
2008-02-22,53,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1, ,15.3, ,7.7, ,8.3, ,1.63, ,1.4, ,83, ,97, ,53, ,11.5, ,110, ,1.1, ,183.3, ,2.1, 
2008-02-23,54,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.3, ,17.4, ,3.4, ,5.2, ,1.78, ,0.2, ,66, ,98, ,36, ,11.3, ,100, ,0.9, ,159.8, ,1.9, 
2008-02-24,55,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8, ,18.2, ,8.6, ,6.6, ,1.87, ,0, ,66, ,87, ,44, ,12, ,102, ,1, ,197.7, ,2.3, 
2008-02-25,56,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3, ,17.7, ,5.1, ,7.2, ,2.07, ,0, ,81, ,98, ,56, ,12, ,152, ,1, ,123.1, ,1.4, 
2008-02-26,57,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7, ,20.2, ,4, ,7.6, ,2.37, ,0.1, ,81, ,99, ,52, ,12.2, ,170, ,1, ,109.6, ,1.3, 
2008-02-27,58,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9, ,21.3, ,4.5, ,8.6, ,2.61, ,0.1, ,80, ,97, ,51, ,12.7, ,182, ,1.1, ,109, ,1.3, 
2008-02-28,59,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2, ,21.2, ,4.9, ,8.9, ,2.37, ,0.1, ,80, ,99, ,52, ,13, ,162, ,1.1, ,106.6, ,1.2, 
