Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,10.7,4.8,7.6,0.02,22.1,96,98,89,11.4,16,1,106.9,1.2
2006-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9,17.2,8.5,9,0.95,4.5,77,99,61,11.9,79,1.1,354.2,4.1
2006-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,17.1,4.1,7.1,1.12,1.9,86,98,64,11.4,94,1,88.9,1
2006-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9,16,3.1,6.5,1.05,0.1,84,97,65,10.9,89,1,85.9,1
2006-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6,17.8,2.8,7.9,1.19,0.1,89,98,66,10.6,100,1.1,85.2,1
2006-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.8,14.2,6.8,8.6,0.5,0.3,99,99,92,11.1,62,1.1,101.6,1.2
2006-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.4,14.6,5.2,8,0.36,0.2,97,99,81,11.4,52,1.1,104.8,1.2
2006-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5,9.2,5.5,7.3,0.07,0.1,98,99,97,11,30,1,81.7,0.9
2006-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6,17.1,3.8,6.6,1.18,0.1,87,99,61,10.9,99,1,92.1,1.1
2006-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6,9.8,1.9,5.7,0.21,1.6,98,99,92,10.3,38,0.9,89.4,1
2006-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5,13.8,4.4,7,0.55,0.1,97,99,81,10.6,65,1,109.3,1.3
2006-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,15.9,4.9,8.2,0.65,0,92,98,72,11.2,65,1.1,94.3,1.1
2006-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,18.1,3,7.3,0.66,0.2,95,100,68,10.8,72,1,107.6,1.2
2006-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,17.5,7.6,7.3,1.13,2.4,79,94,57,11,80,1,197.1,2.3
2006-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8,13.4,2.5,3.8,1.55,0,76,92,55,10.8,114,0.8,186.4,2.2
2006-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7,14.3,0,1.3,1.52,0,73,94,44,9.6,119,0.7,117.4,1.4
2006-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.2,14.3,0.3,2.3,1.18,1.5,76,96,46,9.2,100,0.7,75.6,0.9
2006-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3,14.9,4.1,7.2,0.74,1.6,87,96,71,9.7,69,1,132.3,1.5
2006-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1,12.6,1.6,4.1,1.29,0,87,100,62,9.8,114,0.8,110.8,1.3
2006-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.1,10.2,-0.8,3,1.36,0.1,92,99,79,9,131,0.8,112.8,1.3
2006-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7,13.6,0.1,3,1.24,0.1,83,100,56,8.8,107,0.8,92.4,1.1
2006-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7,14.7,2.1,5.1,1.37,0,83,99,56,9.2,113,0.9,111.7,1.3
2006-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.6,15.6,1.2,4.9,1.17,0.1,89,100,58,9.4,105,0.9,88.9,1
2006-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7,20.2,-1,4.2,1.85,1.8,78,100,39,9.2,138,0.8,103,1.2
2006-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3,22.7,1.4,3.2,2.2,0.2,61,98,24,9.4,138,0.8,135.5,1.6
2006-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.6,17.8,4.2,6,1.8,0,73,91,49,10,128,0.9,159.6,1.8
2006-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,16.1,3.5,3.8,1.9,0,68,87,43,10.6,141,0.8,137.7,1.6
2006-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8,17,1.4,3.7,1.75,0,74,94,47,10.1,132,0.8,108,1.3
2006-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6,19.6,2.1,5.3,1.84,0,74,95,47,10.2,130,0.9,97.3,1.1
2006-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.6,20.2,3.1,6.7,1.96,0,77,97,47,10.6,139,1,97.1,1.1
2006-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,16,4.3,6,1.76,1.3,80,97,57,11,134,0.9,159.6,1.8
2006-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2,18.5,2.1,4.9,1.91,0.1,74,98,46,10.7,146,0.9,97.4,1.1
2006-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12,20.4,4.4,7.2,1.3,0,73,93,50,11.1,102,1,73.4,0.8
2006-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.3,19.6,7.2,10.2,1.61,0,87,98,66,12.1,125,1.2,126.7,1.5
2006-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.7,13.3,4.8,9.3,0.25,0.2,97,99,89,11.9,46,1.2,101.5,1.2
2006-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.9,18.8,5.6,7,1.46,0,77,95,52,12.2,117,1,98.9,1.1
2006-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3,21.1,1.9,6,1.76,0,75,97,42,11.7,124,0.9,99.8,1.2
2006-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,20.7,0,7,1.76,1.5,66,99,42,12,193,1,124.9,1.4
2006-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5,22.6,1.6,5.3,2.21,0,70,94,38,11.5,153,0.9,101.2,1.2
2006-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.3,23.6,2.3,5.8,2.32,0,69,95,37,11.6,154,0.9,111,1.3
2006-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12,24.4,2.5,6.2,2.32,0,68,95,37,11.8,152,1,100.1,1.2
2006-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1,23,3.1,7.2,2.19,0,72,93,43,12,146,1,108.3,1.3
2006-02-12,43,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.3,22.4,4.8,8,2.03,0,75,94,48,12.3,136,1.1,117.3,1.4
2006-02-13,44,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8,23.2,4.2,8.5,2.18,0,75,97,50,12.6,145,1.1,99.1,1.1
2006-02-14,45,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.7,21.5,6.2,8.4,2.16,1.7,75,95,49,12.9,144,1.1,135,1.6
2006-02-15,46,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5,14.3,0.8,-0.5,2.3,0,57,83,34,12.2,158,0.6,148.4,1.7
2006-02-16,47,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.3,14.5,-2.5,-3.3,2.25,0,54,91,27,10.8,159,0.5,122.7,1.4
2006-02-17,48,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.1,12.8,-0.8,0.9,1.02,1.8,69,91,37,10.1,84,0.7,124.8,1.4
2006-02-18,49,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3,13.8,0.7,2,1.77,0.6,69,98,38,10.1,133,0.7,125.4,1.5
2006-02-19,50,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5,14.5,2,3.2,1.91,1.1,74,96,47,10.8,149,0.8,119.1,1.4
2006-02-20,51,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4,14.4,-1,1.5,2.32,0,70,98,37,10.5,177,0.7,134.1,1.6
2006-02-21,52,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.7,15.8,-0.4,0.6,2.4,1.4,65,97,33,10.5,177,0.6,112.6,1.3
2006-02-22,53,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.5,18.3,-1.2,0.7,2.51,0,62,91,35,10.2,176,0.6,119.5,1.4
2006-02-23,54,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5,20.2,-0.6,2.5,2.68,0,62,93,34,10.4,177,0.7,112.8,1.3
2006-02-24,55,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8,22.7,0.7,3.2,2.79,0,59,93,31,10.9,177,0.8,109.7,1.3
2006-02-25,56,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1,24.7,2.6,2.5,3.1,0,49,86,22,11.4,180,0.7,109.6,1.3
2006-02-26,57,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.3,25.4,8.5,3.8,2.21,0,46,69,12,12.2,93,0.8,140.2,1.6
2006-02-27,58,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,23.2,12.5,6.7,1.87,2.2,50,91,21,12.7,40,1,254.4,2.9
2006-02-28,59,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3,19.9,6.2,6.9,3.45,2.6,61,88,31,13.3,189,1,260.8,3
2006-03-01,60,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.6,19.8,3.3,4.5,2.74,0.1,66,97,38,12.9,192,0.8,138.8,1.6
2006-03-02,61,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.7,21,2.7,4.8,2.61,1.2,63,93,35,12.9,177,0.9,138.3,1.6
2006-03-03,62,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.3,11.5,2.7,6.4,0.85,7.9,88,99,72,13.1,86,1,153.7,1.8
2006-03-04,63,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8,15.5,1.1,4.3,1.74,0.2,84,100,57,12,148,0.8,103.6,1.2
2006-03-05,64,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,19.6,1.6,6.1,2.1,0,73,98,46,12,147,0.9,93.9,1.1
2006-03-06,65,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8,17.1,8,9.6,0.62,9.2,86,96,76,12.9,66,1.2,150.2,1.7
2006-03-07,66,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1,17.3,5.7,7.4,1.47,2.4,83,96,62,12.9,114,1,156.1,1.8
2006-03-08,67,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1,15.3,3.3,5.2,1.93,0,77,95,55,12.7,154,0.9,99.4,1.2
2006-03-09,68,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10,17.7,5.4,4.9,2.39,0.3,71,95,53,12.8,156,0.9,184,2.1
2006-03-10,69,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.8,11.2,3,2.6,1.66,3.3,74,94,51,12.5,137,0.7,143.7,1.7
2006-03-11,70,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1,10,1.8,3,0.81,2.9,86,98,68,11.7,92,0.8,123.5,1.4
2006-03-12,71,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.2,12.9,0.8,2.5,1.32,1.9,77,98,53,10.7,114,0.7,129.3,1.5
2006-03-13,72,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.8,15.1,1.2,3.4,2.41,0,74,98,44,11.3,197,0.8,97.5,1.1
2006-03-14,73,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.9,15.5,1.4,5,1.27,2.9,81,98,47,11.5,109,0.9,115.6,1.3
2006-03-15,74,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3,18,2.4,4.6,2.7,0.2,72,99,42,11.7,196,0.9,110.9,1.3
2006-03-16,75,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5,18.3,3.9,5.2,2.56,0,70,96,41,12.3,176,0.9,115.2,1.3
2006-03-17,76,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,14.4,6.1,6.7,1.07,5.3,83,96,71,12.6,98,1,134.2,1.6
2006-03-18,77,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,15.5,5.7,6.3,1.53,5.6,81,97,57,12.5,123,1,152,1.8
2006-03-19,78,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.7,16.1,4.9,3.1,3.31,0,63,91,30,12.5,220,0.8,177.3,2.1
2006-03-20,79,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.8,17.1,3.5,4.2,2.34,2.7,72,91,44,12.5,158,0.8,183.9,2.1
2006-03-21,80,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9,16,3.8,4.1,2.6,1.6,72,96,44,12.6,190,0.8,120.7,1.4
2006-03-22,81,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5,19.7,1.8,4.9,3.11,0.1,68,96,42,12.7,213,0.9,108.2,1.3
2006-03-23,82,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.6,25.1,4.5,6.6,3.75,0,59,96,32,13.7,217,1,133.8,1.5
2006-03-24,83,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.1,23.4,5.6,7,3.06,0,62,87,34,14.5,189,1,118.4,1.4
2006-03-25,84,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.7,7.3,6.3,6.3,0.72,0,97,97,56,14.6,0,1,74.6,0.9
2006-03-26,85,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.7,18.2,4.6,7.5,2.84,0,71,99,52,14,274,1,137.5,1.6
2006-03-27,86,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15,21,7.6,8.9,2.12,6.1,67,96,46,14.7,194,1.1,135.1,1.6
2006-03-28,87,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7,8.4,7.3,5.2,0.77,0,84,97,63,14.7,0,0.9,220.1,2.5
2006-03-29,88,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.3,18.5,7.5,6.3,2.42,0,62,93,43,14.2,221,1,147.5,1.7
2006-03-30,89,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.4,19,9.4,7.6,2.96,0,64,89,51,15,255,1,183.7,2.1
2006-03-31,90,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.6,19.3,9.3,8.9,2,3.2,73,95,50,15.5,168,1.1,115.9,1.3
2006-04-01,91,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13,18.1,7.1,6.7,2.78,0,66,95,46,16,265,1,127,1.5
2006-04-02,92,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13,21.1,4.6,6.8,2.55,0.3,66,92,35,15.6,172,1,113.5,1.3
2006-04-03,93,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.8,14.1,13.6,12.3,0.61,2.4,91,97,69,16.5,0,1.4,195.4,2.3
2006-04-04,94,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,10,8.8,7.9,1.46,0.2,90,97,57,16.5,0,1.1,86.7,1
2006-04-05,95,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.4,6.7,6.1,5.9,0.79,0,97,97,82,14.9,0,0.9,100.9,1.2
2006-04-06,96,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.5,19.3,7.1,8.1,3.11,0,70,98,47,14.9,302,1.1,116.9,1.4
2006-04-07,97,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.6,22,5.3,7.7,4.02,0,67,97,40,15.7,240,1,174.2,2
2006-04-08,98,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.6,20.9,8.8,8.6,3.44,0,67,93,45,16.6,221,1.1,139.4,1.6
2006-04-09,99,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,20,6.3,7.9,3.53,0,70,95,46,16.6,217,1.1,185.8,2.2
2006-04-10,100,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.4,19.9,7.6,8.7,3.06,4.7,73,93,50,16.8,199,1.1,153.2,1.8
2006-04-11,101,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.8,20,10.4,10.3,1.73,1.8,75,96,46,16.9,119,1.3,100.1,1.2
2006-04-12,102,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17,25.3,10.3,10,4.45,0,63,93,37,17.5,246,1.2,156.6,1.8
2006-04-13,103,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.2,23.9,8.2,11.4,3.95,0,73,97,49,18.1,243,1.3,133.6,1.5
2006-04-14,104,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.2,22.7,11.7,11.8,1.12,3.6,80,95,57,18.1,83,1.4,156.9,1.8
2006-04-15,105,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.1,22.1,11.4,9,3.37,0,67,91,46,18,196,1.1,214.4,2.5
2006-04-16,106,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.1,19.5,10,7.7,2.23,0.1,65,80,45,17.9,134,1.1,172,2
2006-04-17,107,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2,18.3,6.8,4.4,3.92,0,59,91,33,17.4,229,0.8,213.3,2.5
2006-04-18,108,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1,21.9,5.1,5.8,3.92,2.1,61,89,37,17,237,0.9,122.3,1.4
2006-04-19,109,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.7,25.8,7.2,7.4,4.47,0.1,58,90,30,17.5,257,1,119.2,1.4
2006-04-20,110,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.9,28.1,7.6,7.9,4.34,0,52,92,31,18.1,227,1.1,116,1.3
2006-04-21,111,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.6,27.1,12.4,9.9,4.47,0,61,87,34,18.8,223,1.2,225.8,2.6
2006-04-22,112,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3,19.4,10.4,6.7,2.34,0,60,75,42,18.4,135,1,170.4,2
2006-04-23,113,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,16.5,9,9.2,1.22,10.8,83,96,67,17.3,98,1.2,149.3,1.7
2006-04-24,114,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.7,20.8,10.2,10.8,2.15,0,78,94,58,17.2,149,1.3,101.8,1.2
2006-04-25,115,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.5,20.9,9.6,10.9,2.35,3.2,79,97,59,17.6,151,1.3,165,1.9
2006-04-26,116,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.3,15.7,11.2,10.6,0.7,0.5,84,92,74,17.6,68,1.3,149.8,1.7
2006-04-27,117,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.9,,12.7,12.6,3.27,0,67,100,47,18,245,1.5,99.2,1.1
2006-04-28,118,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.3,30.6,13.8,13.7,4.82,0,62,85,39,19.4,254,1.6,138.6,1.6
2006-04-29,119,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.6,30.4,13.5,14.6,4.75,0,64,87,40,20.5,250,1.7,136.3,1.6
2006-04-30,120,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.4,30.6,14.4,15.4,4.86,0,64,92,41,21.3,252,1.7,140.2,1.6
2006-05-01,121,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.1,31.5,14,13,5.08,0.1,53,94,29,21.7,241,1.5,133.7,1.5
2006-05-02,122,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.4,32.4,12.9,10.4,5.71,1.4,47,87,19,21.6,269,1.3,147.2,1.7
2006-05-03,123,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.3,28.5,12.2,8.6,5.38,0,50,81,22,21.3,240,1.1,214.9,2.5
2006-05-04,124,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.6,24.6,11.4,8.5,4.88,0,55,72,37,20.7,261,1.1,187,2.2
2006-05-05,125,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.5,27.7,11.7,10.7,4.8,0,57,78,36,20.9,255,1.3,132.1,1.5
2006-05-06,126,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.7,28.5,12.6,10.8,5.11,0,56,88,30,21.3,258,1.3,180,2.1
2006-05-07,127,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.9,28.9,10.5,10,5.16,0,53,86,29,21.3,268,1.2,125.3,1.5
2006-05-08,128,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.3,31.7,13.5,11.3,5.82,0,50,86,23,21.5,268,1.3,164.6,1.9
2006-05-09,129,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.8,31.1,12.2,10.4,5.7,1.5,48,85,27,21.6,274,1.3,143.6,1.7
2006-05-10,130,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.5,34.1,12.7,10.3,5.51,0,43,86,20,21.8,264,1.3,106.4,1.2
2006-05-11,131,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,29.8,35.9,21,12.6,5.38,0,35,80,22,23.2,252,1.5,103.7,1.2
2006-05-12,132,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,25.5,35.5,15.7,11.4,5.72,0,41,78,21,22.9,258,1.3,120.8,1.4
2006-05-13,133,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24.4,34.6,15.4,9,6.23,0,37,70,19,23.1,279,1.1,143.3,1.7
2006-05-14,134,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.4,34.2,11.4,10,5.66,0,43,82,22,22.9,269,1.2,119.1,1.4
2006-05-15,135,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,27.1,36.6,18.5,12.6,5.27,0,41,72,21,23.5,236,1.5,100.4,1.2
2006-05-16,136,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,26.2,35.7,17.5,13.3,5.76,0,45,79,26,23.9,264,1.5,122.9,1.4
2006-05-17,137,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,28,38.2,18.9,16.2,5.79,0,49,83,27,24.5,269,1.8,100.4,1.2
2006-05-18,138,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,28.9,39.1,20.5,14.2,6.1,0,41,79,23,25.3,260,1.6,129.9,1.5
2006-05-19,139,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24.3,32.7,14.6,7.1,4.63,0,33,86,14,24.8,181,1,169.3,2
2006-05-20,140,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.4,31.4,13,11.1,5.76,0,52,90,26,23.4,268,1.3,179.9,2.1
2006-05-21,141,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.7,20.7,14,14.4,0.32,0,81,95,70,22.4,35,1.6,154.7,1.8
2006-05-22,142,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18,25,13.7,11.6,3.8,0,66,97,43,21.7,221,1.4,132.3,1.5
2006-05-23,143,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.6,28.5,11.7,11.1,5.17,0,58,88,32,22.2,285,1.3,114,1.3
2006-05-24,144,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.8,28.9,13.3,12.5,5.37,0,59,92,37,22.7,274,1.5,165.4,1.9
2006-05-25,145,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.9,28.2,12.3,10.1,5.68,0,53,86,32,22.8,283,1.2,178,2.1
2006-05-26,146,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.3,26,11.2,7.5,5.65,0,49,81,30,22.3,273,1,224.4,2.6
2006-05-27,147,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.7,22.2,8.5,4.3,5.48,0,47,82,27,21.5,278,0.8,239,2.8
2006-05-28,148,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.9,25.8,7.5,5.4,5.4,0,47,81,24,20.8,291,0.9,124.5,1.4
