Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4, ,13.4, ,4.1, ,7.2, ,0.63, ,4.7, ,86.0, ,98, ,60, ,11.7, ,54, ,1.0, ,134.3, ,1.6, ,300,35.833,-119.25596
2023-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2, ,11.8, ,2.2, ,4.2, ,0.55, ,2.8, ,81.0, ,95, ,54, ,9.4, ,52, ,0.8, ,114.8, ,1.3, ,300,35.833,-119.25596
2023-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.0, ,15.0, ,3.5, ,7.0, ,1.13, ,0.0, ,88.0, ,100, ,66, ,9.7, ,101, ,1.0, ,102.7, ,1.2, ,300,35.833,-119.25596
2023-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.6, ,22.4, ,5.7, ,7.2, ,1.87, ,2.3, ,65.0, ,96, ,38, ,10.1, ,90, ,1.0, ,194.8, ,2.3, ,300,35.833,-119.25596
2023-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5, ,17.1, ,6.5, ,8.5, ,1.38, ,10.8, ,77.0, ,97, ,59, ,11.5, ,80, ,1.1, ,230.3,Y,2.7,Y,300,35.833,-119.25596
2023-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.8, ,15.8, ,2.9, ,5.6, ,1.55, ,0.1, ,81.0, ,98, ,54, ,10.5, ,132, ,0.9, ,92.9, ,1.1, ,300,35.833,-119.25596
2023-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1, ,17.8, ,5.2, ,6.7, ,1.09, ,0.0, ,79.0, ,96, ,49, ,10.1, ,88, ,1.0, ,107.7, ,1.2, ,300,35.833,-119.25596
2023-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.3,Y,18.4, ,9.4, ,8.7,Y,1.18, ,0.3, ,74.0,Y,92, ,46, ,11.1, ,72, ,1.1, ,132.5, ,1.5, ,300,35.833,-119.25596
2023-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3,Y,16.4, ,12.0,Y,12.3,Y,0.1, ,31.3, ,87.0,Y,94, ,77, ,12.2, ,12, ,1.4,Y,209.3,R,2.4,R,300,35.833,-119.25596
2023-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.0, ,15.5, ,9.0, ,8.6, ,1.24, ,5.0, ,80.0, ,94, ,63, ,12.2, ,80, ,1.1, ,221.2,R,2.6,R,300,35.833,-119.25596
2023-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.0, ,16.5, ,5.5, ,6.7, ,0.94, ,0.0, ,75.0, ,93, ,46, ,11.3, ,68, ,1.0, ,105.5, ,1.2, ,300,35.833,-119.25596
