Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.9,10.3,1.9,2.8,0.32,8.4,80,97,55,7.8,35,0.7,69,0.8
2011-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2,11.1,5.1,4.7,0.27,4.6,84,97,57,8.5,23,0.9,142,1.6
2011-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.9,12.7,1.9,4.6,1.16,0.1,85,97,67,8.9,109,0.8,77.8,0.9
2011-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.1,7.6,1.7,4.6,0.04,0.1,96,97,93,8.5,50,0.8,94.9,1.1
2011-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.3,5,1.2,3.1,0.1,0.2,98,98,98,8.3,31,0.8,75.4,0.9
2011-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.2,5.2,3.4,3.6,0.04,0.1,96,98,93,8.4,22,0.8,67.4,0.8
2011-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.6,5.7,3.6,3.5,0.02,0.1,93,96,87,8.3,20,0.8,86.2,1
2011-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.4,5.3,3.5,2.7,0.06,0.1,89,97,81,8.1,22,0.7,95.1,1.1
2011-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4.5,5.4,3.9,2.1,0.05,0,84,89,78,7.9,19,0.7,79.9,0.9
2011-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,4,9,0.1,1.4,0.7,0,84,97,64,7.8,76,0.7,68.2,0.8
2011-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.9,10.5,1.1,3.5,0.47,0,85,93,64,7.6,52,0.8,86,1
2011-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.1,18,1.4,4.4,1.45,0,77,95,45,8.5,124,0.8,80.6,0.9
2011-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.3,14.1,1.3,4.7,0.8,0.1,90,98,64,8.6,97,0.9,84.7,1
2011-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1,14,4.7,7.3,0.95,0,89,95,77,9.4,88,1,90.1,1
2011-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3,11.7,5.8,7.5,0.23,0.1,89,98,78,10.2,36,1,63.7,0.7
2011-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.6,11,8.2,7.6,0.22,0,88,92,81,10.6,34,1,83,1
2011-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,10.5,8.4,7.5,0.09,0,88,94,82,10.8,24,1,82.8,1
2011-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.7,11.1,8.8,7.6,0.11,0,87,93,78,10.9,23,1,70.9,0.8
2011-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2,12.3,5,6.5,0.9,0,83,94,72,11.1,79,1,87.7,1
2011-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.2,16.8,1.5,5.1,1.24,0,87,97,60,10.4,111,0.9,81.9,0.9
2011-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.3,14.9,1.2,5.4,1.54,0.2,87,97,67,10.1,131,0.9,85.2,1
2011-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.8,11.1,1.8,5.5,0.41,0.3,98,98,93,10,57,0.9,72.8,0.8
2011-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.6,16.8,0.1,5.4,1.31,0.2,92,98,70,9.7,116,0.9,74.4,0.9
