Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.5,17.6,-2.8,1.9,1.2,0,78,94,49,6.4,101,0.7,87.5,1
2012-01-02,2,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2,24,-1.4,1.7,1.57,0,59,88,19,6.8,95,0.7,104.1,1.2
2012-01-03,3,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.4,18.4,1.4,4.5,1.24,0,76,93,48,7.7,100,0.8,95.2,1.1
2012-01-04,4,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,19,0.1,4.1,1.36,0,76,97,47,7.9,102,0.8,90,1
2012-01-05,5,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.4,17.8,0.8,4,1.34,0,74,94,48,8.1,99,0.8,94.1,1.1
2012-01-06,6,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6,17.4,0.9,3.7,1.28,0,76,90,53,8.1,97,0.8,93.5,1.1
2012-01-07,7,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.7,15.3,0,1.7,1.47,0,70,93,42,7.9,108,0.7,114.7,1.3
2012-01-08,8,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.8,17.4,-1.4,0.6,1.15,0,69,93,38,7.5,96,0.6,85.7,1
2012-01-09,9,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.1,19.1,-1.5,1.2,1.52,0,66,90,38,7.4,111,0.7,95.3,1.1
2012-01-10,10,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8,19.3,-1.1,1.3,1.6,0,63,90,33,7.6,108,0.7,100.2,1.2
2012-01-11,11,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,6.7,16.6,0.9,1.5,1.15,0,69,88,41,7.6,88,0.7,90.5,1
2012-01-12,12,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.1,18.8,-1,1.9,1.47,0,70,93,37,7.5,109,0.7,96,1.1
2012-01-13,13,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7,21.1,-1.3,0.4,1.68,0,60,94,27,7.6,115,0.6,95.3,1.1
2012-01-14,14,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6,20.2,-2,-1.3,1.54,0,53,84,24,7.5,106,0.6,77.3,0.9
2012-01-15,15,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10,21.7,1.8,-3.6,1.72,0,38,72,12,7.8,84,0.5,122.7,1.4
2012-01-16,16,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.5,11.5,-1.8,-1.3,1.56,0,62,83,43,8.1,126,0.6,120.5,1.4
2012-01-17,17,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,2.8,12.3,-3.9,-6.6,1.62,0,50,84,19,7,127,0.4,100.7,1.2
2012-01-18,18,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,3.9,14.4,-4.5,-4.8,1.62,0,53,85,27,6.4,122,0.4,90.4,1
2012-01-19,19,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,5.7,16,-3.7,-3.2,1.47,0,53,83,27,6.3,107,0.5,94.7,1.1
2012-01-20,20,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.2,18.3,3.1,0.3,1.35,0,47,73,24,7.5,64,0.6,93.5,1.1
2012-01-21,21,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.4,15.5,1.6,6.2,1.49,7.4,75,94,49,9.1,86,0.9,227.3,2.6
2012-01-22,22,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,14.3,1.4,3.8,1.26,0,74,93,48,8.5,93,0.8,112.4,1.3
2012-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,17.9,7.5,7.9,0.84,3.6,82,94,58,9.5,65,1.1,143.3,1.7
2012-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.6,12.8,4.4,6.7,0.51,0.1,87,95,71,9.7,52,1,93.7,1.1
2012-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8,16.2,1,5.3,1.67,0.1,83,96,58,9.2,140,0.9,84,1
2012-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1,16.4,1.6,6.5,1.53,0.1,84,95,61,9.4,130,1,85.5,1
2012-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.5,15.8,8.2,9.8,0.44,0,89,96,72,10.6,48,1.2,94.6,1.1
2012-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5,17.8,4.1,7.8,1.04,0,83,97,51,11,89,1.1,88.7,1
2012-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.1,19.8,2,5.9,1.86,0.2,81,97,45,10.4,142,0.9,110.6,1.3
2012-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5,17.7,2,6.6,1.22,0.2,82,97,58,10.2,97,1,116.3,1.3
2012-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8,17.7,6,7.9,1.73,0,77,96,49,10.9,123,1.1,128,1.5
2012-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.8,17.9,2.9,6.9,1.38,0.1,82,97,56,11.1,115,1,106.6,1.2
2012-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.2,17.2,3.3,4.6,1.69,0,73,93,37,11,132,0.8,110,1.3
2012-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9,22.2,-0.4,1.9,2.17,0,61,94,26,10.4,155,0.7,89.7,1
2012-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.5,21.6,-0.5,-0.3,2.32,0,50,87,21,10.1,157,0.6,102.6,1.2
2012-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.8,21.1,0,-0.3,2.19,0,53,86,26,9.9,154,0.6,104.4,1.2
2012-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,20,1.4,-0.7,1.52,0,45,76,25,9.6,87,0.6,96.2,1.1
2012-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.6,18.6,10.5,0.8,1.7,0,39,71,22,10.2,34,0.6,164.2,1.9
2012-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8,20.9,4.5,6.1,2.26,0,68,94,41,10.8,163,0.9,120.7,1.4
2012-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.7,24,3.9,5.9,2.4,0,63,89,35,11.3,163,0.9,102.2,1.2
2012-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.9,25.6,4.6,5.8,2.55,0,58,90,28,12,164,0.9,109.5,1.3
2012-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.7,16.6,8,7.5,0.86,0,75,88,56,12.2,71,1,133,1.5
2012-02-12,43,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.2,16.8,5.9,6.1,1.31,0,76,92,54,11.8,113,0.9,96.8,1.1
2012-02-13,44,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.9,15.3,6.9,4.8,1.96,0.7,70,90,38,11.9,133,0.9,177.6,2.1
2012-02-14,45,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8,14.1,3.3,4.3,1.2,0,77,92,54,11.7,101,0.8,111.5,1.3
2012-02-15,46,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.4,13.7,2.9,2.9,1.55,1.3,73,91,45,10.6,123,0.8,156,1.8
2012-02-16,47,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7,17.1,-0.9,0.8,2.37,0,62,94,30,10.4,185,0.6,109.7,1.3
2012-02-17,48,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9,20.8,-0.3,1,2.47,0,58,92,25,10.4,174,0.7,101.3,1.2
2012-02-18,49,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.1,17.3,1.6,3.4,2.14,0,63,83,43,10.7,144,0.8,116.6,1.4
2012-02-19,50,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.3,16.7,2.8,1.7,2.46,0,59,83,32,11.3,177,0.7,128,1.5
2012-02-20,51,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.4,17.8,1,0.4,2.54,0,57,85,30,10.9,172,0.6,98.7,1.1
2012-02-21,52,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.5,18.4,6.3,4.2,2.11,0,57,88,40,11.2,203,0.8,108.6,1.3
