Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9, ,12.3, ,-0.7, ,3.2, ,1.14,R,0.3, ,89.0, ,100, ,49, ,,S,99, ,0.8, ,90.8, ,1.1, ,80,38.40355,-122.79993
2017-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4, ,9.8, ,0.2, ,4.7, ,0.47,R,5.3, ,100.0, ,100, ,83, ,,S,59, ,0.9, ,60.2, ,0.7, ,80,38.40355,-122.79993
2017-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,13.9, ,3.6, ,10.1, ,0.0,R,54.0, ,100.0, ,100, ,100, ,,S,14, ,1.2, ,252.1, ,2.9, ,80,38.40355,-122.79993
2017-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,13.8, ,5.0, ,10.3, ,0.22,R,13.7, ,100.0, ,100, ,88, ,,S,36, ,1.3, ,69.6, ,0.8, ,80,38.40355,-122.79993
2017-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9, ,13.1, ,-1.5, ,2.3, ,1.1,R,0.2, ,89.0, ,100, ,38, ,,S,115, ,0.7, ,39.7, ,0.5, ,80,38.40355,-122.79993
2017-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.0, ,9.6, ,-3.0, ,1.3, ,0.86,R,0.6, ,88.0, ,100, ,61, ,,S,93, ,0.7, ,56.6, ,0.7, ,80,38.40355,-122.79993
2017-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,13.8, ,4.9, ,11.7, ,0.14,R,25.9, ,100.0, ,100, ,100, ,,S,32, ,1.4, ,190.1, ,2.2, ,80,38.40355,-122.79993
2017-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.6,Y,15.8, ,12.2,Y,,I,0.0,R,51.4, ,,R,100, ,100, ,,S,11, ,1.8,R,499.3,R,5.8,R,80,38.40355,-122.79993
2017-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,14.1, ,8.1, ,11.2, ,0.56,R,16.1, ,100.0, ,100, ,76, ,,S,51, ,1.3, ,214.4, ,2.5, ,80,38.40355,-122.79993
2017-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7, ,14.7, ,10.1, ,12.7,Y,0.0,R,59.0, ,100.0,Y,100, ,100, ,,S,10, ,1.6,Y,421.6,R,4.9,R,80,38.40355,-122.79993
2017-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,12.4, ,6.7, ,8.4, ,0.84,R,1.5, ,93.0, ,100, ,74, ,,S,76, ,1.1, ,100.0, ,1.2, ,80,38.40355,-122.79993
2017-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,11.6, ,3.5, ,7.3, ,0.61,R,6.4, ,100.0, ,100, ,73, ,,S,65, ,1.0, ,47.6, ,0.6, ,80,38.40355,-122.79993
2017-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.0, ,16.1, ,2.3, ,6.6, ,1.17,R,0.1, ,97.0, ,100, ,60, ,,S,113, ,1.0, ,43.3, ,0.5, ,80,38.40355,-122.79993
2017-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3, ,14.7, ,0.1, ,5.3, ,1.14,R,0.1, ,100.0, ,100, ,64, ,,S,110, ,0.9, ,52.1, ,0.6, ,80,38.40355,-122.79993
2017-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4, ,10.3, ,1.8, ,5.5, ,0.46,R,0.2, ,100.0, ,100, ,90, ,,S,64, ,0.9, ,41.6, ,0.5, ,80,38.40355,-122.79993
2017-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3, ,12.5, ,1.6, ,5.8, ,0.81,R,0.2, ,100.0, ,100, ,74, ,,S,89, ,0.9, ,43.3, ,0.5, ,80,38.40355,-122.79993
2017-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,11.0, ,2.2, ,6.2, ,0.76,R,0.1, ,99.0, ,100, ,80, ,,S,78, ,0.9, ,72.7, ,0.8, ,80,38.40355,-122.79993
2017-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,12.0, ,6.5, ,9.5, ,0.0,R,43.4, ,100.0, ,100, ,94, ,,S,6, ,1.2, ,225.3, ,2.6, ,80,38.40355,-122.79993
2017-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,14.3, ,5.5, ,9.6, ,0.9,R,7.1, ,97.0, ,100, ,76, ,,S,84, ,1.2, ,117.2, ,1.4, ,80,38.40355,-122.79993
2017-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,13.2, ,5.9, ,8.4, ,1.34,R,34.0, ,93.0, ,100, ,70, ,,S,101, ,1.1, ,258.3, ,3.0, ,80,38.40355,-122.79993
2017-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,13.3, ,6.0, ,8.4, ,0.71, ,16.4, ,94.0, ,100, ,77, ,,S,64, ,1.1, ,191.3, ,2.2, ,80,38.40355,-122.79993
2017-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,13.9, ,4.9, ,8.2, ,1.02,R,26.4, ,97.0, ,100, ,64, ,,S,85, ,1.1, ,178.3, ,2.1, ,80,38.40355,-122.79993
2017-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,10.8, ,3.7, ,6.5, ,0.68,R,6.4, ,100.0, ,100, ,74, ,,S,75, ,1.0, ,52.0, ,0.6, ,80,38.40355,-122.79993
2017-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,13.7, ,1.1, ,5.9, ,1.54,R,0.9, ,89.0, ,100, ,57, ,,S,133, ,0.9, ,67.3, ,0.8, ,80,38.40355,-122.79993
2017-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.4, ,13.6, ,-0.1, ,4.9, ,1.26,R,0.1, ,96.0, ,100, ,68, ,,S,119, ,0.9, ,43.2, ,0.5, ,80,38.40355,-122.79993
2017-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,16.0, ,1.7, ,5.4, ,1.47,R,0.1, ,92.0, ,100, ,52, ,,S,133, ,0.9, ,40.4, ,0.5, ,80,38.40355,-122.79993
2017-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,16.4, ,-0.1, ,4.6, ,1.69,R,0.0, ,86.0, ,100, ,51, ,,S,139, ,0.8, ,62.3, ,0.7, ,80,38.40355,-122.79993
2017-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.0, ,16.8, ,-0.9, ,4.3, ,1.53,R,0.1, ,89.0, ,100, ,57, ,,S,138, ,0.8, ,39.3, ,0.5, ,80,38.40355,-122.79993
2017-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,17.3, ,-1.1, ,5.0, ,1.39,R,0.1, ,92.0, ,100, ,53, ,,S,125, ,0.9, ,38.8, ,0.4, ,80,38.40355,-122.79993
2017-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,17.7, ,-0.5, ,5.4, ,1.55,R,0.1, ,92.0, ,100, ,60, ,,S,136, ,0.9, ,41.4, ,0.5, ,80,38.40355,-122.79993
2017-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,15.8, ,0.3, ,5.9, ,1.07,R,0.1, ,95.0, ,100, ,67, ,,S,100, ,0.9, ,42.8, ,0.5, ,80,38.40355,-122.79993
2017-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,14.1, ,2.8, ,7.2, ,0.49,R,0.1, ,97.0, ,100, ,71, ,,S,57, ,1.0, ,43.0, ,0.5, ,80,38.40355,-122.79993
2017-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7, ,14.4, ,7.6, ,12.8, ,0.06,R,28.6, ,100.0, ,100, ,100, ,,S,31, ,1.5, ,139.8, ,1.6, ,80,38.40355,-122.79993
2017-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.4, ,15.5, ,12.3,Y,13.4,Y,0.73,R,7.3,H,100.0,Y,100, ,87, ,,S,67, ,1.5,Y,325.1,Y,3.8,Y,80,38.40355,-122.79993
2017-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6, ,15.9, ,9.2, ,12.3, ,0.99, ,2.4,H,98.0, ,100, ,77, ,,S,84, ,1.4, ,119.1, ,1.4, ,80,38.40355,-122.79993
2017-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7, ,14.4, ,9.0, ,11.7, ,0.43,R,1.4, ,100.0, ,100, ,84, ,,S,47, ,1.4, ,241.7, ,2.8, ,80,38.40355,-122.79993
2017-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1, ,14.3, ,11.6,Y,13.1,Y,0.41,R,2.4,H,100.0,Y,100, ,89, ,,S,49, ,1.5,Y,218.0, ,2.5, ,80,38.40355,-122.79993
2017-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.5,Y,16.0, ,12.7,Y,14.5,Y,0.75,R,6.0,H,100.0,Y,100, ,86, ,,S,70, ,1.7,Y,292.5,Y,3.4,Y,80,38.40355,-122.79993
2017-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.8,Y,16.1, ,12.7,Y,,I,0.0,R,6.2,H,,R,100, ,91, ,,S,21, ,1.8,R,135.5, ,1.6, ,80,38.40355,-122.79993
2017-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.4,Y,15.8, ,12.9,Y,14.4,Y,0.03, ,1.3,H,100.0,Y,100, ,90, ,,S,19, ,1.6,Y,302.3,Y,3.5,Y,80,38.40355,-122.79993
2017-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7, ,16.4, ,6.2, ,10.6, ,1.21,R,0.6, ,93.0, ,100, ,62, ,,S,97, ,1.3, ,74.7, ,0.9, ,80,38.40355,-122.79993
2017-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,20.1, ,2.4, ,6.6, ,1.98,R,0.3, ,83.0, ,100, ,48, ,,S,163, ,1.0, ,41.4, ,0.5, ,80,38.40355,-122.79993
2017-02-12,43,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,19.5, ,2.1, ,6.6, ,2.06,R,0.2, ,84.0, ,100, ,44, ,,S,156, ,1.0, ,62.7, ,0.7, ,80,38.40355,-122.79993
2017-02-13,44,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,19.7, ,3.2, ,8.5, ,1.61,R,0.1, ,90.0, ,100, ,54, ,,S,134, ,1.1, ,42.8, ,0.5, ,80,38.40355,-122.79993
2017-02-14,45,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1, ,20.6, ,3.6, ,8.6, ,1.98,R,0.2, ,85.0, ,100, ,53, ,,S,150, ,1.1, ,53.7, ,0.6, ,80,38.40355,-122.79993
2017-02-15,46,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6, ,17.7, ,8.3, ,10.1, ,1.26,R,0.1, ,85.0, ,100, ,68, ,,S,92, ,1.2, ,106.0, ,1.2, ,80,38.40355,-122.79993
2017-02-16,47,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1, ,17.0, ,7.5, ,10.7, ,2.02, ,0.1, ,85.0, ,98, ,64, ,,S,144, ,1.3, ,210.4, ,2.4, ,80,38.40355,-122.79993
2017-02-17,48,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,13.7, ,7.8, ,10.5, ,0.17, ,0.1, ,95.0, ,99, ,88, ,,S,27, ,1.3, ,163.6, ,1.9, ,80,38.40355,-122.79993
2017-02-18,49,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.0, ,15.5, ,7.9, ,8.4, ,1.77, ,0.1, ,84.0, ,98, ,67, ,,S,131, ,1.1, ,149.4, ,1.7, ,80,38.40355,-122.79993
2017-02-19,50,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,12.2, ,8.2, ,9.5, ,0.26, ,0.1, ,96.0, ,98, ,90, ,,S,39, ,1.2, ,220.2, ,2.5, ,80,38.40355,-122.79993
