Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1, ,12.5, ,9.5, ,10.4, ,0.1, ,8.8, ,95, ,97, ,88, ,11.1, ,23, ,1.3, ,121.7, ,1.4, 
2010-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,15.6, ,2.5, ,7.8, ,1.02, ,0.1, ,90, ,97, ,65, ,11.5, ,88, ,1.1, ,101.1, ,1.2, 
2010-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,13.8, ,1, ,5.5, ,0.86, ,0.2, ,95, ,98, ,78, ,11.1, ,86, ,0.9, ,122.2, ,1.4, 
2010-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,13.6, ,0, ,5.3, ,0.73, ,0, ,91, ,97, ,75, ,11.3, ,32, ,0.9, ,107.2, ,1.2, 
2010-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,14.8, ,2.7, ,5.8, ,0.71, ,0.1, ,93, ,98, ,72, ,10.9, ,72, ,0.9, ,92.1, ,1.1, 
2010-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,10.7, ,2.6, ,5.7, ,0.3, ,0.1, ,95, ,98, ,86, ,10.9, ,41, ,0.9, ,106.8, ,1.2, 
2010-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,8.7, ,4.4, ,6.4, ,0.14, ,0.1, ,97, ,98, ,94, ,10.7, ,30, ,1, ,108.7, ,1.3, 
2010-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,11.7, ,5.7, ,6.8, ,0.43, ,0, ,93, ,97, ,84, ,10.9, ,49, ,1, ,149.1, ,1.7, 
2010-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8, ,10.9, ,6.1, ,7.1, ,0.2, ,0, ,94, ,97, ,87, ,11, ,33, ,1, ,99.2, ,1.1, 
2010-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,9.4, ,5.3, ,7, ,0.16, ,0.1, ,96, ,98, ,92, ,11.1, ,31, ,1, ,120.9, ,1.4, 
