Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,7.4,Y,4.1, ,4.6, ,0.08, ,14.8, ,92, ,95, ,84, ,8.6, ,19.0, ,0.8, ,137.0, ,1.6, ,80,38.40355,-122.79993
2011-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,9.8, ,2.6, ,5.4, ,0.14, ,6.0, ,87, ,95, ,78, ,9.0, ,18.0, ,0.9, ,150.8, ,1.7, ,80,38.40355,-122.79993
2011-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,14.9, ,0.3, ,3.3, ,1.19, ,0.0, ,85, ,98, ,52, ,8.7, ,110.0, ,0.8, ,87.5, ,1.0, ,80,38.40355,-122.79993
2011-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.7, ,12.3, ,-0.8, ,2.5, ,0.95, ,0.1, ,92, ,98, ,68, ,8.5, ,96.0, ,0.7, ,81.7, ,0.9, ,80,38.40355,-122.79993
2011-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,14.0, ,-1.4, ,2.2, ,0.98, ,0.1, ,91, ,98, ,62, ,8.3, ,101.0, ,0.7, ,72.2, ,0.8, ,80,38.40355,-122.79993
2011-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.5, ,7.7, ,-0.1, ,2.7, ,0.49, ,0.0, ,94, ,98, ,84, ,7.8, ,101.0, ,0.7, ,127.3, ,1.5, ,80,38.40355,-122.79993
2011-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4, ,5.2,Y,1.9, ,2.9, ,0.12, ,0.0, ,96, ,98, ,92, ,8.0, ,29.0, ,0.8, ,100.3, ,1.2, ,80,38.40355,-122.79993
2011-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1, ,5.9,Y,2.6, ,3.6, ,0.1, ,0.1, ,96, ,97, ,92, ,8.3, ,27.0, ,0.8, ,114.7, ,1.3, ,80,38.40355,-122.79993
2011-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4, ,9.6, ,-1.8, ,1.8, ,0.73, ,0.0, ,89, ,98, ,64, ,8.4, ,80.0, ,0.7, ,102.6, ,1.2, ,80,38.40355,-122.79993
2011-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.0, ,9.1, ,-4.2, ,0.0, ,0.99, ,0.0, ,86, ,98, ,63, ,7.6, ,100.0, ,0.6, ,106.0, ,1.2, ,80,38.40355,-122.79993
2011-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.0, ,8.5, ,3.2, ,2.9, ,0.39, ,0.1, ,80, ,91, ,70, ,8.0, ,33.0, ,0.8, ,135.6, ,1.6, ,80,38.40355,-122.79993
2011-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,13.6, ,6.0, ,6.2, ,0.61, ,0.1, ,85, ,92, ,71, ,8.9, ,61.0, ,1.0, ,89.6, ,1.0, ,80,38.40355,-122.79993
2011-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.0, ,11.8, ,8.3, ,9.1, ,0.19, ,9.9, ,94, ,97, ,88, ,9.8, ,32.0, ,1.2, ,81.0, ,0.9, ,80,38.40355,-122.79993
2011-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,18.7, ,6.0, ,9.4, ,1.03, ,0.1, ,92, ,97, ,70, ,10.7, ,91.0, ,1.2, ,96.9, ,1.1, ,80,38.40355,-122.79993
