Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5, ,11.8, ,1.6, ,5.4, ,0.63, ,0.3, ,100, ,100, ,84, ,10.5, ,73, ,0.9, ,72.2, ,0.8, 
2003-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,13.8, ,0, ,5.7, ,0.35, ,0, ,93, ,100, ,78, ,10.6, ,45, ,0.9, ,87.3, ,1, 
2003-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,14.6, ,1.5, ,6, ,0.99, ,0.1, ,93, ,100, ,70, ,10.2, ,97, ,0.9, ,87.1, ,1, 
2003-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,16.2, ,3.9, ,8.6, ,0.69, ,0, ,94, ,100, ,74, ,10.7, ,68, ,1.1, ,65.5, ,0.8, 
2003-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8, ,22,Y,6.5, ,10.2, ,1.31, ,0.1, ,90, ,100, ,60, ,11.7, ,109, ,1.2, ,90.3, ,1, 
2003-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,17.4, ,1.7, ,5.2, ,1.87, ,0, ,68, ,100, ,32, ,11.7, ,121, ,0.9, ,187.2, ,2.2, 
2003-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,14.9, ,-0.2, ,5.3, ,0.99, ,0.2, ,97, ,100, ,74, ,11, ,97, ,0.9, ,81.8, ,0.9, 
2003-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.2, ,11.7, ,0, ,5.1, ,0.51, ,0.2, ,99, ,100, ,86, ,10.6, ,60, ,0.9, ,104.8, ,1.2, 
2003-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,9, ,3.5, ,7.3, ,0.04, ,21.6, ,100, ,100, ,97, ,10.5, ,20, ,1, ,98.4, ,1.1, 
2003-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,14.4, ,8.4, ,10.9, ,0.33, ,18.6, ,100, ,100, ,96, ,11.3, ,43, ,1.3, ,159.2, ,1.8, 
2003-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3, ,14.3, ,8.8, ,11.2, ,0.29, ,2.1, ,99, ,100, ,93, ,12.2,Y,40, ,1.3, ,98.3, ,1.1, 
2003-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9, ,13.4, ,10.7, ,11.7, ,0.01, ,29.4, ,99, ,100, ,94, ,12.5,Y,13, ,1.4, ,187.2, ,2.2, 
2003-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6, ,14, ,11.6, ,12.8, ,0.12, ,4.2, ,100, ,100, ,99, ,13.1,Y,29, ,1.5, ,65, ,0.8, 
2003-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.4, ,16.7, ,8.7, ,12.2, ,0.79, ,1.1, ,99, ,100, ,84, ,13.7,Y,74, ,1.4, ,89.6, ,1, 
2003-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,17.4, ,4.4, ,9.4, ,1.27, ,0.1, ,96, ,100, ,75, ,13.6,Y,113, ,1.2, ,82.1, ,1, 
2003-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,17.4, ,3.4, ,7.1, ,1, ,0.4, ,97, ,100, ,72, ,13,Y,99, ,1, ,64.8, ,0.8, 
2003-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,16.4, ,0, ,8, ,0.9, ,0,R,95, ,100, ,77, ,12.4,Y,138, ,1.1, ,86.1, ,1, 
2003-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,13.2, ,4.1, ,6.8, ,0.67, ,0.2, ,97, ,100, ,84, ,12.2,Y,75, ,1, ,91.8, ,1.1, 
2003-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,8.2, ,4.7, ,5.5, ,0.28, ,0.2, ,97, ,99, ,93, ,12,Y,43, ,0.9, ,132.7, ,1.5, 
2003-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5, ,7,Y,3.9, ,4.9, ,0.13, ,1.8, ,96, ,99, ,93, ,11.7, ,30, ,0.9, ,116.3, ,1.3, 
2003-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,10.2, ,6.7, ,7.8, ,0.1, ,14, ,97, ,98, ,96, ,11.7, ,26, ,1.1, ,130.9, ,1.5, 
2003-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7, ,12.8, ,8.7, ,10.3, ,0.08, ,24.3, ,97, ,99, ,92, ,12.2,Y,21, ,1.3, ,158.4, ,1.8, 
2003-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8, ,16.7, ,9.2, ,11.5, ,0.4, ,2, ,98, ,99, ,92, ,13.2,Y,49, ,1.4, ,66.6, ,0.8, 
2003-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4, ,14.9, ,9, ,10.9, ,0.44, ,0.1, ,97, ,100, ,89, ,13.4,Y,51, ,1.3, ,66.5, ,0.8, 
