Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,13.8, ,-2.2, ,0.2, ,1.22, ,0.1, ,79, ,100, ,41, ,8, ,112, ,0.6, ,90.3, ,1, 
2013-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.1, ,12.1, ,-3.9, ,0.4, ,1.12, ,0, ,88, ,100, ,56, ,7, ,119, ,0.6, ,87.9, ,1, 
2013-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.6, ,12.3, ,-4.6, ,0.5, ,1.01, ,0, ,86, ,100, ,51, ,6.7, ,101, ,0.6, ,72.3, ,0.8, 
2013-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.7, ,13, ,-2.4, ,1.8, ,1.15, ,0, ,87, ,100, ,59, ,7, ,109, ,0.7, ,74.1, ,0.9, 
2013-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.8, ,7.2,Y,-2.1, ,3.7, ,0.08, ,10.7, ,99, ,100, ,88, ,7.1, ,23, ,0.8, ,80.8, ,0.9, 
2013-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,13, ,0.1, ,5.4, ,0.81, ,0.7, ,93, ,100, ,66, ,8, ,82, ,0.9, ,91.4, ,1.1, 
2013-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,14.5, ,-0.7, ,4.9, ,1.02, ,0.1, ,94, ,100, ,68, ,8, ,95, ,0.9, ,89.9, ,1, 
2013-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,16.6, ,1.5, ,5.5, ,1, ,0.1, ,94, ,100, ,65, ,8.5, ,97, ,0.9, ,85.3, ,1, 
2013-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3, ,10, ,0.9, ,4.2, ,0.31, ,0.2, ,92, ,100, ,74, ,8.5, ,37, ,0.8, ,119.1, ,1.4, 
2013-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.5, ,10.3, ,-2.2, ,-0.5, ,1.5, ,0, ,75, ,100, ,50, ,7.8, ,119, ,0.6, ,182.7, ,2.1, 
2013-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3, ,11.3, ,-1.7, ,0.7, ,0.95, ,0, ,85, ,97, ,61, ,7.3, ,90, ,0.6, ,110.5, ,1.3, 
2013-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.2, ,10.3, ,-3.8, ,-0.7, ,1.2, ,0, ,81, ,100, ,45, ,7, ,121, ,0.6, ,97.6, ,1.1, 
2013-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.8, ,12.3, ,-6.5,Y,-2.2, ,1.09, ,0, ,80, ,100, ,43, ,6.3, ,115, ,0.5, ,85.9, ,1, 
2013-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8, ,12.2, ,-4.9, ,-2.6, ,1.33, ,0, ,67, ,96, ,33, ,6, ,123, ,0.5, ,98.6, ,1.1, 
