Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7, ,13.7, ,11.6, ,12.6, ,0, ,51.05,R,100, ,100, ,97, ,12.7,Y,16, ,1.5, ,187.5, ,2.2, 
2002-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2, ,15.6, ,5.3, ,12.2, ,0.39, ,41.15,R,100, ,100, ,90, ,13.1,Y,48, ,1.4, ,180.1, ,2.1, 
2002-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,16.3, ,3.6, ,7.2, ,1.14, ,0.51, ,96, ,100, ,65, ,12.1,Y,113, ,1, ,85.8, ,1, 
2002-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,13.9, ,1.9, ,6, ,1.05, ,0.76, ,96, ,100, ,73, ,11.3, ,101, ,0.9, ,107.5, ,1.2, 
2002-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,10.2, ,6.9, ,9.2, ,0, ,39.12,R,100, ,100, ,99, ,11.1, ,15, ,1.2, ,118, ,1.4, 
2002-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,14, ,8.6, ,11.3, ,0.21, ,4.83, ,100, ,100, ,97, ,11.6, ,34, ,1.3, ,73.3, ,0.8, 
2002-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,12.5, ,9.2, ,10.6, ,0.25, ,0, ,100, ,100, ,96, ,12,Y,38, ,1.3, ,105.3, ,1.2, 
2002-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,H,14.2, ,9.4, ,11.6, ,0.27, ,0.25, ,100, ,100,H,95,H,12.3,Y,37, ,1.4, ,75.4, ,0.9, 
2002-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,16.9, ,4.5, ,8.7, ,1.12, ,0.25, ,97, ,100, ,74, ,12.4,Y,106, ,1.1, ,93.8, ,1.1, 
2002-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,16.4, ,1.4, ,6.8, ,1.2, ,0.51, ,95, ,100, ,67, ,11.6, ,114, ,1, ,80.9, ,0.9, 
2002-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,14.8, ,1, ,6.8, ,1.15, ,0.25, ,98, ,100, ,81, ,11.1, ,107, ,1, ,107, ,1.2, 
2002-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,12.7, ,5.3, ,7.7, ,0.92, ,0.25, ,99, ,100, ,89, ,11.3, ,94, ,1, ,110.4, ,1.3, 
2002-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,8.5, ,5.7, ,7, ,0.24, ,0.25, ,100, ,100, ,100, ,11.3, ,40, ,1, ,96.8, ,1.1, 
2002-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,13.6, ,1.6, ,3.8, ,1.44, ,0.25, ,81, ,100, ,46, ,11, ,123, ,0.8, ,136.3, ,1.6, 
2002-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5, ,16.6, ,-0.6, ,1.4, ,1.48, ,0.25, ,75, ,100, ,33, ,9.9, ,137, ,0.7, ,104.4, ,1.2, 
2002-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.4, ,17.8, ,-2.7, ,-0.4, ,1.8, ,0.25, ,67, ,100, ,27, ,9.2, ,138, ,0.6, ,129.5, ,1.5, 
2002-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9, ,16.7, ,-2.2, ,1.5, ,1.69, ,0, ,79, ,100, ,40, ,8.6, ,133, ,0.7, ,132.1, ,1.5, 
2002-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.3, ,15.3, ,-3.1, ,2, ,1.48, ,0.25, ,85, ,100, ,48, ,8.3, ,136, ,0.7, ,87.2, ,1, 
2002-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8, ,14, ,-3.1, ,0.6, ,1.77, ,0.25, ,74, ,100, ,40, ,8.1, ,137, ,0.6, ,159.1, ,1.8, 
2002-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9, ,15.4, ,-2.2, ,3.1, ,1.55, ,0, ,88, ,100, ,51, ,8, ,129, ,0.8, ,110, ,1.3, 
2002-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,13.2, ,0.8, ,4.7, ,0.76, ,4.06, ,92, ,100, ,69, ,8.5, ,70, ,0.9, ,172.5, ,2, 
2002-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1, ,10.8, ,-0.8, ,0.4, ,1.46, ,0.25, ,77, ,100, ,45, ,8, ,122, ,0.6, ,141.3, ,1.6, 
2002-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9, ,14.6, ,-2.9, ,0.5, ,1.58, ,0, ,78, ,100, ,36, ,7.5, ,145, ,0.6, ,105.7, ,1.2, 
2002-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.3, ,15, ,-3.1, ,1.5, ,1.5, ,0.25, ,82, ,100, ,46, ,7.5, ,139, ,0.7, ,79.7, ,0.9, 
2002-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3, ,11.6, ,-1.3, ,4.6, ,0.73, ,1.02, ,95, ,100, ,67, ,7.7, ,76, ,0.8, ,70.2, ,0.8, 
2002-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,11.8, ,2, ,7.3, ,0.9, ,12.45,R,94, ,100, ,68, ,9.1, ,83, ,1, ,145.2, ,1.7, 
2002-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.7, ,11, ,-0.1, ,1, ,1.45, ,0, ,82, ,100, ,48, ,8.6, ,138, ,0.7, ,102.5, ,1.2, 
2002-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8, ,9, ,-1.4, ,1.8, ,1.12, ,7.37,R,94, ,100, ,67, ,8.1, ,123, ,0.7, ,114.4, ,1.3, 
2002-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.5, ,11.8, ,-2, ,-0.1, ,1.44, ,0.25, ,83, ,100, ,44, ,7.9, ,146, ,0.6, ,110, ,1.3, 
2002-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.7, ,12.7, ,-4.5, ,-0.6, ,1.67, ,0.25, ,79, ,100, ,39, ,7.3, ,152, ,0.6, ,100.7, ,1.2, 
2002-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.2, ,12.7, ,-4, ,1.2, ,1.6, ,0, ,86, ,100, ,49, ,7, ,143, ,0.7, ,93, ,1.1, 
2002-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,15.4, ,0.4, ,3.5, ,1.52, ,0, ,85, ,100, ,54, ,7.7, ,134, ,0.8, ,72.7, ,0.8, 
2002-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5, ,13.6, ,0.2, ,4.4, ,1.06, ,0.51, ,99, ,100, ,77, ,8.2, ,110, ,0.8, ,108.6, ,1.3, 
