Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,14.8, ,-4.2, ,1.2, ,1.29, ,0, ,84, ,100, ,54, ,7.7, ,108, ,0.7, ,117.5, ,1.4, 
2008-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,14.5, ,-1.2, ,2.9, ,1.09, ,0, ,85, ,99, ,54, ,7.7, ,96, ,0.8, ,92.6, ,1.1, 
2008-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,11, ,4.9, ,8.3, ,0.04, ,31.1, ,94, ,98, ,85, ,8.2, ,10, ,1.1, ,272.7, ,3.2, 
2008-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,14, ,8.1, ,9.3, ,0.26, ,53.8, ,90, ,97, ,79, ,9.3, ,12, ,1.2, ,535.9,R,6.2,R
2008-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,10.7, ,4.7, ,6.3, ,0.27, ,16.3, ,90, ,97, ,78, ,9.2, ,30, ,1, ,194.3, ,2.2, 
2008-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.2, ,9.1, ,1, ,4.6, ,0.41, ,5.6, ,96, ,100, ,84, ,8.8, ,51, ,0.9, ,107, ,1.2, 
2008-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6, ,11.4, ,2.2, ,4.1, ,1.02, ,2.8, ,88, ,100, ,62, ,8.8, ,99, ,0.8, ,105.2, ,1.2, 
2008-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,12, ,3.7, ,6.9, ,0.04, ,24.9, ,97, ,100, ,89, ,8.8, ,17, ,1, ,191.5, ,2.2, 
2008-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,9.1, ,7.1, ,7.4, ,0.17, ,0.9, ,97, ,100, ,91, ,9.1, ,32, ,1, ,88.7, ,1, 
2008-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,10.1, ,7.4, ,8.4, ,0.07, ,6.7,H,98, ,99, ,96, ,9.5, ,25, ,1.1, ,100.3, ,1.2, 
2008-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,10.6, ,7.4, ,8.1, ,0.29,R,0, ,94, ,99,H,88,H,9.9, ,41, ,1.1,H,62.8, ,0.7, 
2008-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,16.3, ,4.1, ,7.8, ,1.22, ,0, ,88, ,99, ,67, ,10.2, ,109, ,1.1, ,63.9, ,0.7, 
2008-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,15.2, ,3.9, ,7.6, ,0.81, ,0.1, ,93, ,99, ,72, ,10.4, ,79, ,1, ,87.8, ,1, 
2008-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,11.2, ,3.4, ,6.3, ,0.45, ,0.2, ,97, ,100, ,85, ,10.1, ,55, ,1, ,81.9, ,0.9, 
