Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,16.5, ,-1.4, ,-5.4, ,2.18, ,0.0, ,39.0, ,88, ,20, ,7.5, ,130,R,0.4, ,152.2, ,1.8, ,80,38.40355,-122.79993
2019-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4, ,14.1, ,-4.3, ,-0.8, ,1.3, ,0.0, ,74.0, ,95, ,43, ,6.9, ,132,R,0.6, ,94.4, ,1.1, ,80,38.40355,-122.79993
2019-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,13.3, ,-3.2, ,0.8, ,1.15, ,0.0, ,82.0, ,96, ,55, ,6.9, ,112, ,0.6, ,80.9, ,0.9, ,80,38.40355,-122.79993
2019-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1, ,13.3, ,-2.7, ,1.4, ,1.39, ,0.0, ,83.0, ,97, ,54, ,6.9, ,127, ,0.7, ,112.1, ,1.3, ,80,38.40355,-122.79993
2019-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3, ,13.2, ,4.4, ,7.2, ,0.4, ,6.7, ,87.0, ,95, ,75, ,8.0, ,27, ,1.0, ,269.4, ,3.1, ,80,38.40355,-122.79993
2019-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,14.0, ,3.0, ,8.0, ,0.0, ,54.1, ,97.0, ,98, ,94, ,8.6, ,9, ,1.1, ,239.8, ,2.8, ,80,38.40355,-122.79993
2019-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.0, ,12.5, ,2.7, ,7.3, ,0.48, ,0.2, ,95.0, ,98, ,86, ,8.9, ,54, ,1.0, ,88.5, ,1.0, ,80,38.40355,-122.79993
2019-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,13.3, ,9.2, ,10.0, ,0.07, ,7.5, ,92.0, ,95, ,84, ,9.8, ,16, ,1.2, ,181.6, ,2.1, ,80,38.40355,-122.79993
2019-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9, ,16.2, ,8.5, ,11.2, ,0.93, ,2.9, ,90.0, ,98, ,82, ,11.1, ,65, ,1.3, ,287.6, ,3.3, ,80,38.40355,-122.79993
2019-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,16.2, ,6.2, ,9.0, ,0.99, ,0.0, ,92.0, ,98, ,71, ,11.0, ,88, ,1.1, ,108.1, ,1.3, ,80,38.40355,-122.79993
