Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4, ,12.7, ,-2.4, ,0.8, ,1.22, ,0.0, ,83.0, ,97, ,51, ,8.1, ,124, ,0.6, ,67.0, ,0.8, ,80,38.40355,-122.79993
2022-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,11.4, ,-3.5, ,1.9, ,1.04, ,0.0, ,88.0, ,97, ,63, ,7.7, ,111, ,0.7, ,67.1, ,0.8, ,80,38.40355,-122.79993
2022-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,12.9, ,4.9, ,8.8, ,0.29, ,9.8, ,94.0, ,96, ,89, ,8.9, ,35, ,1.1, ,252.6, ,2.9, ,80,38.40355,-122.79993
2022-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8, ,15.7, ,9.3, ,10.7, ,0.65, ,0.3, ,93.0, ,98, ,83, ,10.5, ,60, ,1.3, ,119.2, ,1.4, ,80,38.40355,-122.79993
2022-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4, ,15.3, ,8.2, ,10.6, ,0.66, ,0.6, ,95.0, ,98, ,84, ,11.3, ,64, ,1.3, ,89.0, ,1.0, ,80,38.40355,-122.79993
2022-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6, ,13.2, ,8.5, ,10.7, ,0.2, ,0.0, ,95.0, ,98, ,87, ,11.8, ,31, ,1.3, ,69.6, ,0.8, ,80,38.40355,-122.79993
2022-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,15.5, ,3.0, ,8.9, ,0.81, ,3.3, ,94.0, ,98, ,77, ,11.7, ,79, ,1.1, ,135.6, ,1.6, ,80,38.40355,-122.79993
2022-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,16.1, ,-0.4, ,4.6, ,1.29, ,0.2, ,92.0, ,98, ,69, ,10.5, ,126, ,0.8, ,62.2, ,0.7, ,80,38.40355,-122.79993
2022-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,15.5, ,2.2, ,5.7, ,1.28, ,0.1, ,92.0, ,98, ,68, ,10.2, ,113, ,0.9, ,119.5, ,1.4, ,80,38.40355,-122.79993
2022-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,17.4, ,2.6, ,6.8, ,1.41, ,0.0, ,87.0, ,98, ,64, ,10.3, ,124, ,1.0, ,76.1, ,0.9, ,80,38.40355,-122.79993
2022-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,17.1, ,0.9, ,5.8, ,1.19, ,0.1, ,88.0, ,98, ,62, ,10.1, ,105, ,0.9, ,62.2, ,0.7, ,80,38.40355,-122.79993
2022-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,17.5, ,0.5, ,6.2, ,1.41, ,0.1, ,90.0, ,98, ,67, ,10.0, ,120, ,0.9, ,91.2, ,1.1, ,80,38.40355,-122.79993
2022-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,17.2, ,2.2, ,7.2, ,1.05, ,0.0, ,91.0, ,98, ,72, ,10.3, ,91, ,1.0, ,69.6, ,0.8, ,80,38.40355,-122.79993
2022-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,18.2, ,-0.1, ,6.1, ,1.4, ,0.1, ,89.0, ,98, ,66, ,10.1, ,114, ,0.9, ,78.7, ,0.9, ,80,38.40355,-122.79993
2022-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,15.0, ,0.8, ,5.0, ,0.71,R,0.0, ,92.0, ,98, ,71, ,9.8, ,72, ,0.9, ,45.5, ,0.5, ,80,38.40355,-122.79993
2022-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,H,17.8, ,2.2, ,6.4, ,1.0, ,0.0,H,89.0, ,98,H,62,H,10.1,H,86,H,1.0,H,56.6,H,0.7,H,80,38.40355,-122.79993
2022-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,15.7, ,0.7, ,5.0, ,0.72,R,0.1, ,90.0, ,98, ,66, ,9.8, ,71, ,0.9, ,51.1, ,0.6, ,80,38.40355,-122.79993
2022-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,12.3, ,1.2, ,5.9, ,0.52, ,0.1, ,97.0, ,98, ,86, ,9.8, ,58, ,0.9, ,63.2, ,0.7, ,80,38.40355,-122.79993
2022-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,17.6, ,3.1, ,7.5, ,1.3, ,0.1, ,93.0, ,98, ,72, ,10.4, ,113, ,1.0, ,86.5, ,1.0, ,80,38.40355,-122.79993
2022-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,18.6, ,3.0, ,7.3, ,1.4, ,0.1, ,91.0, ,98, ,64, ,10.6, ,117, ,1.0, ,73.5, ,0.9, ,80,38.40355,-122.79993
