Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,17.6, ,1.5, ,4.5, ,1.6, ,0.1, ,77, ,98, ,40, ,10.4, ,124, ,0.8, ,119, ,1.4, 
2023-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,9.7, ,2.9, ,3.9, ,0.13, ,8.2, ,88, ,96, ,63, ,9.3, ,17, ,0.8, ,164.2, ,1.9, 
2023-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,10.2, ,3.8, ,5.7, ,0.27, ,0, ,91, ,97, ,84, ,9.1, ,35, ,0.9, ,123.4, ,1.4, 
2023-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,14.4, ,4.5, ,9.4, ,0.26, ,40.4, ,93, ,98, ,83, ,9.6, ,16, ,1.2, ,395.8,R,4.6,R
2023-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,14.3, ,6.2, ,9.3, ,0.47, ,11.7, ,90, ,97, ,82, ,10.8, ,36, ,1.2, ,268.9, ,3.1, 
2023-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,13.2, ,7.9, ,8.9, ,0.59, ,2.2, ,88, ,97, ,80, ,10.6, ,46, ,1.1, ,229.5, ,2.7, 
2023-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,12, ,9.1, ,8.1, ,0.25, ,35.2, ,85, ,95, ,77, ,10.5, ,11, ,1.1, ,330.6,Y,3.8,Y
2023-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.3, ,15.9, ,7.9, ,9.8, ,1.18, ,11.9, ,85, ,94, ,72, ,10.9, ,86, ,1.2, ,249.8, ,2.9, 
2023-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1, ,16.2, ,5.4, ,10.4, ,0.9, ,44, ,89, ,97, ,72, ,11.8, ,73, ,1.3, ,218.2, ,2.5, 
2023-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1, ,13.7, ,7.1, ,8.5, ,0.83, ,14.5, ,84, ,98, ,77, ,11.2, ,51, ,1.1, ,346.6,Y,4,Y
