Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1,17.2,-0.7,4.9,1.17,0.25,99,100,69,8.1,113,0.9,79.1,0.9
2001-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5,17.7,-1.7,4.6,1.21,1.02,97,100,64,8,115,0.8,77.2,0.9
2001-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5,18.1,-2,3.5,1.21,0,94,100,55,7.8,113,0.8,73.5,0.9
2001-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9,15.9,-1.8,4.2,1.28,0.25,95,100,63,7.7,119,0.8,77.8,0.9
2001-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1,17.5,-2.6,4,1.34,0.25,92,100,57,7.7,122,0.8,76.1,0.9
2001-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9,15.2,-1.9,4.4,1.22,0,96,100,68,7.6,111,0.8,85.6,1
2001-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6,10.4,2.1,6.6,0.26,4.32,100,100,96,7.9,42,1,93.1,1.1
2001-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,14.4,0.9,8.1,1.31,10.41,93,100,64,8.9,108,1.1,181.1,2.1
2001-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5,9.2,-1,5.7,0.08,8.64,100,100,100,8.1,28,0.9,145.9,1.7
2001-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,12,6.5,9.3,0.13,28.19,99,100,92,8.4,26,1.2,310.1,3.6
2001-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6,9,5.7,7.2,0.04,13.21,98,100,93,8.6,20,1,277.3,3.2
2001-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,14.4,2.2,5.8,1.28,0,91,100,64,8.4,118,0.9,129.9,1.5
2001-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4,13.4,1.9,6.8,1.04,0.76,96,100,66,8.6,96,1,93.7,1.1
2001-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3,14.2,-0.3,4.3,1.23,0.25,93,100,65,8.7,121,0.8,85.8,1
