Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.9, ,10.6, ,-5.9, ,-3.5, ,1.22, ,0.1, ,72.0, ,98.0, ,36.0, ,7.1, ,112, ,0.5, ,96.1, ,1.1, ,80,38.40355,-122.79993
2016-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,10.8, ,-0.8, ,-0.3, ,0.94, ,0.0, ,68.0, ,91.0, ,51.0, ,7.2, ,56, ,0.6, ,139.9, ,1.6, ,80,38.40355,-122.79993
2016-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,8.7, ,4.7, ,4.5, ,0.22, ,8.2, ,86.0, ,95.0, ,66.0, ,8.0, ,27, ,0.8, ,87.0, ,1.0, ,80,38.40355,-122.79993
2016-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,11.9, ,6.2, ,7.7, ,0.42, ,9.7, ,92.0, ,95.0, ,83.0, ,8.9, ,43, ,1.1, ,236.5, ,2.7, ,80,38.40355,-122.79993
2016-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,11.7, ,6.9, ,8.7, ,0.21, ,17.8, ,94.0, ,96.0, ,87.0, ,9.9, ,34, ,1.1, ,178.8, ,2.1, ,80,38.40355,-122.79993
2016-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,10.9, ,7.3, ,7.5, ,0.25, ,33.8, ,92.0, ,95.0, ,88.0, ,9.8, ,32, ,1.0, ,252.0, ,2.9, ,80,38.40355,-122.79993
2016-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,14.0, ,3.6, ,5.9, ,1.08, ,0.2, ,87.0, ,96.0, ,64.0, ,9.9, ,103, ,0.9, ,100.4, ,1.2, ,80,38.40355,-122.79993
2016-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4, ,10.5, ,4.7, ,6.0, ,0.47, ,1.5, ,91.0, ,97.0, ,79.0, ,9.7, ,52, ,0.9, ,104.0, ,1.2, ,80,38.40355,-122.79993
2016-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.0, ,10.0, ,7.3, ,7.8, ,0.07, ,5.5, ,92.0, ,95.0, ,87.0, ,10.0, ,19, ,1.1, ,132.0, ,1.5, ,80,38.40355,-122.79993
2016-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,13.3, ,5.8, ,7.3, ,0.86, ,0.1, ,88.0, ,96.0, ,71.0, ,10.4, ,74, ,1.0, ,130.6, ,1.5, ,80,38.40355,-122.79993
2016-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,13.7, ,7.7, ,8.6, ,0.34, ,0.2, ,88.0, ,95.0, ,77.0, ,10.7, ,37, ,1.1, ,95.3, ,1.1, ,80,38.40355,-122.79993
2016-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,14.5, ,5.0, ,8.0, ,0.93, ,1.4, ,84.0, ,94.0, ,72.0, ,11.1, ,67, ,1.1, ,190.1, ,2.2, ,80,38.40355,-122.79993
2016-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,14.2, ,4.0, ,8.5, ,1.18, ,18.6, ,85.0, ,96.0, ,70.0, ,11.5, ,79, ,1.1, ,302.4,Y,3.5,Y,80,38.40355,-122.79993
2016-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,12.6, ,3.0, ,6.8, ,0.04, ,24.7, ,97.0, ,97.0, ,90.0, ,10.4, ,20, ,1.0, ,134.4, ,1.6, ,80,38.40355,-122.79993
2016-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,14.6, ,4.6, ,7.3, ,1.07, ,5.8, ,86.0, ,96.0, ,67.0, ,10.7, ,94, ,1.0, ,149.1, ,1.7, ,80,38.40355,-122.79993
2016-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5, ,14.3, ,9.0, ,10.7, ,0.33, ,13.5, ,94.0, ,95.0, ,92.0, ,11.3, ,41, ,1.3, ,107.6, ,1.2, ,80,38.40355,-122.79993
2016-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.5, ,15.1, ,12.1,Y,12.4, ,0.1, ,28.4, ,93.0, ,95.0, ,87.0, ,12.3, ,16, ,1.4, ,279.8,Y,3.2,Y,80,38.40355,-122.79993
2016-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8, ,13.4, ,9.9, ,10.9, ,0.3, ,1.3, ,94.0, ,96.0, ,91.0, ,12.6, ,39, ,1.3, ,75.3, ,0.9, ,80,38.40355,-122.79993
2016-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.4, ,16.6, ,6.9, ,10.8, ,0.75, ,31.3, ,90.0, ,96.0, ,73.0, ,12.8, ,58, ,1.3, ,251.0, ,2.9, ,80,38.40355,-122.79993
2016-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,16.2, ,7.5, ,8.5, ,0.94, ,0.2, ,89.0, ,96.0, ,68.0, ,12.5, ,86, ,1.1, ,90.4, ,1.0, ,80,38.40355,-122.79993
2016-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3, ,15.2, ,6.9, ,9.2, ,1.18, ,1.2, ,87.0, ,96.0, ,73.0, ,12.3, ,87, ,1.2, ,178.8, ,2.1, ,80,38.40355,-122.79993
2016-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.0, ,14.5, ,10.4, ,11.8, ,0.15, ,7.7, ,92.0, ,95.0, ,89.0, ,12.8, ,23, ,1.4, ,302.6,Y,3.5,Y,80,38.40355,-122.79993
2016-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.0, ,14.7, ,6.2, ,8.1, ,1.26, ,3.9, ,82.0, ,92.0, ,69.0, ,12.6, ,92, ,1.1, ,263.9,Y,3.1,Y,80,38.40355,-122.79993
2016-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,15.1, ,2.1, ,5.7, ,1.34, ,0.0, ,84.0, ,97.0, ,60.0, ,11.7, ,111, ,0.9, ,82.8, ,1.0, ,80,38.40355,-122.79993
2016-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,14.0, ,8.9, ,9.3, ,0.6, ,1.3, ,90.0, ,96.0, ,79.0, ,12.3, ,58, ,1.2, ,71.2, ,0.8, ,80,38.40355,-122.79993
2016-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3, ,15.8, ,7.2, ,9.7, ,0.62, ,0.0, ,90.0, ,95.0, ,77.0, ,12.8, ,60, ,1.2, ,68.2, ,0.8, ,80,38.40355,-122.79993
2016-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,17.8, ,6.3, ,8.6, ,1.39, ,0.2, ,88.0, ,97.0, ,61.0, ,12.8, ,115, ,1.1, ,82.9, ,1.0, ,80,38.40355,-122.79993
2016-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,13.9, ,4.4, ,8.8, ,0.4, ,1.5, ,95.0, ,97.0, ,83.0, ,12.3, ,46, ,1.1, ,95.4, ,1.1, ,80,38.40355,-122.79993
2016-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9, ,15.2, ,10.7, ,11.9, ,0.58, ,6.6, ,93.0, ,96.0, ,88.0, ,13.1, ,52, ,1.4, ,190.8, ,2.2, ,80,38.40355,-122.79993
2016-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,15.1, ,6.9, ,6.5, ,1.44, ,0.1, ,78.0, ,92.0, ,53.0, ,13.1, ,108, ,1.0, ,106.2, ,1.2, ,80,38.40355,-122.79993
2016-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,12.7, ,3.2, ,1.8, ,2.5, ,0.0, ,64.0, ,95.0, ,39.0, ,12.2, ,144, ,0.7, ,270.9,Y,3.1,Y,80,38.40355,-122.79993
2016-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,15.3, ,2.0, ,-0.2, ,2.06, ,0.0, ,57.0, ,80.0, ,29.0, ,10.8, ,147, ,0.6, ,185.2, ,2.1, ,80,38.40355,-122.79993
