Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,10.7, ,2.2, ,5.0, ,0.62, ,10.3,H,95, ,100, ,85, ,10.9, ,68, ,0.9, ,115.1, ,1.3, ,80,38.40355,-122.79993
2005-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,10.1, ,5.6, ,5.9, ,0.32, ,17.7, ,94, ,98, ,81, ,10.9, ,40, ,0.9, ,132.3, ,1.5, ,80,38.40355,-122.79993
2005-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,11.1, ,5.1, ,5.9, ,0.62, ,2.4, ,91, ,98, ,78, ,10.9, ,62, ,0.9, ,104.5, ,1.2, ,80,38.40355,-122.79993
2005-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,10.6, ,3.3, ,5.4, ,0.49, ,0.0, ,94, ,99, ,81, ,11.0, ,58, ,0.9, ,104.7, ,1.2, ,80,38.40355,-122.79993
2005-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,10.6, ,1.3, ,5.6, ,0.33, ,0.9, ,95, ,99, ,86, ,10.7, ,42, ,0.9, ,104.8, ,1.2, ,80,38.40355,-122.79993
2005-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,11.3, ,2.8, ,5.3, ,1.0, ,0.0, ,93, ,100, ,75, ,10.4, ,98, ,0.9, ,119.3, ,1.4, ,80,38.40355,-122.79993
2005-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.0, ,11.0, ,5.4, ,6.5, ,0.31, ,19.1, ,90, ,97, ,85, ,10.8, ,38, ,1.0, ,218.9, ,2.5, ,80,38.40355,-122.79993
2005-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,12.1, ,1.9, ,5.4, ,0.95, ,4.5, ,88, ,97, ,73, ,10.4, ,70, ,0.9, ,229.0, ,2.7, ,80,38.40355,-122.79993
2005-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,13.2, ,2.1, ,6.0, ,0.87, ,0.4, ,92, ,99, ,77, ,10.5, ,84, ,0.9, ,90.5, ,1.0, ,80,38.40355,-122.79993
2005-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,12.0, ,2.7, ,5.7, ,0.59, ,17.9, ,96, ,100, ,85, ,10.3, ,60, ,0.9, ,176.8, ,2.0, ,80,38.40355,-122.79993
2005-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,14.6, ,1.7, ,5.4, ,1.37, ,4.5, ,82, ,99, ,57, ,10.9, ,117, ,0.9, ,193.5, ,2.2, ,80,38.40355,-122.79993
2005-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2, ,13.5, ,-1.6, ,2.5, ,1.25, ,0.0, ,89, ,100, ,60, ,10.0, ,124, ,0.7, ,76.6, ,0.9, ,80,38.40355,-122.79993
2005-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.0, ,7.6,Y,-1.0, ,2.7, ,0.33, ,0.1, ,98, ,100, ,88, ,9.2, ,47, ,0.7, ,88.2, ,1.0, ,80,38.40355,-122.79993
2005-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6, ,10.7, ,0.4, ,3.6, ,0.86, ,0.0, ,94, ,100, ,77, ,9.3, ,90, ,0.8, ,105.2, ,1.2, ,80,38.40355,-122.79993
2005-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4, ,9.1, ,1.0, ,3.6, ,0.63, ,0.0, ,94, ,99, ,84, ,9.3, ,69, ,0.8, ,126.1, ,1.5, ,80,38.40355,-122.79993
2005-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,14.9, ,1.8, ,5.4, ,1.06, ,0.0, ,89, ,99, ,68, ,9.7, ,98, ,0.9, ,105.5, ,1.2, ,80,38.40355,-122.79993
2005-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,12.3, ,2.0, ,5.9, ,0.78, ,0.0, ,97, ,100, ,87, ,10.1, ,79, ,0.9, ,122.2, ,1.4, ,80,38.40355,-122.79993
2005-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.0, ,10.7, ,5.3, ,6.3, ,0.52, ,0.0, ,95, ,98, ,86, ,10.6, ,59, ,1.0, ,157.8, ,1.8, ,80,38.40355,-122.79993
2005-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,12.6, ,4.6, ,6.0, ,0.96, ,0.0, ,94, ,99, ,80, ,10.8, ,91, ,0.9, ,155.4, ,1.8, ,80,38.40355,-122.79993
2005-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,11.6, ,4.4, ,5.7, ,0.63, ,0.0, ,95, ,98, ,84, ,10.8, ,69, ,0.9, ,122.9, ,1.4, ,80,38.40355,-122.79993
2005-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,10.5, ,1.5, ,5.4, ,0.54, ,0.1, ,97, ,99, ,85, ,10.8, ,66, ,0.9, ,109.4, ,1.3, ,80,38.40355,-122.79993
2005-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.0, ,10.5, ,4.2, ,5.4, ,0.59, ,0.2, ,96, ,99, ,86, ,10.6, ,66, ,0.9, ,142.4, ,1.6, ,80,38.40355,-122.79993
2005-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,12.7, ,3.1, ,5.7, ,0.97, ,0.0, ,92, ,98, ,77, ,10.8, ,92, ,0.9, ,154.3, ,1.8, ,80,38.40355,-122.79993
2005-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,11.2, ,4.9, ,6.0, ,0.43, ,0.0, ,96, ,99, ,85, ,10.9, ,52, ,0.9, ,106.7, ,1.2, ,80,38.40355,-122.79993
2005-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,10.7, ,2.0, ,7.6, ,0.09, ,3.2, ,99, ,99, ,94, ,10.7, ,25, ,1.0, ,86.0, ,1.0, ,80,38.40355,-122.79993
2005-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7, ,15.2, ,3.7, ,9.4, ,1.34, ,2.5, ,92, ,99, ,72, ,11.8, ,104, ,1.2, ,188.2, ,2.2, ,80,38.40355,-122.79993
2005-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,12.8, ,0.0, ,9.2, ,0.64, ,14.4, ,88, ,98, ,81, ,12.1,Y,21, ,1.2, ,361.7,Y,4.2,Y,80,38.40355,-122.79993
2005-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,14.0, ,2.7, ,7.2, ,1.28, ,1.9, ,87, ,99, ,70, ,12.1,Y,106, ,1.0, ,159.1, ,1.8, ,80,38.40355,-122.79993
2005-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,15.3, ,-0.8, ,3.4, ,1.63, ,0.2, ,84, ,100, ,47, ,11.2, ,140, ,0.8, ,83.1, ,1.0, ,80,38.40355,-122.79993
2005-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.0, ,18.3, ,-1.7, ,3.5, ,1.78, ,0.1,H,84, ,100, ,51, ,10.4, ,146, ,0.8, ,100.1, ,1.2, ,80,38.40355,-122.79993
2005-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,17.9, ,-0.7, ,4.7, ,1.67, ,0.0, ,89, ,100, ,62, ,10.4, ,137, ,0.9, ,85.1, ,1.0, ,80,38.40355,-122.79993
2005-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1, ,24.3,Y,1.7, ,3.3, ,2.52, ,0.0, ,55, ,99, ,23, ,10.7, ,151, ,0.8, ,139.1, ,1.6, ,80,38.40355,-122.79993
2005-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,22.0, ,0.6, ,3.7, ,2.15, ,0.0, ,67, ,93, ,38, ,10.9, ,153, ,0.8, ,127.4, ,1.5, ,80,38.40355,-122.79993
2005-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,18.9, ,-1.3, ,4.0, ,1.98, ,0.0, ,80, ,100, ,52, ,10.7, ,153, ,0.8, ,95.6, ,1.1, ,80,38.40355,-122.79993
2005-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,16.3, ,-1.2, ,5.7, ,1.38, ,0.0, ,93, ,100, ,68, ,10.5, ,123, ,0.9, ,90.1, ,1.0, ,80,38.40355,-122.79993
2005-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,16.9, ,2.2, ,6.5, ,1.66, ,0.1, ,88, ,99, ,63, ,11.2, ,135, ,1.0, ,88.5, ,1.0, ,80,38.40355,-122.79993
2005-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,16.7, ,-0.2, ,4.3, ,1.97, ,0.0, ,76, ,100, ,49, ,11.3, ,155, ,0.8, ,116.9, ,1.4, ,80,38.40355,-122.79993
2005-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,13.4, ,2.5, ,5.6, ,1.38, ,0.7, ,84, ,98, ,56, ,11.7, ,114, ,0.9, ,113.7, ,1.3, ,80,38.40355,-122.79993
2005-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,12.6, ,2.3, ,5.3, ,0.85, ,0.0, ,86, ,99, ,63, ,11.3, ,77, ,0.9, ,82.8, ,1.0, ,80,38.40355,-122.79993
2005-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,16.9, ,2.5, ,6.6, ,1.61, ,0.0, ,84, ,98, ,59, ,11.6, ,131, ,1.0, ,67.0, ,0.8, ,80,38.40355,-122.79993
2005-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5, ,18.9, ,0.0, ,7.1, ,2.0, ,0.0, ,74, ,100, ,55, ,11.9, ,157, ,1.0, ,94.3, ,1.1, ,80,38.40355,-122.79993
2005-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,16.7, ,0.4, ,4.5, ,1.72, ,0.0, ,83, ,100, ,54, ,11.2, ,137, ,0.8, ,93.8, ,1.1, ,80,38.40355,-122.79993
2005-02-12,43,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,17.0, ,-0.8, ,5.6, ,1.99, ,0.0, ,87, ,100, ,55, ,11.1, ,154, ,0.9, ,101.6, ,1.2, ,80,38.40355,-122.79993
