Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2012-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,15.3, ,-1.9, ,5.7, ,0.5, ,0.0, ,94.0, ,100.0, ,77.0, ,8.7, ,52.0, ,0.9, ,93.6, ,1.1, ,80,38.40355,-122.79993
2012-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,17.2, ,0.6, ,6.7, ,0.98, ,0.2, ,89.0, ,99.0, ,53.0, ,9.6, ,90.0, ,1.0, ,86.6, ,1.0, ,80,38.40355,-122.79993
2012-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,80,38.40355,-122.79993
2012-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,H,20.2,Y,0.0, ,5.8, ,1.23, ,0.0,H,67.0, ,97.0,H,43.0,H,9.4,H,145.0,R,0.9,H,91.4,H,1.1,H,80,38.40355,-122.79993
2012-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,20.1,Y,-1.8, ,4.1, ,1.38, ,0.0, ,84.0, ,100.0, ,46.0, ,9.2, ,109.0, ,0.8, ,75.8, ,0.9, ,80,38.40355,-122.79993
2012-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2, ,16.2, ,-4.0, ,2.4, ,1.19, ,0.0, ,88.0, ,100.0, ,55.0, ,8.7, ,110.0, ,0.7, ,71.3, ,0.8, ,80,38.40355,-122.79993
2012-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,19.9, ,-3.1, ,-2.2, ,2.47, ,0.1, ,46.0, ,100.0, ,14.0, ,8.2, ,112.0, ,0.5, ,198.9, ,2.3, ,80,38.40355,-122.79993
2012-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,18.3, ,-3.2, ,-1.2, ,1.39, ,0.0, ,57.0, ,91.0, ,29.0, ,8.2, ,105.0, ,0.6, ,102.4, ,1.2, ,80,38.40355,-122.79993
2012-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2, ,17.8, ,-6.0,Y,0.2, ,1.39, ,0.0, ,75.0, ,96.0, ,40.0, ,7.8, ,116.0, ,0.6, ,77.4, ,0.9, ,80,38.40355,-122.79993
2012-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2, ,18.0, ,-5.3, ,0.3, ,1.3, ,0.0, ,75.0, ,98.0, ,36.0, ,7.6, ,114.0, ,0.6, ,70.2, ,0.8, ,80,38.40355,-122.79993
