Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,17.4, ,4.0, ,8.6, ,1.03, ,0.0, ,88.0, ,98, ,73, ,10.0, ,89, ,1.1, ,110.3, ,1.3, ,80,38.40355,-122.79993
2020-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.0, ,20.8, ,0.9, ,5.5, ,1.46, ,0.0, ,79.0, ,98, ,45, ,9.9, ,127, ,0.9, ,79.1, ,0.9, ,80,38.40355,-122.79993
2020-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.0, ,16.2, ,0.0, ,5.3, ,1.35, ,0.0, ,89.0, ,98, ,66, ,9.3, ,114, ,0.9, ,106.9, ,1.2, ,80,38.40355,-122.79993
2020-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,16.7, ,1.8, ,6.8, ,1.36, ,1.9, ,88.0, ,98, ,58, ,9.8, ,128, ,1.0, ,93.8, ,1.1, ,80,38.40355,-122.79993
2020-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,15.9, ,-0.9, ,3.9, ,1.45, ,0.1, ,83.0, ,98, ,57, ,9.2, ,124, ,0.8, ,101.9, ,1.2, ,80,38.40355,-122.79993
2020-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,16.0, ,-1.0, ,2.7, ,1.4, ,0.0, ,80.0, ,97, ,47, ,8.6, ,134,R,0.7, ,71.5, ,0.8, ,80,38.40355,-122.79993
2020-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,15.2, ,-2.2, ,4.6, ,1.33, ,1.7, ,90.0, ,97, ,65, ,8.3, ,134,R,0.8, ,102.0, ,1.2, ,80,38.40355,-122.79993
2020-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,12.3, ,4.4, ,6.7, ,0.55, ,0.1, ,94.0, ,98, ,80, ,9.5, ,60, ,1.0, ,81.0, ,0.9, ,80,38.40355,-122.79993
2020-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,15.3, ,2.0, ,6.3, ,1.48, ,3.1,H,84.0, ,98, ,57, ,9.8, ,129, ,1.0, ,132.6, ,1.5, ,80,38.40355,-122.79993
2020-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,14.5, ,-0.8, ,4.5, ,1.39, ,0.0, ,86.0, ,98, ,62, ,9.0, ,128, ,0.8, ,112.5, ,1.3, ,80,38.40355,-122.79993
2020-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,13.9, ,1.4, ,5.9, ,1.31, ,0.3, ,85.0, ,98, ,60, ,10.0, ,107, ,0.9, ,134.6, ,1.6, ,80,38.40355,-122.79993
2020-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,13.1, ,-1.4, ,4.2, ,0.99, ,0.0, ,89.0, ,97, ,69, ,8.8, ,88, ,0.8, ,119.0, ,1.4, ,80,38.40355,-122.79993
2020-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,13.5, ,0.1, ,6.2, ,1.24, ,2.1, ,90.0, ,98, ,65, ,9.1, ,108, ,0.9, ,169.9, ,2.0, ,80,38.40355,-122.79993
2020-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,13.0, ,1.1, ,4.8, ,1.46, ,0.1, ,80.0, ,97, ,61, ,9.7, ,123, ,0.9, ,169.9, ,2.0, ,80,38.40355,-122.79993
2020-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7, ,10.8, ,-1.8, ,3.2, ,0.81, ,0.4, ,90.0, ,98, ,72, ,8.6, ,83, ,0.8, ,142.6, ,1.7, ,80,38.40355,-122.79993
2020-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,11.4, ,2.0, ,5.7, ,0.62, ,18.7, ,89.0, ,97, ,68, ,9.2, ,63, ,0.9, ,222.6, ,2.6, ,80,38.40355,-122.79993
2020-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6, ,11.7, ,1.2, ,4.4, ,0.85, ,0.1, ,92.0, ,98, ,68, ,8.7, ,89, ,0.8, ,96.0, ,1.1, ,80,38.40355,-122.79993
2020-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,14.1, ,3.1, ,4.9, ,1.16, ,0.0, ,88.0, ,98, ,62, ,9.3, ,113, ,0.9, ,76.4, ,0.9, ,80,38.40355,-122.79993
2020-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.0, ,10.1, ,2.3, ,4.7, ,0.74, ,0.0, ,91.0, ,98, ,79, ,9.0, ,70, ,0.9, ,118.8, ,1.4, ,80,38.40355,-122.79993
2020-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.0, ,13.4, ,1.8, ,5.3, ,0.55, ,0.0, ,89.0, ,97, ,72, ,9.2, ,57, ,0.9, ,89.2, ,1.0, ,80,38.40355,-122.79993
2020-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,12.5, ,3.0, ,9.0, ,0.14, ,11.8, ,98.0, ,98, ,94, ,9.4, ,27, ,1.1, ,147.9, ,1.7, ,80,38.40355,-122.79993
2020-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.0, ,17.9, ,4.4, ,7.9, ,1.27, ,0.1, ,86.0, ,98, ,53, ,10.5, ,115, ,1.1, ,87.3, ,1.0, ,80,38.40355,-122.79993
2020-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,15.1, ,3.7, ,7.2, ,0.9, ,0.0, ,91.0, ,98, ,75, ,10.3, ,83, ,1.0, ,66.3, ,0.8, ,80,38.40355,-122.79993
2020-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,15.5, ,6.2, ,10.1, ,0.79, ,0.7, ,95.0, ,98, ,82, ,11.0, ,72, ,1.2, ,91.8, ,1.1, ,80,38.40355,-122.79993
2020-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.6,Y,17.3, ,11.7,Y,12.6,Y,0.63, ,4.8, ,94.0,Y,99, ,81, ,12.4, ,58, ,1.5,Y,84.8, ,1.0, ,80,38.40355,-122.79993
2020-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6, ,17.5, ,6.7, ,10.1, ,1.99, ,4.1, ,85.0, ,98, ,63, ,12.8, ,151, ,1.2, ,187.0, ,2.2, ,80,38.40355,-122.79993
2020-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,15.9, ,5.8, ,8.5, ,1.15, ,0.3, ,90.0, ,98, ,69, ,12.0, ,96, ,1.1, ,103.2, ,1.2, ,80,38.40355,-122.79993
2020-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3, ,17.2, ,4.0, ,9.4, ,1.57, ,1.0,H,88.0, ,98, ,58, ,12.2, ,116, ,1.2, ,149.0, ,1.7, ,80,38.40355,-122.79993
2020-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6, ,18.9, ,2.7, ,6.8, ,1.63, ,0.0, ,83.0, ,98, ,54, ,11.3, ,127, ,1.0, ,95.2, ,1.1, ,80,38.40355,-122.79993
2020-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6, ,21.4, ,5.7, ,9.4, ,1.84, ,0.0, ,86.0, ,97, ,58, ,11.9, ,140, ,1.2, ,97.6, ,1.1, ,80,38.40355,-122.79993
2020-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,20.3, ,4.4, ,8.7, ,1.69, ,0.0, ,88.0, ,98, ,62, ,11.9, ,138, ,1.1, ,72.5, ,0.8, ,80,38.40355,-122.79993
2020-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,21.5, ,3.7, ,8.3, ,1.71, ,0.1, ,90.0, ,98, ,57, ,12.0, ,153, ,1.1, ,79.7, ,0.9, ,80,38.40355,-122.79993
2020-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,13.0, ,1.4, ,1.6, ,2.74, ,0.0, ,62.0, ,98, ,34, ,11.0, ,156, ,0.7, ,290.1,Y,3.4,Y,80,38.40355,-122.79993
2020-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,13.9, ,-1.6, ,-2.7, ,2.32, ,0.0, ,52.0, ,91, ,16, ,9.1, ,178,R,0.5, ,202.3, ,2.3, ,80,38.40355,-122.79993
2020-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,15.7, ,-0.2, ,-1.8, ,2.13, ,0.0, ,55.0, ,89, ,28, ,8.5, ,164, ,0.5, ,168.3, ,1.9, ,80,38.40355,-122.79993
2020-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,17.7, ,-1.4, ,3.4, ,2.01, ,0.0, ,79.0, ,97, ,47, ,8.8, ,174,R,0.8, ,97.6, ,1.1, ,80,38.40355,-122.79993
2020-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,20.4, ,-0.1, ,5.5, ,2.06, ,0.0, ,83.0, ,98, ,53, ,9.8, ,173,R,0.9, ,82.7, ,1.0, ,80,38.40355,-122.79993
2020-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.0, ,20.0, ,0.3, ,5.8, ,2.09, ,0.0, ,86.0, ,98, ,56, ,10.2, ,171,R,0.9, ,101.3, ,1.2, ,80,38.40355,-122.79993
2020-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3, ,18.3, ,1.7, ,4.2, ,2.32, ,0.1, ,70.0, ,98, ,47, ,10.6, ,175,R,0.8, ,147.7, ,1.7, ,80,38.40355,-122.79993
2020-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.0, ,18.5, ,4.6, ,-3.7,Y,4.02, ,0.0, ,31.0,Y,66, ,22, ,9.8, ,189,R,0.5,Y,358.9,Y,4.2,Y,80,38.40355,-122.79993
2020-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.0, ,25.2,Y,-0.8, ,-1.3, ,3.32,R,0.0, ,35.0, ,79, ,20, ,9.8, ,189,R,0.6, ,160.7, ,1.9, ,80,38.40355,-122.79993
2020-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2, ,26.8,Y,0.4, ,3.1, ,3.02,R,0.0, ,53.0, ,87, ,23, ,10.4, ,190,R,0.8, ,136.7, ,1.6, ,80,38.40355,-122.79993
