Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,17.8, ,3.5, ,6.9, ,1.36, ,0.0, ,86.0, ,98.0, ,58.0, ,11.9, ,120.0, ,1.0, ,80.8, ,0.9, ,80,38.40355,-122.79993
2024-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,12.8, ,3.4, ,7.7, ,0.21, ,23.7, ,96.0, ,98.0, ,89.0, ,11.2, ,29.0, ,1.0, ,133.5, ,1.5, ,80,38.40355,-122.79993
2024-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,14.6, ,3.4, ,6.6, ,1.23, ,6.4, ,86.0, ,98.0, ,63.0, ,11.0, ,102.0, ,1.0, ,140.9, ,1.6, ,80,38.40355,-122.79993
2024-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,16.5, ,1.3, ,6.5, ,1.36, ,0.0, ,87.0, ,98.0, ,62.0, ,10.5, ,117.0, ,1.0, ,82.6, ,1.0, ,80,38.40355,-122.79993
2024-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,19.5, ,2.6, ,7.0, ,1.45, ,0.0, ,85.0, ,98.0, ,48.0, ,11.0, ,122.0, ,1.0, ,95.1, ,1.1, ,80,38.40355,-122.79993
2024-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,12.5, ,1.4, ,4.4, ,0.33, ,4.6, ,88.0, ,98.0, ,68.0, ,10.1, ,41.0, ,0.8, ,143.7, ,1.7, ,80,38.40355,-122.79993
2024-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6, ,13.5, ,-2.9, ,0.2, ,1.53, ,0.0, ,73.0, ,96.0, ,45.0, ,8.6, ,127.0, ,0.6, ,131.4, ,1.5, ,80,38.40355,-122.79993
2024-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,14.5, ,-1.5, ,4.1, ,0.98, ,0.0, ,84.0, ,97.0, ,59.0, ,8.6, ,88.0, ,0.8, ,69.5, ,0.8, ,80,38.40355,-122.79993
2024-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,15.2, ,6.1, ,7.1, ,1.29, ,1.8, ,80.0, ,98.0, ,56.0, ,10.4, ,96.0, ,1.0, ,206.2, ,2.4, ,80,38.40355,-122.79993
2024-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,13.7, ,3.7, ,5.9, ,1.09, ,0.2, ,80.0, ,94.0, ,59.0, ,9.9, ,61.0, ,0.9, ,252.6, ,2.9, ,80,38.40355,-122.79993
