Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,13.4, ,8.0, ,9.0, ,0.08,R,27.8, ,91.0, ,96, ,80, ,,S,13, ,1.1, ,127.7, ,1.5, ,80,38.40355,-122.79993
2006-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.0, ,12.7, ,5.0, ,9.1, ,0.1,R,12.0, ,94.0, ,96, ,88, ,,S,25, ,1.2, ,51.5, ,0.6, ,80,38.40355,-122.79993
2006-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,11.1, ,3.0, ,7.5, ,0.05,R,12.8, ,95.0, ,97, ,85, ,,S,17, ,1.0, ,85.4, ,1.0, ,80,38.40355,-122.79993
2006-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1, ,16.8, ,6.8, ,10.2, ,1.27, ,0.0, ,88.0, ,95, ,75, ,,S,103, ,1.2, ,104.8, ,1.2, ,80,38.40355,-122.79993
2006-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,17.0, ,4.8, ,7.8, ,1.16, ,0.2, ,90.0, ,97, ,70, ,,S,102, ,1.1, ,89.0, ,1.0, ,80,38.40355,-122.79993
2006-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,17.8, ,5.3, ,7.8, ,1.08, ,1.5, ,90.0, ,97, ,68, ,,S,96, ,1.1, ,78.5, ,0.9, ,80,38.40355,-122.79993
2006-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,14.8, ,7.4, ,8.8, ,0.82,R,0.2, ,92.0, ,97, ,74, ,,S,74, ,1.1, ,102.8, ,1.2, ,80,38.40355,-122.79993
2006-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,15.4, ,1.1, ,4.5, ,1.38, ,0.2, ,82.0, ,98, ,48, ,,S,116, ,0.8, ,92.4, ,1.1, ,80,38.40355,-122.79993
2006-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,16.2, ,-0.5, ,3.9, ,1.33, ,0.1, ,86.0, ,99, ,54, ,14.7,R,119, ,0.8, ,76.5, ,0.9, ,80,38.40355,-122.79993
2006-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,14.3, ,1.9, ,7.2, ,0.68, ,1.2, ,95.0, ,98, ,80, ,14.3,R,69, ,1.0, ,55.5, ,0.6, ,80,38.40355,-122.79993
2006-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,16.0, ,3.9, ,9.0, ,0.89,R,3.6, ,89.0, ,97, ,56, ,,S,75, ,1.2, ,89.9, ,1.0, ,80,38.40355,-122.79993
2006-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,15.6, ,0.0, ,7.7, ,1.16, ,0.0,R,83.0, ,98, ,62, ,10.7,H,56, ,1.1, ,122.3, ,1.4, ,80,38.40355,-122.79993
2006-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,15.4, ,7.4, ,7.9, ,1.12, ,6.6, ,84.0, ,96, ,67, ,10.7, ,84, ,1.1, ,161.0, ,1.9, ,80,38.40355,-122.79993
2006-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,12.8, ,5.7, ,6.7, ,0.76,R,18.9, ,85.0, ,96, ,71, ,11.1, ,65, ,1.0, ,160.7, ,1.9, ,80,38.40355,-122.79993
2006-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,13.6, ,0.2, ,2.1, ,1.58, ,0.0, ,75.0, ,97, ,43, ,10.1, ,127, ,0.7, ,127.4, ,1.5, ,80,38.40355,-122.79993
2006-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,12.2, ,2.4, ,5.4, ,0.7, ,0.0, ,85.0, ,97, ,63, ,9.6, ,65, ,0.9, ,69.8, ,0.8, ,80,38.40355,-122.79993
2006-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,13.0, ,6.5, ,7.8, ,0.56, ,18.4, ,88.0, ,95, ,72, ,10.3, ,48, ,1.1, ,104.9, ,1.2, ,80,38.40355,-122.79993
2006-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,13.4, ,3.1, ,6.8, ,1.11, ,14.4, ,88.0, ,97, ,68, ,10.7, ,90, ,1.0, ,142.9, ,1.7, ,80,38.40355,-122.79993
2006-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,14.4, ,1.3, ,3.7, ,1.35, ,0.2, ,87.0, ,98, ,54, ,10.0, ,123, ,0.8, ,103.6, ,1.2, ,80,38.40355,-122.79993
2006-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,13.9, ,0.0, ,7.1, ,1.23, ,4.4,R,84.0, ,99, ,67, ,9.6, ,43, ,1.0, ,159.3, ,1.8, ,80,38.40355,-122.79993
2006-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,14.8, ,3.5, ,8.0, ,0.84,R,5.3, ,91.0, ,96, ,69, ,10.1, ,79, ,1.1, ,72.1, ,0.8, ,80,38.40355,-122.79993
2006-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,17.7, ,0.6, ,1.1, ,2.15, ,0.1, ,60.0, ,98, ,29, ,9.9, ,136, ,0.7, ,170.3, ,2.0, ,80,38.40355,-122.79993
2006-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.0, ,25.1,R,0.2, ,2.0, ,2.1,R,0.0, ,62.0, ,93, ,21, ,9.2, ,129, ,0.7, ,123.2, ,1.4, ,80,38.40355,-122.79993
2006-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,17.3, ,0.2, ,4.5, ,1.59, ,0.0, ,85.0, ,98, ,59, ,9.1, ,130, ,0.8, ,93.7, ,1.1, ,80,38.40355,-122.79993
2006-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,12.2, ,-0.2, ,5.5, ,0.5, ,1.1, ,95.0, ,98, ,78, ,8.8, ,55, ,0.9, ,98.8, ,1.1, ,80,38.40355,-122.79993
2006-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,12.0, ,-0.5, ,4.0, ,1.13, ,0.1, ,85.0, ,99, ,61, ,9.0, ,100, ,0.8, ,99.2, ,1.1, ,80,38.40355,-122.79993
2006-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,13.8, ,5.8, ,6.7, ,0.7,R,10.9, ,89.0, ,97, ,68, ,9.4, ,66, ,1.0, ,76.7, ,0.9, ,80,38.40355,-122.79993
2006-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,13.0, ,6.0, ,8.9, ,0.35,R,14.7, ,96.0, ,96, ,93, ,9.9, ,42, ,1.1, ,112.8, ,1.3, ,80,38.40355,-122.79993
2006-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,14.2, ,5.3, ,7.2, ,1.09, ,0.2, ,88.0, ,97, ,66, ,10.3, ,96, ,1.0, ,82.9, ,1.0, ,80,38.40355,-122.79993
2006-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,16.2, ,3.7, ,8.3, ,0.89,R,18.9, ,88.0, ,96, ,69, ,10.9, ,71, ,1.1, ,152.2, ,1.8, ,80,38.40355,-122.79993
2006-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,13.4, ,0.9, ,5.0, ,0.87, ,0.0, ,88.0, ,98, ,68, ,10.1, ,80, ,0.9, ,93.5, ,1.1, ,80,38.40355,-122.79993
2006-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.0, ,14.0, ,7.4, ,10.3, ,0.14,R,15.1, ,96.0, ,96, ,92, ,10.4, ,32, ,1.3, ,95.6, ,1.1, ,80,38.40355,-122.79993
2006-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9, ,16.9, ,9.7, ,11.6, ,0.93,R,1.1, ,92.0, ,96, ,81, ,11.5, ,79, ,1.4, ,101.3, ,1.2, ,80,38.40355,-122.79993
2006-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5, ,14.4, ,8.2, ,10.3, ,0.42,R,0.1, ,92.0, ,97, ,85, ,11.9, ,50, ,1.3, ,77.5, ,0.9, ,80,38.40355,-122.79993
2006-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,15.2, ,2.6, ,6.6, ,2.13, ,3.2, ,76.0, ,96, ,45, ,12.1, ,146, ,1.0, ,145.7, ,1.7, ,80,38.40355,-122.79993
2006-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,17.9, ,-0.7, ,3.3, ,1.93, ,0.0, ,77.0, ,97, ,44, ,10.8, ,162, ,0.8, ,97.0, ,1.1, ,80,38.40355,-122.79993
2006-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,18.8, ,0.0, ,6.5, ,1.34, ,0.0, ,80.0, ,97, ,57, ,10.2, ,34, ,1.0, ,97.1, ,1.1, ,80,38.40355,-122.79993
2006-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,23.5,Y,0.4, ,5.9, ,2.08, ,0.0, ,78.0, ,98, ,38, ,9.8, ,158, ,0.9, ,86.3, ,1.0, ,80,38.40355,-122.79993
2006-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,21.2, ,0.2, ,6.4, ,2.16, ,0.1, ,81.0, ,98, ,46, ,10.0, ,161, ,1.0, ,90.0, ,1.0, ,80,38.40355,-122.79993
2006-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,21.0, ,-0.2, ,6.2, ,2.32, ,0.1, ,80.0, ,99, ,51, ,10.0, ,162, ,1.0, ,118.3, ,1.4, ,80,38.40355,-122.79993
2006-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.0, ,20.8, ,0.0, ,6.5, ,2.19, ,0.0, ,84.0, ,99, ,53, ,9.9, ,162, ,1.0, ,97.5, ,1.1, ,80,38.40355,-122.79993
2006-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,19.7, ,3.7, ,8.6, ,1.83, ,0.1, ,90.0, ,97, ,66, ,10.4, ,140, ,1.1, ,112.4, ,1.3, ,80,38.40355,-122.79993
2006-02-12,43,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,22.4, ,1.9, ,7.7, ,1.86, ,0.1, ,86.0, ,98, ,54, ,10.5, ,140, ,1.1, ,88.6, ,1.0, ,80,38.40355,-122.79993
2006-02-13,44,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,22.9, ,0.3, ,6.3, ,2.36, ,0.1, ,81.0, ,99, ,46, ,10.3, ,168, ,1.0, ,94.6, ,1.1, ,80,38.40355,-122.79993
2006-02-14,45,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,19.9, ,1.4, ,2.0, ,3.15, ,0.1, ,59.0, ,98, ,25, ,10.0, ,173, ,0.7, ,219.7, ,2.5, ,80,38.40355,-122.79993
2006-02-15,46,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6, ,12.9, ,-1.6, ,0.0, ,2.24, ,0.0, ,67.0, ,95, ,40, ,9.4, ,175, ,0.6, ,144.1, ,1.7, ,80,38.40355,-122.79993
2006-02-16,47,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.9, ,11.7, ,-4.3, ,-0.5, ,1.95, ,0.1, ,78.0, ,98, ,40, ,8.4, ,164, ,0.6, ,106.7, ,1.2, ,80,38.40355,-122.79993
2006-02-17,48,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.1, ,6.7,Y,-0.8, ,2.1, ,0.43, ,6.3, ,93.0, ,98, ,82, ,8.0, ,55, ,0.7, ,109.0, ,1.3, ,80,38.40355,-122.79993
2006-02-18,49,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5, ,9.7, ,0.2, ,2.7, ,0.86, ,0.1, ,88.0, ,98, ,68, ,8.1, ,83, ,0.7, ,123.8, ,1.4, ,80,38.40355,-122.79993
2006-02-19,50,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,12.4, ,-0.1, ,2.1, ,1.68, ,0.0, ,78.0, ,98, ,50, ,8.5, ,143, ,0.7, ,105.5, ,1.2, ,80,38.40355,-122.79993
2006-02-20,51,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6, ,15.4, ,-2.6, ,0.9, ,2.39, ,0.1, ,77.0, ,99, ,38, ,8.0, ,184, ,0.7, ,120.4, ,1.4, ,80,38.40355,-122.79993
2006-02-21,52,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,15.6, ,-0.2, ,0.9, ,2.23, ,0.0, ,67.0, ,99, ,40, ,8.0, ,116, ,0.7, ,135.8, ,1.6, ,80,38.40355,-122.79993
2006-02-22,53,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.0, ,18.6, ,-3.0, ,2.7, ,2.5, ,0.0, ,79.0, ,97, ,45, ,7.6, ,184, ,0.7, ,105.7, ,1.2, ,80,38.40355,-122.79993
2006-02-23,54,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,22.0, ,-2.0, ,3.4, ,2.56, ,0.0, ,74.0, ,99, ,41, ,8.0, ,182, ,0.8, ,81.4, ,0.9, ,80,38.40355,-122.79993
2006-02-24,55,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,20.6, ,-1.2, ,4.9, ,2.67, ,0.0, ,77.0, ,98, ,45, ,8.4, ,185, ,0.9, ,91.2, ,1.1, ,80,38.40355,-122.79993
2006-02-25,56,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,17.4, ,1.0, ,5.9, ,2.28, ,0.0, ,87.0, ,98, ,66, ,8.8, ,167, ,0.9, ,120.0, ,1.4, ,80,38.40355,-122.79993
2006-02-26,57,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,10.8, ,1.9, ,6.3, ,0.08, ,19.2, ,95.0, ,98, ,84, ,8.8, ,25, ,1.0, ,203.7, ,2.4, ,80,38.40355,-122.79993
2006-02-27,58,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1, ,14.6, ,9.4, ,10.9, ,0.2, ,48.0, ,92.0, ,96, ,86, ,9.7, ,23, ,1.3, ,412.6,R,4.8,R,80,38.40355,-122.79993
2006-02-28,59,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,14.0, ,3.9, ,6.5, ,2.01, ,3.5, ,83.0, ,96, ,67, ,10.3, ,136, ,1.0, ,250.7, ,2.9, ,80,38.40355,-122.79993
