Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,12.0, ,1.5, ,6.9, ,0.48, ,41.6, ,91.0, ,100, ,74, ,10.3, ,42.0, ,1.0, ,302.4, ,3.5, ,80,38.40355,-122.79993
2004-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9, ,10.1, ,-0.7, ,3.3, ,0.44, ,6.6, ,96.0, ,100, ,74, ,8.3, ,54.0, ,0.8, ,103.2, ,1.2, ,80,38.40355,-122.79993
2004-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.7, ,11.9, ,-3.1, ,0.9, ,1.12, ,0.2, ,88.0, ,100, ,54, ,7.1, ,121.0, ,0.7, ,81.1, ,0.9, ,80,38.40355,-122.79993
2004-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.5, ,12.1, ,-3.6, ,1.4, ,1.05, ,0.2, ,92.0, ,100, ,65, ,6.9, ,113.0, ,0.7, ,76.5, ,0.9, ,80,38.40355,-122.79993
2004-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,12.1, ,0.0, ,3.5, ,1.12, ,0.0, ,81.0, ,100, ,57, ,7.8, ,96.0, ,0.8, ,87.5, ,1.0, ,80,38.40355,-122.79993
2004-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,10.3, ,3.9, ,4.5, ,0.52, ,4.6, ,86.0, ,97, ,72, ,7.9, ,46.0, ,0.8, ,143.5, ,1.7, ,80,38.40355,-122.79993
2004-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,11.6, ,6.2, ,7.9, ,0.17, ,4.8, ,95.0, ,99, ,85, ,8.7, ,30.0, ,1.1, ,97.3, ,1.1, ,80,38.40355,-122.79993
2004-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,14.4, ,5.7, ,9.2, ,0.42, ,1.5, ,92.0, ,99, ,79, ,10.2, ,48.0, ,1.2, ,119.5, ,1.4, ,80,38.40355,-122.79993
2004-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3, ,12.2, ,4.9, ,9.1, ,0.03, ,24.1, ,99.0, ,100, ,89, ,9.8, ,18.0, ,1.2, ,106.6, ,1.2, ,80,38.40355,-122.79993
2004-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,13.2, ,8.6, ,10.0, ,0.34, ,0.1, ,98.0, ,100, ,89, ,10.6, ,43.0, ,1.2, ,87.1, ,1.0, ,80,38.40355,-122.79993
2004-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,15.6, ,5.4, ,9.5, ,0.52, ,0.0, ,99.0, ,100, ,85, ,11.3, ,59.0, ,1.2, ,94.8, ,1.1, ,80,38.40355,-122.79993
2004-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,12.2, ,4.1, ,8.9, ,0.31, ,0.0, ,97.0, ,100, ,89, ,10.9, ,40.0, ,1.1, ,130.2, ,1.5, ,80,38.40355,-122.79993
2004-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,11.3, ,4.2, ,7.9, ,0.46, ,0.0, ,97.0, ,100, ,88, ,11.1, ,50.0, ,1.1, ,149.1, ,1.7, ,80,38.40355,-122.79993
