Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2015-01-01,1,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.5, ,11.8, ,-4.4, ,-1.6, ,1.25, ,0.0, ,74.0, ,95.0, ,42.0, ,9.5, ,108.0, ,0.5, ,110.5, ,1.3, ,80,38.40355,-122.79993
2015-01-02,2,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.9, ,12.0, ,-3.6, ,-0.2, ,1.12, ,0.0, ,80.0, ,97.0, ,49.0, ,9.2, ,106.0, ,0.6, ,85.3, ,1.0, ,80,38.40355,-122.79993
2015-01-03,3,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4, ,13.4, ,-2.8, ,0.5, ,1.09, ,0.0, ,82.0, ,98.0, ,47.0, ,9.1, ,101.0, ,0.6, ,81.6, ,0.9, ,80,38.40355,-122.79993
2015-01-04,4,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3, ,14.0, ,-1.1, ,2.0, ,1.06, ,0.0, ,80.0, ,97.0, ,49.0, ,9.3, ,92.0, ,0.7, ,97.5, ,1.1, ,80,38.40355,-122.79993
2015-01-05,5,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.2, ,14.0, ,-1.2, ,2.9, ,0.98, ,0.0, ,85.0, ,98.0, ,62.0, ,9.4, ,89.0, ,0.8, ,95.2, ,1.1, ,80,38.40355,-122.79993
2015-01-06,6,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,17.0, ,-0.2, ,4.4, ,1.3, ,0.0, ,85.0, ,98.0, ,58.0, ,9.6, ,107.0, ,0.8, ,99.3, ,1.1, ,80,38.40355,-122.79993
2015-01-07,7,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,19.8, ,-1.1, ,5.0, ,1.31, ,0.1, ,86.0, ,98.0, ,56.0, ,9.7, ,111.0, ,0.9, ,82.5, ,1.0, ,80,38.40355,-122.79993
2015-01-08,8,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,15.9, ,0.2, ,5.3, ,0.59, ,0.0, ,91.0, ,98.0, ,66.0, ,9.8, ,59.0, ,0.9, ,81.8, ,0.9, ,80,38.40355,-122.79993
2015-01-09,9,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,19.8, ,3.2, ,6.8, ,1.12, ,0.0, ,85.0, ,97.0, ,56.0, ,10.2, ,90.0, ,1.0, ,91.5, ,1.1, ,80,38.40355,-122.79993
2015-01-10,10,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,13.6, ,2.2, ,7.3, ,0.6, ,0.1, ,95.0, ,97.0, ,84.0, ,10.6, ,63.0, ,1.0, ,89.3, ,1.0, ,80,38.40355,-122.79993
2015-01-11,11,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,14.5, ,4.6, ,7.8, ,0.89, ,0.1, ,94.0, ,97.0, ,80.0, ,11.0, ,86.0, ,1.1, ,98.0, ,1.1, ,80,38.40355,-122.79993
2015-01-12,12,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,19.3, ,3.9, ,7.8, ,1.09, ,0.2, ,90.0, ,97.0, ,65.0, ,11.2, ,93.0, ,1.1, ,82.5, ,1.0, ,80,38.40355,-122.79993
2015-01-13,13,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,21.6,Y,0.4, ,5.0, ,1.5, ,0.1, ,77.0, ,98.0, ,35.0, ,11.1, ,117.0, ,0.9, ,94.7, ,1.1, ,80,38.40355,-122.79993
2015-01-14,14,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,15.5, ,-1.7, ,4.7, ,1.31, ,0.2, ,89.0, ,98.0, ,65.0, ,10.7, ,109.0, ,0.9, ,117.1, ,1.4, ,80,38.40355,-122.79993
2015-01-15,15,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,12.2, ,3.0, ,6.2, ,0.51, ,0.1, ,94.0, ,98.0, ,80.0, ,10.7, ,58.0, ,1.0, ,87.6, ,1.0, ,80,38.40355,-122.79993
2015-01-16,16,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,12.4, ,4.0, ,8.9, ,0.19, ,1.2, ,97.0, ,96.0, ,94.0, ,11.0, ,33.0, ,1.1, ,94.6, ,1.1, ,80,38.40355,-122.79993
2015-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3, ,13.3, ,9.6, ,10.4, ,0.44, ,0.3, ,94.0, ,96.0, ,90.0, ,11.7, ,49.0, ,1.3, ,102.9, ,1.2, ,80,38.40355,-122.79993
2015-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9, ,17.4, ,10.8, ,11.9, ,0.6, ,0.1, ,93.0, ,97.0, ,82.0, ,12.4, ,57.0, ,1.4, ,84.8, ,1.0, ,80,38.40355,-122.79993
2015-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.0, ,18.6, ,4.8, ,10.2, ,1.35, ,0.0, ,88.0, ,97.0, ,62.0, ,12.9, ,106.0, ,1.2, ,100.7, ,1.2, ,80,38.40355,-122.79993
2015-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,16.4, ,2.6, ,6.3, ,1.24, ,0.2, ,91.0, ,98.0, ,66.0, ,12.4, ,110.0, ,1.0, ,84.7, ,1.0, ,80,38.40355,-122.79993
2015-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,16.6, ,2.6, ,5.6, ,1.12, ,0.2, ,90.0, ,98.0, ,62.0, ,12.0, ,101.0, ,0.9, ,98.2, ,1.1, ,80,38.40355,-122.79993
2015-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,14.3, ,1.5, ,5.5, ,1.35, ,0.0, ,90.0, ,98.0, ,72.0, ,11.6, ,113.0, ,0.9, ,118.6, ,1.4, ,80,38.40355,-122.79993
2015-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,19.9, ,1.6, ,7.1, ,1.41, ,0.2, ,90.0, ,98.0, ,61.0, ,11.6, ,116.0, ,1.0, ,91.9, ,1.1, ,80,38.40355,-122.79993
2015-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,16.5, ,1.8, ,6.3, ,1.53, ,0.1, ,88.0, ,98.0, ,67.0, ,11.6, ,122.0, ,1.0, ,120.7, ,1.4, ,80,38.40355,-122.79993
2015-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,16.8, ,2.1, ,6.2, ,1.3, ,0.0, ,88.0, ,97.0, ,64.0, ,11.6, ,109.0, ,1.0, ,123.3, ,1.4, ,80,38.40355,-122.79993
2015-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,17.6, ,0.9, ,6.4, ,1.36, ,0.2, ,89.0, ,98.0, ,62.0, ,11.4, ,114.0, ,1.0, ,86.9, ,1.0, ,80,38.40355,-122.79993
2015-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5, ,17.4, ,7.3, ,9.0, ,0.77, ,0.0, ,85.0, ,95.0, ,64.0, ,11.9, ,63.0, ,1.2, ,67.0, ,0.8, ,80,38.40355,-122.79993
2015-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,19.7, ,4.6, ,7.9, ,1.74, ,0.0, ,83.0, ,96.0, ,59.0, ,12.2, ,126.0, ,1.1, ,100.9, ,1.2, ,80,38.40355,-122.79993
2015-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,20.1, ,2.4, ,6.9, ,1.7, ,0.1, ,86.0, ,98.0, ,60.0, ,12.0, ,129.0, ,1.0, ,99.4, ,1.2, ,80,38.40355,-122.79993
2015-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,21.1, ,1.3, ,6.5, ,1.79, ,0.1, ,85.0, ,98.0, ,53.0, ,11.8, ,129.0, ,1.0, ,100.1, ,1.2, ,80,38.40355,-122.79993
2015-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,,R,0.1, ,4.3, ,2.33,R,0.1, ,64.0, ,96.0, ,22.0, ,11.7, ,142.0, ,0.8, ,116.2, ,1.3, ,80,38.40355,-122.79993
2015-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,20.0, ,0.0, ,6.1, ,1.49, ,0.0, ,84.0, ,98.0, ,55.0, ,11.5, ,115.0, ,0.9, ,104.6, ,1.2, ,80,38.40355,-122.79993
2015-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,20.1, ,1.9, ,7.7, ,1.37, ,0.0, ,86.0, ,97.0, ,56.0, ,11.7, ,109.0, ,1.0, ,84.8, ,1.0, ,80,38.40355,-122.79993
2015-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2, ,20.6, ,5.2, ,9.2, ,1.37, ,0.1, ,87.0, ,97.0, ,61.0, ,12.1, ,106.0, ,1.2, ,81.9, ,0.9, ,80,38.40355,-122.79993
2015-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8, ,16.6, ,0.0, ,9.8, ,1.07, ,0.0,R,88.0, ,97.0, ,79.0, ,12.3, ,127.0, ,1.2, ,153.8, ,1.8, ,80,38.40355,-122.79993
2015-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1, ,16.4, ,8.9, ,10.1, ,1.03, ,0.0, ,82.0, ,95.0, ,72.0, ,12.5, ,62.0, ,1.2, ,237.8, ,2.8, ,80,38.40355,-122.79993
2015-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.1,Y,16.9, ,13.3,Y,12.8,Y,0.4, ,38.7, ,86.0,Y,91.0, ,77.0, ,12.9, ,10.0, ,1.5,Y,568.8,R,6.6,R,80,38.40355,-122.79993
2015-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.6,Y,19.5, ,11.2,Y,13.1,Y,1.51, ,0.0, ,85.0,Y,94.0, ,71.0, ,13.8,Y,103.0, ,1.5,Y,250.3, ,2.9, ,80,38.40355,-122.79993
2015-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.6,Y,18.4, ,10.3, ,12.4,Y,1.24, ,27.2, ,87.0,Y,96.0, ,71.0, ,14.0,Y,66.0, ,1.4, ,363.1,R,4.2,R,80,38.40355,-122.79993
