Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,2,metric,93624,daily,6.8,18.2,-1.5,-2.2,1.33,0,53,74,30,8.8,82,0.5,97.7,1.1
2014-01-02,2,2,metric,93624,daily,6.8,17.7,-2.1,-2.7,1.41,0,51,68,31,8.9,81,0.5,115.6,1.3
2014-01-03,3,2,metric,93624,daily,7.2,17.9,-1.1,-1.7,1.18,0,53,75,31,8.9,72,0.5,102.5,1.2
2014-01-04,4,2,metric,93624,daily,7,17.5,-0.4,-1.6,1.42,0,54,74,32,9,83,0.5,120.1,1.4
2014-01-05,5,2,metric,93624,daily,6.9,18,-1.6,-1.1,1.36,0,57,72,34,8.9,85,0.6,117.8,1.4
2014-01-06,6,2,metric,93624,daily,11.6,18.1,5.9,1,1.32,0,48,83,34,9.1,100,0.7,128.2,1.5
2014-01-07,7,2,metric,93624,daily,8.5,16.3,2,1,1.04,0,59,76,41,9.3,73,0.7,109.6,1.3
2014-01-08,8,2,metric,93624,daily,7.6,15.3,-0.9,2.9,1.55,0,72,82,56,9.2,107,0.8,186.1,2.2
2014-01-09,9,2,metric,93624,daily,8.4,16.5,1.6,3.7,1.69,0,73,90,51,9.5,107,0.8,193.4,2.2
2014-01-10,10,2,metric,93624,daily,7.1,15.9,-1.1,2.7,1.59,0,73,90,51,9.5,113,0.7,176.2,2
2014-01-11,11,2,metric,93624,daily,9.2,16.6,1.3,3.4,1.46,0,67,83,49,9.5,89,0.8,182.6,2.1
2014-01-12,12,2,metric,93624,daily,8.4,15.3,0.7,2.5,2.04,0,66,87,35,9.8,103,0.7,317.1,3.7
2014-01-13,13,2,metric,93624,daily,6.2,17.1,-2.4,-1.3,1.67,0,58,87,34,9.3,122,0.6,118,1.4
2014-01-14,14,2,metric,93624,daily,7.1,18.9,-2,-1.2,1.69,0,56,82,32,9.2,122,0.6,114.3,1.3
2014-01-15,15,2,metric,93624,daily,7.5,19.6,-2.2,-1.2,1.73,0,54,72,32,12.1,123,0.6,117.3,1.4
2014-01-16,16,2,metric,93624,daily,8.2,21.7,-2.1,-1.2,1.8,0,52,76,29,13.8,123,0.6,105.3,1.2
2014-01-17,17,2,metric,93624,daily,9,21,0.7,-1.5,1.94,0,48,64,29,13.8,122,0.5,126.1,1.5
2014-01-18,18,2,metric,93624,daily,8.6,20.6,-0.6,-0.7,1.85,0,52,73,31,13.6,120,0.6,113.8,1.3
2014-01-19,19,2,metric,93624,daily,8.4,20.3,-0.7,-2.1,1.85,0,47,71,27,12.6,122,0.5,97.2,1.1
2014-01-20,20,2,metric,93624,daily,8.9,20.1,0.5,-1,1.93,0,50,74,30,12.2,121,0.6,125.7,1.5
2014-01-21,21,2,metric,93624,daily,8.6,19.1,0.3,-1.5,2.13,0,49,72,30,11.8,115,0.5,152.9,1.8
2014-01-22,22,2,metric,93624,daily,8.8,19.6,-0.1,-2.5,2.07,0,45,73,24,11.6,125,0.5,115.1,1.3
2014-01-23,23,2,metric,93624,daily,9.1,18.2,0.1,-2.1,2.14,0,45,72,32,11.3,113,0.5,159,1.8
2014-01-24,24,2,metric,93624,daily,13.7,26,6.6,-1.9,2.48,0,34,53,12,11.5,77,0.5,175.9,2
2014-01-25,25,2,metric,93624,daily,13.6,21.9,6.9,-1.1,2.82,0,36,52,21,11.8,121,0.6,183.8,2.1
2014-01-26,26,2,metric,93624,daily,10.5,18,4.2,-1.6,1.46,0,43,56,29,11.6,62,0.5,118.5,1.4
2014-01-27,27,2,metric,93624,daily,10,19.7,1.1,-1.2,2.1,0,45,68,30,13,119,0.6,134.3,1.6
2014-01-28,28,2,metric,93624,daily,12.2,21,4.3,2.2,2.41,0,51,64,33,12.9,124,0.7,162.7,1.9
2014-01-29,29,2,metric,93624,daily,14.2,21.1,7.2,7.7,1.92,0,65,71,54,12.8,107,1,133.8,1.5
2014-01-30,30,2,metric,93624,daily,11.6,14.3,7.1,8.6,0.51,2.5,82,92,68,13.1,37,1.1,205.1,2.4
2014-01-31,31,2,metric,93624,daily,9.5,15.3,2.1,2.6,2.64,0.1,62,91,32,12.6,146,0.7,296.4,3.4
2014-02-01,32,2,metric,93624,daily,5.9,14.3,-1.7,-2.6,2.47,0,54,82,31,11.5,158,0.5,233.4,2.7
2014-02-02,33,2,metric,93624,daily,7,13.5,0.6,0.6,1.19,2.8,64,92,37,10.7,63,0.6,235.5,2.7
2014-02-03,34,2,metric,93624,daily,6.8,13.9,1.2,2.3,1.81,0.2,73,95,47,10.7,130,0.7,231.4,2.7
2014-02-04,35,2,metric,93624,daily,5.7,13.7,-2,0.7,1.45,0,70,93,46,10.5,125,0.6,116.3,1.3
2014-02-05,36,2,metric,93624,daily,7.1,15.4,-1.4,0.5,2.06,0,63,89,36,10.4,154,0.6,138.6,1.6
2014-02-06,37,2,metric,93624,daily,8.4,9.9,6.9,5.3,0.29,6.6,81,92,61,10.5,29,0.9,179.8,2.1
2014-02-07,38,2,metric,93624,daily,10.4,14.1,5.5,7.4,0.98,0.3,82,93,64,10.8,81,1,213.8,2.5
2014-02-08,39,2,metric,93624,daily,13.4,17.6,9.9,9.5,1.24,0.3,78,89,65,11.4,67,1.2,293.7,3.4
2014-02-09,40,2,metric,93624,daily,14.1,19.3,7.7,10.4,1.64,0.1,78,94,58,12.2,117,1.3,139.1,1.6
2014-02-10,41,2,metric,93624,daily,14,19.3,8.8,10.4,2.8,0.1,79,95,61,12.8,165,1.3,318,3.7
2014-02-11,42,2,metric,93624,daily,11.5,18,5.6,8.2,2.32,0,80,92,61,12.8,165,1.1,191.6,2.2
2014-02-12,43,2,metric,93624,daily,11.6,19.9,3.9,7.3,2.16,0.1,75,93,51,12.6,150,1,133.8,1.5
2014-02-13,44,2,metric,93624,daily,12.9,22.3,4.6,5.9,2.56,0,63,90,35,12.7,170,0.9,127.9,1.5
2014-02-14,45,2,metric,93624,daily,13.6,23.8,5.3,7.1,2.56,0,65,84,38,12.8,164,1,125.1,1.4
2014-02-15,46,2,metric,93624,daily,11.9,16.6,6.3,8.8,0.85,0,81,88,70,12.8,72,1.1,137.3,1.6
2014-02-16,47,2,metric,93624,daily,14.3,20.7,8.3,7.4,3.35,0,63,87,40,13.1,171,1,331.2,3.8
2014-02-17,48,2,metric,93624,daily,12,19.5,3.8,2.8,3.23,0,54,77,36,12.8,169,0.7,248.5,2.9
2014-02-18,49,2,metric,93624,daily,10.2,17,2.4,2.8,2.32,0,60,76,44,12.4,128,0.7,197.7,2.3
2014-02-19,50,2,metric,93624,daily,12.5,20.8,3.9,3.6,3.79,0,54,75,36,12.3,186,0.8,333.3,3.9
2014-02-20,51,2,metric,93624,daily,12.1,17.5,6.2,0.9,3.46,0,46,56,39,12.2,149,0.7,328.1,3.8
2014-02-21,52,2,metric,93624,daily,11.8,21.3,1.7,0.4,3.44,0,45,71,28,12.1,190,0.6,179.3,2.1
2014-02-22,53,2,metric,93624,daily,12.6,21.9,3.1,0.9,3.53,0,45,71,27,12.2,194,0.7,181.4,2.1
2014-02-23,54,2,metric,93624,daily,13.3,23.3,3.6,1.3,3.35,0,44,67,28,12.3,196,0.7,139.5,1.6
2014-02-24,55,2,metric,93624,daily,14,25.1,3.9,1.4,3.41,0,42,68,24,12.5,198,0.7,125.5,1.5
2014-02-25,56,2,metric,93624,daily,15.6,26.3,5.7,0.9,3.55,0,37,65,15,14.5,186,0.7,155.5,1.8
2014-02-26,57,2,metric,93624,daily,14.6,18.1,11.9,8.1,1.76,5.5,65,91,48,14.7,80,1.1,281,3.3
2014-02-27,58,2,metric,93624,daily,14.6,19.7,9.7,7.6,3.41,7,63,88,40,14.3,196,1,253.9,2.9
2014-02-28,59,2,metric,93624,daily,13.1,17.5,10.9,9.2,1.52,16.2,77,87,68,13.9,81,1.2,415.8,4.8
2014-03-01,60,2,metric,93624,daily,12,15.9,9.1,8.4,1.39,4.3,78,86,66,13.4,97,1.1,319.2,3.7
2014-03-02,61,2,metric,93624,daily,13.1,18.4,8.4,9.3,2.1,1.5,78,92,60,13.3,118,1.2,325.3,3.8
2014-03-03,62,2,metric,93624,daily,13.2,18.3,8.1,10.2,2.28,0.2,82,93,67,13.8,165,1.2,145.3,1.7
2014-03-04,63,2,metric,93624,daily,14.8,20.5,11.5,11.2,2.02,0.1,79,92,59,14.4,146,1.3,149.2,1.7
2014-03-05,64,2,metric,93624,daily,15.7,21.9,10.1,11.5,2.43,0.1,76,94,54,14.7,160,1.4,133.1,1.5
2014-03-06,65,2,metric,93624,daily,16.4,21.5,11.8,10.3,3.84,0.1,67,90,40,15.2,177,1.3,379.5,4.4
2014-03-07,66,2,metric,93624,daily,13,19.3,7.7,6.4,3.48,0,64,82,44,14.8,206,1,274.8,3.2
2014-03-08,67,2,metric,93624,daily,13.8,22.5,5.3,6.8,3.33,0,62,89,35,14.4,214,1,122.2,1.4
2014-03-09,68,2,metric,93624,daily,15.8,23.7,9.5,8.2,1.93,0,60,86,33,14.6,115,1.1,128,1.5
2014-03-10,69,2,metric,93624,daily,14.9,21.4,8.4,6.8,4.32,0,58,81,40,14.6,191,1,424.1,4.9
2014-03-11,70,2,metric,93624,daily,13,19.2,7.8,1.7,4.73,0,46,61,33,14.2,220,0.7,375.1,4.3
2014-03-12,71,2,metric,93624,daily,13.8,23.2,4.6,0.9,3.71,0,41,76,22,13.9,191,0.7,192,2.2
2014-03-13,72,2,metric,93624,daily,15.3,24.7,6.3,-0.4,5.21,0,34,62,16,14,243,0.6,291.3,3.4
2014-03-14,73,2,metric,93624,daily,15.1,24.5,3.9,1.7,4.38,0,40,66,21,15.3,229,0.7,203.6,2.4
2014-03-15,74,2,metric,93624,daily,15.7,24.8,6.1,5.1,4.68,0,49,75,30,15.4,239,0.9,224.6,2.6
2014-03-16,75,2,metric,93624,daily,17.3,28.4,5.7,3,4.43,0,38,70,18,15.3,246,0.8,137.4,1.6
2014-03-17,76,2,metric,93624,daily,15.5,21.9,8.1,2.9,5.73,0,43,55,33,15.2,251,0.8,441.4,5.1
2014-03-18,77,2,metric,93624,daily,16,20.9,8.4,-0.4,4.95,0,33,56,26,14.6,340,0.6,282.6,3.3
2014-03-19,78,2,metric,93624,daily,15.7,26.1,4.8,-0.5,4.68,0,33,64,13,14.4,251,0.6,162.3,1.9
2014-03-20,79,2,metric,93624,daily,16.9,26.1,6.5,2.6,4.75,0,38,65,22,14.8,250,0.7,181.9,2.1
2014-03-21,80,2,metric,93624,daily,17,25.7,8.5,3.1,4.85,0,39,59,25,15.4,251,0.8,191.6,2.2
2014-03-22,81,2,metric,93624,daily,15.3,24.3,6.5,3,4.5,0,44,71,25,15.3,263,0.8,187.1,2.2
2014-03-23,82,2,metric,93624,daily,16.1,25.3,6.3,1.7,5.21,0,38,69,19,15.2,267,0.7,223.8,2.6
2014-03-24,83,2,metric,93624,daily,17,27.3,5.9,2.3,5.22,0,37,63,21,15.2,265,0.7,199,2.3
2014-03-25,84,2,metric,93624,daily,16.5,23.8,9.2,2.8,5.6,0,40,73,19,15.2,243,0.7,312.8,3.6
2014-03-26,85,2,metric,93624,daily,13.5,17.9,7,7.7,2.31,1.8,68,92,43,15.3,153,1,165.6,1.9
2014-03-27,86,2,metric,93624,daily,12.3,19.6,4.7,4.7,3.74,0.1,60,93,36,14.9,214,0.9,198.5,2.3
2014-03-28,87,2,metric,93624,daily,14.6,22.9,6.2,4.5,4.22,0,51,78,29,15,244,0.8,146.3,1.7
2014-03-29,88,2,metric,93624,daily,15.4,25.8,7.5,6.5,4.46,7.5,55,91,20,15.4,217,1,314.9,3.6
2014-03-30,89,2,metric,93624,daily,12.5,17.9,7.4,6.8,3.35,0.7,68,92,41,15.5,223,1,164.7,1.9
2014-03-31,90,2,metric,93624,daily,11.4,20.1,6.3,5.5,3.48,1.2,67,89,29,15.1,179,0.9,277.8,3.2
2014-04-01,91,2,metric,93624,daily,9.9,16.5,3,3.8,3.73,0.7,66,93,36,14.4,220,0.8,295.5,3.4
2014-04-02,92,2,metric,93624,daily,10.3,17.1,4,3.4,3.83,0,62,92,41,14.2,250,0.8,207.3,2.4
2014-04-03,93,2,metric,93624,daily,12.9,20,3.4,3.1,4.21,0,52,85,31,14.3,243,0.8,175.4,2
2014-04-04,94,2,metric,93624,daily,11.9,18.6,5.1,4,3.89,0,58,87,35,14.6,224,0.8,245.6,2.8
2014-04-05,95,2,metric,93624,daily,13.1,20.4,5.9,4.1,5.02,0,54,76,34,14.5,272,0.8,300.4,3.5
2014-04-06,96,2,metric,93624,daily,15.4,23.9,5.6,5.5,5.23,0,52,78,31,14.7,274,0.9,214.7,2.5
2014-04-07,97,2,metric,93624,daily,19.1,31.6,8,6.6,5.23,0,44,79,20,15.4,276,1,132.6,1.5
2014-04-08,98,2,metric,93624,daily,21.6,32.3,11.5,6.3,5.45,0,37,71,13,16.2,256,1,148.2,1.7
2014-04-09,99,2,metric,93624,daily,22,31.3,11.3,6.4,5.7,0,36,67,15,16.7,268,1,196.2,2.3
2014-04-10,100,2,metric,93624,daily,21.9,30.3,11.3,5.8,5.96,0,35,67,20,17.1,259,0.9,210,2.4
2014-04-11,101,2,metric,93624,daily,22.2,31.2,13.5,6.9,6.06,0,37,68,20,17.5,272,1,216.1,2.5
2014-04-12,102,2,metric,93624,daily,18.3,27.1,10.1,5.8,5.61,0,44,72,23,17.6,287,0.9,211.9,2.5
2014-04-13,103,2,metric,93624,daily,17,24.9,10,7.3,5.42,0,53,81,34,17.3,295,1,266.1,3.1
2014-04-14,104,2,metric,93624,daily,20.6,30.4,8.8,5.2,6.05,0,36,74,18,17.3,288,0.9,169.7,2
2014-04-15,105,2,metric,93624,daily,21.1,30.7,12.2,5,6.49,0,35,64,17,20.8,293,0.9,227.8,2.6
2014-04-16,106,2,metric,93624,daily,19.9,29.3,9.5,5.4,6.85,0,39,58,23,22.2,294,0.9,269.6,3.1
2014-04-17,107,2,metric,93624,daily,21.3,29.4,10.8,6.1,5.17,0,37,63,23,21.6,234,0.9,163.3,1.9
2014-04-18,108,2,metric,93624,daily,20.7,27.7,14.8,7.2,6.77,0,42,58,29,20.9,293,1,333.2,3.9
2014-04-19,109,2,metric,93624,daily,19.4,27.8,11.4,4.7,6.75,0,38,68,17,20.5,289,0.9,267.9,3.1
2014-04-20,110,2,metric,93624,daily,18.4,28,8,4.8,6.39,0,41,71,24,19.9,303,0.9,243.8,2.8
2014-04-21,111,2,metric,93624,daily,19.7,28.1,8.5,3.7,4.85,0,35,67,22,19.6,215,0.8,175.5,2
2014-04-22,112,2,metric,93624,daily,16.1,21.1,10.6,1,7.24,0,36,63,24,19.2,308,0.7,428.3,5
2014-04-23,113,2,metric,93624,daily,15.2,22.6,6.1,0.4,6.66,0,36,65,22,18.3,317,0.6,339.7,3.9
2014-04-24,114,2,metric,93624,daily,17.4,25.3,6.3,5.5,6.23,0,46,67,30,18.8,302,0.9,277.9,3.2
2014-04-25,115,2,metric,93624,daily,13.5,19.4,8.6,9.6,2.08,9.4,77,90,60,18.9,123,1.2,279.9,3.2
2014-04-26,116,2,metric,93624,daily,12.9,18.8,8.6,6.5,4.72,0,65,89,43,18.2,276,1,263.3,3
2014-04-27,117,2,metric,93624,daily,15.2,22.4,6.9,4.8,5.57,0,50,79,33,18.1,315,0.9,274.8,3.2
2014-04-28,118,2,metric,93624,daily,19.7,24,13.9,5.2,6.55,0,38,78,28,18.2,412,0.9,376.7,4.4
2014-04-29,119,2,metric,93624,daily,19.9,29.3,9.1,5.2,6.44,0,38,62,23,19,322,0.9,211.1,2.4
2014-04-30,120,2,metric,93624,daily,22.3,33.1,11,2.8,6.9,0,28,62,10,19.6,324,0.7,170.9,2
2014-05-01,121,2,metric,93624,daily,24.3,33.8,12.2,4.9,7.07,0,29,57,16,20,305,0.9,177.8,2.1
2014-05-02,122,2,metric,93624,daily,24.3,33.2,12.8,3.2,7.78,0,25,55,12,20.4,325,0.8,254.4,2.9
2014-05-03,123,2,metric,93624,daily,22.2,30.2,14.8,6.5,7.12,0,36,54,22,20.4,288,1,351.6,4.1
2014-05-04,124,2,metric,93624,daily,18,25.5,9.5,5.8,6.52,0,45,70,29,20.1,322,0.9,293.5,3.4
2014-05-05,125,2,metric,93624,daily,17.4,23.4,13,6.3,6.61,0,48,66,33,19.7,296,1,393.4,4.6
2014-05-06,126,2,metric,93624,daily,15.1,21.2,9.4,4.2,4.5,0,48,68,34,19.1,214,0.8,233.4,2.7
2014-05-07,127,2,metric,93624,daily,16,24.6,5.3,4.7,6.03,0,47,75,29,18.7,328,0.9,201.7,2.3
2014-05-08,128,2,metric,93624,daily,17.9,25.6,8.9,5.8,5.9,0,45,71,26,19.1,305,0.9,190.6,2.2
2014-05-09,129,2,metric,93624,daily,19.9,25.6,12.9,8.7,7.29,0,49,72,30,19.4,334,1.1,388.8,4.5
2014-05-10,130,2,metric,93624,daily,17.1,23.8,8.9,1.9,8.35,0,36,61,24,18.9,342,0.7,494.6,5.7
2014-05-11,131,2,metric,93624,daily,19,26,12.6,-1.4,8.75,0,25,36,16,18.2,346,0.6,450.2,5.2
2014-05-12,132,2,metric,93624,daily,20.4,30.4,8.2,0.6,6.97,0,27,51,14,18.5,346,0.6,182.5,2.1
2014-05-13,133,2,metric,93624,daily,23.3,33.8,10,0.9,7.36,0,23,49,10,19.1,344,0.7,172.5,2
2014-05-14,134,2,metric,93624,daily,25.3,35.3,13,3.4,7.57,0,24,50,13,19.6,333,0.8,171.2,2
2014-05-15,135,2,metric,93624,daily,27.4,36.2,16.1,2.9,9.09,0,21,41,12,20.1,335,0.8,297.2,3.4
2014-05-16,136,2,metric,93624,daily,25.8,34.7,14.8,0.9,8.78,0,20,38,12,20.2,335,0.7,292.7,3.4
2014-05-17,137,2,metric,93624,daily,23,32,12,1.8,7.94,0,25,50,13,20.1,335,0.7,268.1,3.1
2014-05-18,138,2,metric,93624,daily,21.2,27.5,14.5,4.9,8.12,0,34,45,23,20,344,0.9,370.7,4.3
2014-05-19,139,2,metric,93624,daily,18.3,26.7,7.7,3.6,6.97,0,38,60,23,19.8,346,0.8,279.8,3.2
2014-05-20,140,2,metric,93624,daily,16.8,23.3,8.8,5.3,5.81,0,46,69,27,19.6,314,0.9,187.8,2.2
2014-05-21,141,2,metric,93624,daily,19.5,26.1,12.5,7.5,6.06,0,46,65,32,19.7,312,1,184.2,2.1
2014-05-22,142,2,metric,93624,daily,21.2,28.9,12.7,7.8,6.3,0.1,42,68,24,20,307,1.1,164.6,1.9
2014-05-23,143,2,metric,93624,daily,23.4,32.4,13.4,8.5,7.43,0,39,63,24,20.3,341,1.1,202,2.3
2014-05-24,144,2,metric,93624,daily,24.7,33.4,14.3,8.4,8.23,0,36,62,22,20.6,330,1.1,277.6,3.2
2014-05-25,145,2,metric,93624,daily,25.8,34.6,15.1,8.3,8.04,0,33,61,21,20.9,342,1.1,228.5,2.6
2014-05-26,146,2,metric,93624,daily,25.9,35.1,14.3,5.4,9.03,0,27,46,16,21.1,359,0.9,304,3.5
2014-05-27,147,2,metric,93624,daily,28.9,34,20.1,-1.1,8.88,0,14,33,10,21.2,433,0.6,323.7,3.7
2014-05-28,148,2,metric,93624,daily,22.3,28.4,15.7,-4.5,10.92,0,16,32,11,20.4,367,0.4,534,6.2
2014-05-29,149,2,metric,93624,daily,21.3,29.2,12.7,-0.4,7.87,0,23,49,15,19.8,344,0.6,256.3,3
2014-05-30,150,2,metric,93624,daily,23,33.2,10.7,-0.2,7.95,0,21,52,13,20,362,0.6,221.4,2.6
2014-05-31,151,2,metric,93624,daily,21.4,30.3,11.4,3.1,7.67,0,30,61,14,20.2,361,0.8,237.9,2.8
2014-06-01,152,2,metric,93624,daily,23.3,33.6,10.3,2.4,7.41,0,25,55,12,20.4,368,0.7,144.6,1.7
2014-06-02,153,2,metric,93624,daily,23.3,32.9,13.5,2.7,7.82,0,26,49,9,20.6,365,0.7,196.4,2.3
2014-06-03,154,2,metric,93624,daily,21.7,31.6,9.6,5.9,7.24,0,36,67,18,20.5,362,0.9,201.2,2.3
2014-06-04,155,2,metric,93624,daily,24.4,33.6,13.1,5.4,7.82,0,29,54,15,20.9,364,0.9,205.4,2.4
2014-06-05,156,2,metric,93624,daily,26.7,36.4,14.1,4.8,7.88,0,25,56,14,21.3,356,0.9,169,2
2014-06-06,157,2,metric,93624,daily,26.1,36.1,14.9,3.6,8.17,0,23,46,13,21.7,364,0.8,201.1,2.3
2014-06-07,158,2,metric,93624,daily,26.6,36.3,16.7,7.2,8.24,0,29,42,18,21.7,357,1,219.2,2.5
2014-06-08,159,2,metric,93624,daily,27.9,38.2,15.1,8.4,8.66,0,29,64,15,22,362,1.1,225.1,2.6
2014-06-09,160,2,metric,93624,daily,29.5,40.8,17.3,7.3,8.34,0,25,51,13,24.7,355,1,178.4,2.1
2014-06-10,161,2,metric,93624,daily,28.4,38.1,17.2,7.9,9.19,0,28,48,17,26,350,1.1,270,3.1
2014-06-11,162,2,metric,93624,daily,25.4,34.1,16.9,10,7.61,0,38,60,24,25.4,350,1.2,228.7,2.6
2014-06-12,163,2,metric,93624,daily,23.4,32.1,15.1,9,7.88,0,40,69,20,25,357,1.1,291.9,3.4
2014-06-13,164,2,metric,93624,daily,22.2,31.1,10.4,3.2,8.32,0,29,51,17,24.7,375,0.8,275.9,3.2
2014-06-14,165,2,metric,93624,daily,23.2,32,10.4,3.6,8.68,0,28,57,16,24.2,368,0.8,270.1,3.1
2014-06-15,166,2,metric,93624,daily,23.5,31.7,12.8,3.5,7.97,0,27,53,16,23.9,343,0.8,221.4,2.6
2014-06-16,167,2,metric,93624,daily,21.1,29.3,12.2,4,7.45,0,33,62,18,24.1,357,0.8,223.3,2.6
2014-06-17,168,2,metric,93624,daily,19.2,27.3,7.8,3.4,7.78,0,35,71,20,23.7,368,0.8,274.2,3.2
2014-06-18,169,2,metric,93624,daily,22.6,31.6,10.4,1.6,8.58,0,25,56,13,22.8,373,0.7,264.2,3.1
2014-06-19,170,2,metric,93624,daily,25,34.6,13.4,1.1,8.29,0,21,44,12,23.3,369,0.7,216.5,2.5
2014-06-20,171,2,metric,93624,daily,25.2,34.4,13.6,3.1,8.38,0,24,38,14,23.8,360,0.8,217.9,2.5
2014-06-21,172,2,metric,93624,daily,25.2,34.4,14.9,1.6,8.24,0,21,37,13,23.6,331,0.7,252.5,2.9
