Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,2,metric,93624,daily,12.6, ,17.8, ,9.3, ,11.9, ,0.78, ,0.1, ,96, ,100, ,83, ,,M,71, ,1.4, ,203.5, ,2.4, 
2002-01-02,2,2,metric,93624,daily,12.4, ,15.3, ,10.5, ,11.6, ,0.17, ,6.2, ,95, ,99, ,85, ,,M,26, ,1.4, ,292.6, ,3.4, 
2002-01-03,3,2,metric,93624,daily,10.6, ,14.7, ,5.9, ,9.1, ,1.53, ,0.1, ,90, ,100, ,72, ,,M,122, ,1.2, ,266.4, ,3.1, 
2002-01-04,4,2,metric,93624,daily,8.8, ,14.1, ,4.4, ,7.5, ,1.06, ,0, ,92, ,100, ,74, ,,S,97, ,1, ,157.2, ,1.8, 
2002-01-05,5,2,metric,93624,daily,8.5, ,12.1, ,6.2, ,7.8, ,0.61, ,0, ,95, ,100, ,85, ,,S,65, ,1.1, ,206.2, ,2.4, 
2002-01-06,6,2,metric,93624,daily,8.6, ,12.9, ,5.5, ,8.3, ,0.4, ,0.2, ,98, ,100, ,88, ,,S,52, ,1.1, ,158.8, ,1.8, 
2002-01-07,7,2,metric,93624,daily,8.3, ,14.7, ,4.4, ,8, ,0.7, ,0.2, ,98, ,100, ,83, ,,M,73, ,1.1, ,154.8, ,1.8, 
2002-01-08,8,2,metric,93624,daily,10.1, ,12.8, ,0, ,9.6, ,0.63, ,0,R,97, ,100,H,91,H,,S,97, ,1.2, ,160.2, ,1.9, 
2002-01-09,9,2,metric,93624,daily,10.1, ,11.8, ,9, ,9.8, ,0.12, ,0.3, ,98, ,100, ,93, ,,S,30, ,1.2, ,159.8, ,1.9, 
2002-01-10,10,2,metric,93624,daily,9, ,10.6, ,6.1, ,8.9, ,0.17, ,0.1, ,100, ,100, ,97, ,,M,36, ,1.1, ,118.9, ,1.4, 
2002-01-11,11,2,metric,93624,daily,7.4, ,8.8, ,5.6, ,7.6, ,0.13, ,0.2, ,100, ,100,H,100,H,,M,32, ,1, ,112, ,1.3, 
2002-01-12,12,2,metric,93624,daily,7.7, ,9.6, ,6.7, ,7.3, ,0.2, ,0, ,97, ,100, ,91, ,,M,33, ,1, ,207.9, ,2.4, 
2002-01-13,13,2,metric,93624,daily,7, ,8.4, ,5.7, ,5.7, ,0.22, ,0, ,91, ,96, ,82, ,,S,34, ,0.9, ,199.6, ,2.3, 
2002-01-14,14,2,metric,93624,daily,5.8, ,6.6, ,4.8, ,4.6, ,0.04, ,0.1, ,92, ,98, ,86, ,,S,18, ,0.9, ,157.4, ,1.8, 
2002-01-15,15,2,metric,93624,daily,4.2, ,9.5, ,-0.4, ,2.7, ,0.7, ,0, ,90, ,100, ,65, ,,S,71, ,0.7, ,130.6, ,1.5, 
2002-01-16,16,2,metric,93624,daily,2.8, ,9.7, ,-2, ,0.9, ,1.2, ,0, ,88, ,98, ,67, ,,S,111, ,0.7, ,193.3, ,2.2, 
2002-01-17,17,2,metric,93624,daily,4.4, ,12.7, ,-1, ,1.9, ,1.4, ,0, ,84, ,96, ,60, ,,S,110, ,0.7, ,290.2, ,3.4, 
2002-01-18,18,2,metric,93624,daily,4, ,12.2, ,-1.6, ,1, ,1.52, ,0, ,81, ,96, ,51, ,,S,127, ,0.7, ,181.2, ,2.1, 
2002-01-19,19,2,metric,93624,daily,4.9, ,13, ,-2.6, ,1.3, ,1.74, ,0, ,77, ,98, ,53, ,,S,126, ,0.7, ,270.1, ,3.1, 
2002-01-20,20,2,metric,93624,daily,3.4, ,12.1, ,-3.6, ,0.8, ,1.21, ,0, ,83, ,100, ,57, ,,S,111, ,0.6, ,145, ,1.7, 
2002-01-21,21,2,metric,93624,daily,5.1, ,13.4, ,-2.4, ,1.4, ,1.56, ,0.6, ,77, ,98, ,52, ,,M,128, ,0.7, ,148.2, ,1.7, 
2002-01-22,22,2,metric,93624,daily,6.1, ,11.4, ,1.1, ,0.4, ,2.32, ,0, ,67, ,84,H,42,H,,M,134, ,0.6, ,391.9,Y,4.5,Y
2002-01-23,23,2,metric,93624,daily,3.3, ,11.3, ,-3.8, ,-2.1, ,2.15, ,0, ,68, ,91, ,41, ,,S,139, ,0.5, ,279.1, ,3.2, 
2002-01-24,24,2,metric,93624,daily,4.2, ,14.8, ,-3.1, ,-1.8, ,1.7, ,0, ,65, ,88, ,36, ,,S,138, ,0.5, ,134.7, ,1.6, 
2002-01-25,25,2,metric,93624,daily,5.7, ,15.7, ,-1.5, ,-0.4, ,1.65, ,0, ,64, ,83, ,40, ,,S,128, ,0.6, ,132.1, ,1.5, 
2002-01-26,26,2,metric,93624,daily,7.6, ,13.4, ,0.6, ,3.9, ,1.17, ,0.5, ,77, ,94, ,55, ,,S,76, ,0.8, ,200, ,2.3, 
2002-01-27,27,2,metric,93624,daily,6.7, ,9.8, ,1, ,5, ,0.53, ,4.6, ,89, ,100, ,67, ,,M,49, ,0.9, ,272.6, ,3.2, 
2002-01-28,28,2,metric,93624,daily,,M,,M,,M,,M,1.33,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-01-29,29,2,metric,93624,daily,,M,,M,,M,,M,1.35,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-01-30,30,2,metric,93624,daily,,M,,M,,M,,M,1.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-01-31,31,2,metric,93624,daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-02-01,32,2,metric,93624,daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-02-02,33,2,metric,93624,daily,,M,,M,,M,,M,1.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-02-03,34,2,metric,93624,daily,,M,,M,,M,,M,1.48,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-02-04,35,2,metric,93624,daily,,M,,M,,M,,M,1.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-02-05,36,2,metric,93624,daily,,M,,M,,M,,M,1.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-02-06,37,2,metric,93624,daily,,M,,M,,M,,M,1.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-02-07,38,2,metric,93624,daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-02-10,41,2,metric,93624,daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-02-11,42,2,metric,93624,daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2002-02-12,43,2,metric,93624,daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
