Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,2,metric,93624,daily,3.5,10.9,-3.1,-0.9,0.96,0,73,93,49,8.3,82,0.6,130.3,1.5
2016-01-02,2,2,metric,93624,daily,6.6,10.5,3.6,1.3,0.67,0,69,78,57,8.6,49,0.7,121.1,1.4
2016-01-03,3,2,metric,93624,daily,7.8,14.5,1.5,1.5,1.02,0,64,85,44,9,62,0.7,126.3,1.5
2016-01-04,4,2,metric,93624,daily,8.9,13.9,3.3,3.8,0.79,0,70,82,60,9.3,41,0.8,182.3,2.1
2016-01-05,5,2,metric,93624,daily,10,15.3,6.7,7.1,0.79,15.4,82,90,62,9.8,52,1,252,2.9
2016-01-06,6,2,metric,93624,daily,9,13.3,5.2,5.9,1.11,11.7,81,91,69,10,77,0.9,316.6,3.7
2016-01-07,7,2,metric,93624,daily,7.7,12.7,3.5,5.4,1.27,3.5,85,95,68,10,106,0.9,222.4,2.6
2016-01-08,8,2,metric,93624,daily,6.3,11.1,0.5,4.3,0.99,0.6,87,95,73,9.9,95,0.8,153.8,1.8
2016-01-09,9,2,metric,93624,daily,8.5,13.6,4.8,5.9,0.62,0.1,83,96,59,10,51,0.9,202,2.3
2016-01-10,10,2,metric,93624,daily,9.4,13.3,7.2,7.3,0.64,0,87,94,72,10.5,62,1,111.5,1.3
2016-01-11,11,2,metric,93624,daily,9.1,15.3,4.5,6.5,1.3,0.1,84,95,63,10.5,106,1,131.2,1.5
2016-01-12,12,2,metric,93624,daily,8.1,15.4,2.3,6.3,1.35,0.2,88,96,70,10.5,113,1,207.5,2.4
2016-01-13,13,2,metric,93624,daily,11,17.1,6.5,6.6,1.55,0.1,74,93,60,10.7,104,1,229.4,2.7
2016-01-14,14,2,metric,93624,daily,9.2,14.8,3.1,5.2,1.48,0.1,76,89,53,10.8,107,0.9,201,2.3
2016-01-15,15,2,metric,93624,daily,10.5,16.8,6.5,6.6,1.57,0,77,92,55,11.1,115,1,153.7,1.8
2016-01-16,16,2,metric,93624,daily,11.8,17.3,7.6,8.2,1.43,0.7,79,93,62,11.4,104,1.1,160.5,1.9
2016-01-17,17,2,metric,93624,daily,12.3,17.7,5.9,8.5,1.28,0,78,92,63,11.5,75,1.1,226.3,2.6
2016-01-18,18,2,metric,93624,daily,13.4,17.6,9.6,9.9,1.72,2,79,92,66,12.2,122,1.2,191.3,2.2
2016-01-19,19,2,metric,93624,daily,11.4,15.1,8.8,9.9,0.53,15.3,91,95,81,12.2,53,1.2,247.6,2.9
2016-01-20,20,2,metric,93624,daily,11.1,15.5,7.5,9.5,0.46,1.8,90,96,75,12.2,50,1.2,114.6,1.3
2016-01-21,21,2,metric,93624,daily,10.2,13.9,6.5,8.7,0.82,0.2,91,96,81,12.1,74,1.1,202.2,2.3
2016-01-22,22,2,metric,93624,daily,12.2,16.7,9,9.2,0.4,1.3,82,94,62,12.1,28,1.2,211.8,2.5
2016-01-23,23,2,metric,93624,daily,11.8,16.5,6.2,8.2,1.85,2.6,79,93,56,12.5,121,1.1,250.9,2.9
2016-01-24,24,2,metric,93624,daily,8.4,14.6,2.3,5,1.74,0.5,79,94,58,11.9,132,0.9,162.7,1.9
2016-01-25,25,2,metric,93624,daily,8.7,16.4,2.3,5.6,1.63,1,81,95,61,11.5,120,0.9,164.5,1.9
2016-01-26,26,2,metric,93624,daily,9.6,16.7,2.3,5.7,1.85,0,77,96,50,11.6,144,0.9,99.6,1.2
2016-01-27,27,2,metric,93624,daily,9.5,16.4,5,6.5,1.34,0,82,94,60,11.6,113,1,115.1,1.3
2016-01-28,28,2,metric,93624,daily,8.5,14.8,1.9,6.6,1.38,0.3,88,96,73,11.5,112,1,147,1.7
2016-01-29,29,2,metric,93624,daily,11.8,17.9,6.8,7.4,1.53,0,75,95,49,11.8,105,1,152.2,1.8
2016-01-30,30,2,metric,93624,daily,11.5,14.1,9.8,8.1,0.83,1.7,80,92,65,12,53,1.1,234.1,2.7
2016-01-31,31,2,metric,93624,daily,7.9,11.1,5.5,4.7,0.85,22,80,94,61,11.6,43,0.9,394.9,4.6
2016-02-01,32,2,metric,93624,daily,6.8,11.6,0.3,-2.1,3.3,0,53,84,34,10.3,166,0.5,508.8,5.9
2016-02-02,33,2,metric,93624,daily,4.1,11.1,-1.1,0,0.98,0,75,89,49,9.5,90,0.6,141.4,1.6
2016-02-03,34,2,metric,93624,daily,6,13,-1.4,1.7,1.79,0,74,94,47,9.4,155,0.7,122.8,1.4
