Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,2,metric,93624,daily,4.3, ,10.5, ,-1.1, ,0.6, ,1.19, ,0, ,77, ,92, ,55, ,8.7, ,99, ,0.6, ,182.2, ,2.1, 
2013-01-02,2,2,metric,93624,daily,3.7, ,13, ,-2.9, ,-0.1, ,1.21, ,0, ,76, ,92, ,48, ,8.4, ,113, ,0.6, ,115, ,1.3, 
2013-01-03,3,2,metric,93624,daily,3.7, ,13.1, ,-3.5, ,-0.4, ,1.27, ,0.1, ,75, ,93, ,48, ,8, ,112, ,0.6, ,114.2, ,1.3, 
2013-01-04,4,2,metric,93624,daily,4.5, ,13, ,-2.7, ,0.9, ,1.26, ,0, ,77, ,94, ,52, ,7.8, ,106, ,0.7, ,115.7, ,1.3, 
2013-01-05,5,2,metric,93624,daily,6.1, ,12.9, ,-0.9, ,2.8, ,1.05, ,4.5, ,80, ,95, ,56, ,7.9, ,91, ,0.7, ,163.7, ,1.9, 
2013-01-06,6,2,metric,93624,daily,6.9, ,9.5, ,3.7, ,5.5, ,0.37, ,0.3, ,91, ,95, ,83, ,8.8, ,45, ,0.9, ,270.3, ,3.1, 
2013-01-07,7,2,metric,93624,daily,6.3, ,11, ,1.2, ,4.1, ,0.85, ,0, ,86, ,94, ,72, ,8.8, ,82, ,0.8, ,129.2, ,1.5, 
2013-01-08,8,2,metric,93624,daily,5.6, ,12.6, ,-0.1, ,3.5, ,1.19, ,0.1, ,86, ,96, ,63, ,8.8, ,114, ,0.8, ,100.2, ,1.2, 
2013-01-09,9,2,metric,93624,daily,10.5, ,13.9, ,7.2, ,6.5, ,0.98, ,0.4,R,76, ,95, ,64, ,9, ,100, ,1, ,211, ,2.4, 
2013-01-10,10,2,metric,93624,daily,5.6, ,10.6, ,-0.5, ,0.3, ,1.72, ,0, ,68, ,91, ,48, ,9, ,117, ,0.6, ,291.9, ,3.4, 
2013-01-11,11,2,metric,93624,daily,4.1, ,10.7, ,-3, ,-1.6, ,1.59, ,0, ,66, ,91, ,38, ,8.3, ,125, ,0.5, ,176.3, ,2, 
2013-01-12,12,2,metric,93624,daily,2.7, ,9.2, ,-2.8, ,-3.4, ,1.73, ,0, ,64, ,90, ,31, ,7.9, ,129, ,0.5, ,215.8, ,2.5, 
2013-01-13,13,2,metric,93624,daily,1.4, ,9.1, ,-4, ,-5.4, ,1.55, ,0, ,61, ,81, ,39, ,7, ,122, ,0.4, ,190.2, ,2.2, 
2013-01-14,14,2,metric,93624,daily,1, ,8.1, ,-4.3, ,-7.1, ,1.66, ,0, ,55, ,77, ,33, ,6.3, ,129, ,0.4, ,187.6, ,2.2, 
2013-01-15,15,2,metric,93624,daily,2.6, ,11.3, ,-4.3, ,-5.8, ,1.48, ,0, ,54, ,82, ,29, ,6.1,Y,124, ,0.4, ,115.8, ,1.3, 
2013-01-16,16,2,metric,93624,daily,3.7, ,14.5, ,-4.7, ,-4.3, ,1.65, ,0, ,56, ,81, ,30, ,6.2,Y,129, ,0.4, ,110.5, ,1.3, 
2013-01-17,17,2,metric,93624,daily,4.9, ,16.4, ,-3.5, ,-2, ,1.65, ,0, ,61, ,83, ,34, ,6.4, ,131, ,0.5, ,113.5, ,1.3, 
2013-01-18,18,2,metric,93624,daily,5.5, ,16.7, ,-3.5, ,-0.4, ,1.68, ,0, ,65, ,87, ,37, ,6.6, ,133, ,0.6, ,113.7, ,1.3, 
2013-01-19,19,2,metric,93624,daily,6.8, ,18.3, ,-2.9, ,0.4, ,1.8, ,0, ,64, ,90, ,35, ,6.9, ,133, ,0.6, ,114.7, ,1.3, 
2013-01-20,20,2,metric,93624,daily,6.4, ,16.7, ,-2.1, ,0.9, ,1.72, ,0, ,68, ,87, ,41, ,7.1, ,132, ,0.7, ,115.3, ,1.3, 
2013-01-21,21,2,metric,93624,daily,6.6, ,16.8, ,-0.8, ,0.4, ,1.73, ,0, ,64, ,81, ,41, ,7.2, ,134, ,0.6, ,123, ,1.4, 
2013-01-22,22,2,metric,93624,daily,8, ,18.2, ,-2.1, ,1.8, ,1.79, ,0, ,65, ,86, ,41, ,7.3, ,120, ,0.7, ,134, ,1.6, 
2013-01-23,23,2,metric,93624,daily,10.6, ,15.1, ,4.6, ,3.9, ,1, ,0, ,63, ,79, ,51, ,8.4, ,41, ,0.8, ,185.9, ,2.2, 
2013-01-24,24,2,metric,93624,daily,10.9, ,15.3, ,9.1, ,9.1, ,0.94, ,6.5, ,89, ,94, ,74, ,9.6, ,76, ,1.2, ,243.6, ,2.8, 
2013-01-25,25,2,metric,93624,daily,12.1, ,14.7, ,9.7, ,10.9, ,0.42, ,1.4, ,92, ,95, ,84, ,10.4, ,47, ,1.3, ,141.3, ,1.6, 
2013-01-26,26,2,metric,93624,daily,13.1, ,17.2, ,8.8, ,10.7, ,0.79, ,0, ,85, ,95, ,72, ,11.1, ,62, ,1.3, ,166.5, ,1.9, 
2013-01-27,27,2,metric,93624,daily,7.7, ,13.3, ,2.4, ,2.1, ,2.27, ,0, ,67, ,88, ,47, ,10.8, ,148, ,0.7, ,304.6, ,3.5, 
2013-01-28,28,2,metric,93624,daily,5.6, ,13.5, ,-2, ,0.2, ,2.1, ,0, ,68, ,92, ,42, ,9.5, ,142, ,0.6, ,203.3, ,2.4, 
2013-01-29,29,2,metric,93624,daily,6.4, ,13.7, ,-0.2, ,1.6, ,1.92, ,0, ,71, ,89, ,48, ,8.9, ,129, ,0.7, ,214.3, ,2.5, 
2013-01-30,30,2,metric,93624,daily,8, ,17.6, ,0.3, ,2.1, ,1.94, ,0, ,66, ,89, ,43, ,8.9, ,146, ,0.7, ,119.8, ,1.4, 
2013-01-31,31,2,metric,93624,daily,8.7, ,18.2, ,0.5, ,3, ,2, ,0, ,68, ,90, ,43, ,9.1, ,148, ,0.8, ,114.6, ,1.3, 
2013-02-01,32,2,metric,93624,daily,10, ,20, ,1.1, ,4.3, ,1.95, ,0, ,68, ,90, ,40, ,9.3, ,143, ,0.8, ,108.6, ,1.3, 
2013-02-02,33,2,metric,93624,daily,10.5, ,16, ,6.1, ,6.7, ,0.74, ,0, ,78, ,88, ,63, ,9.7, ,60, ,1, ,127.6, ,1.5, 
2013-02-03,34,2,metric,93624,daily,9.6, ,17.3, ,3.3, ,6.1, ,1.88, ,0, ,79, ,92, ,57, ,9.8, ,143, ,0.9, ,176.3, ,2, 
2013-02-04,35,2,metric,93624,daily,10.4, ,19.6, ,1.6, ,5.2, ,2.13, ,0, ,70, ,94, ,44, ,10, ,152, ,0.9, ,133.7, ,1.5, 
2013-02-05,36,2,metric,93624,daily,8.6, ,13.7, ,2.7, ,5.3, ,1.7, ,0, ,79, ,91, ,72, ,10, ,121, ,0.9, ,265.9, ,3.1, 
