Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,2,metric,93624,daily,4.5,11.9,-1.3,2.3,1.15,0,86,100,61,,101,0.7,179.5,2.1
2007-01-02,2,2,metric,93624,daily,4.9,13.2,-2.3,2.3,1.01,0,83,100,60,,93,0.7,130.2,1.5
2007-01-03,3,2,metric,93624,daily,7.1,16.1,-0.5,1.8,1.56,0,69,90,49,,120,0.7,137.9,1.6
2007-01-04,4,2,metric,93624,daily,8.2,14.7,0,5.8,0.64,3,85,96,63,10.2,29,0.9,420.4,4.9
2007-01-05,5,2,metric,93624,daily,5.9,11.3,0.7,-3,2.96,0,53,67,32,10,140,0.5,610.8,7.1
2007-01-06,6,2,metric,93624,daily,3.5,11.6,-4.2,-3.2,1.83,0,61,86,39,9.4,133,0.5,204.7,2.4
2007-01-07,7,2,metric,93624,daily,5.2,13.1,-1.9,-0.5,1.62,0,67,85,47,9.3,130,0.6,167.6,1.9
2007-01-08,8,2,metric,93624,daily,4.9,14.9,-3.1,-1.2,1.58,0,65,86,42,9.2,135,0.6,126.4,1.5
2007-01-09,9,2,metric,93624,daily,5.2,17.6,-3.9,-1,1.55,0,64,85,37,9.2,136,0.6,102.6,1.2
2007-01-10,10,2,metric,93624,daily,6.3,17.3,-1.5,0.4,1.69,0,66,84,35,9.2,127,0.6,166.1,1.9
2007-01-11,11,2,metric,93624,daily,3.6,10.5,-3.9,-4.2,1.79,0,57,86,29,9.3,79,0.4,301.3,3.5
2007-01-12,12,2,metric,93624,daily,1.7,8.6,-6,-9.3,2.67,0,44,73,24,8.7,150,0.3,445.7,5.2
2007-01-13,13,2,metric,93624,daily,0.5,8.1,-5.5,-11.2,1.78,0,41,55,28,8.3,144,0.3,237.5,2.7
2007-01-14,14,2,metric,93624,daily,-0.1,9.1,-8.5,-11.5,1.64,0,42,66,24,7.9,150,0.3,169.7,2
2007-01-15,15,2,metric,93624,daily,0.5,10.7,-6.7,-9.9,1.53,0,46,65,25,7.6,149,0.3,155.3,1.8
2007-01-16,16,2,metric,93624,daily,1.4,12.1,-7.2,-8.1,1.59,0,49,76,25,7.4,149,0.3,131.5,1.5
2007-01-17,17,2,metric,93624,daily,3.4,11.7,-2.1,-3.9,2,0,59,77,35,7.5,134,0.5,264.7,3.1
2007-01-18,18,2,metric,93624,daily,3.2,13.5,-5.2,-5,1.79,0.1,55,81,27,7.5,151,0.4,168,1.9
2007-01-19,19,2,metric,93624,daily,3.9,14.5,-5.5,-4.3,1.71,0,55,82,31,7.6,148,0.4,128.1,1.5
