Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,2,metric,93624,daily,3.2, ,10.9, ,-2.6, ,-3.7, ,1.71, ,0, ,60, ,86, ,37, ,9.3, ,137, ,0.5, ,217.6, ,2.5, 
2019-01-02,2,2,metric,93624,daily,3.5, ,13.7, ,-4, ,-2.7, ,1.46, ,0, ,64, ,90, ,37, ,8.9, ,140, ,0.5, ,131.8, ,1.5, 
2019-01-03,3,2,metric,93624,daily,4, ,13.7, ,-3.8, ,-1.6, ,1.43, ,0, ,67, ,92, ,38, ,8.7, ,137, ,0.5, ,98.5, ,1.1, 
2019-01-04,4,2,metric,93624,daily,7, ,17, ,-1.9, ,0.3, ,1.82, ,0, ,62, ,90, ,38, ,8.7, ,141, ,0.6, ,164.2, ,1.9, 
2019-01-05,5,2,metric,93624,daily,9.3, ,15.7, ,2.8, ,4.7, ,0.89, ,2.2, ,73, ,97, ,35, ,9.1, ,34, ,0.9, ,286.9, ,3.3, 
2019-01-06,6,2,metric,93624,daily,8.6, ,12.3, ,2.2, ,6.9, ,0.62, ,3.4, ,89, ,100, ,74, ,9.4, ,47, ,1, ,306.3, ,3.5, 
2019-01-07,7,2,metric,93624,daily,12.6, ,18.9, ,6.6, ,10.2, ,1.59, ,0, ,86, ,100, ,59, ,10.2, ,133, ,1.2, ,205.5, ,2.4, 
2019-01-08,8,2,metric,93624,daily,12.6, ,17.5, ,8.4, ,10, ,1.25, ,0, ,84, ,97, ,65, ,11, ,93, ,1.2, ,200.3, ,2.3, 
2019-01-09,9,2,metric,93624,daily,12.7, ,15.6, ,8, ,10.3, ,0.52, ,4.5, ,85, ,99, ,67, ,11.3, ,33, ,1.3, ,222.6, ,2.6, 
2019-01-10,10,2,metric,93624,daily,10.5, ,14.6, ,8.3, ,10.2, ,1.12, ,0.1, ,98, ,100, ,87, ,11.7, ,107, ,1.2, ,180.1, ,2.1, 
2019-01-11,11,2,metric,93624,daily,9.7, ,13.6, ,8.1, ,9.4, ,0.55, ,0, ,98, ,100, ,87, ,11.8, ,69, ,1.2, ,233.9, ,2.7, 
2019-01-12,12,2,metric,93624,daily,11.2, ,17.5, ,5.4, ,8.2, ,1.64,R,0.2, ,82, ,100, ,50, ,11.8, ,131, ,1.1, ,151.6, ,1.8, 
2019-01-13,13,2,metric,93624,daily,9.1, ,15.8, ,1.6, ,5.8, ,1.4, ,0, ,80, ,100, ,56, ,11.5, ,110, ,0.9, ,130.9, ,1.5, 
