Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,2,metric,93624,daily,4.1,10.3,-0.6,1,1.13,2.6,80,98,55,10.6,89,0.7,215.4,2.5
2022-01-02,2,2,metric,93624,daily,4.8,14,-1.9,1.5,1.24,2.7,80,99,50,10.1,91,0.7,166.1,1.9
2022-01-03,3,2,metric,93624,daily,5.1,13.1,-2.2,2.4,0.89,0.1,83,100,54,9.8,83,0.7,106.4,1.2
2022-01-04,4,2,metric,93624,daily,7.3,15.4,0.2,4.7,1.21,0,83,100,58,10,98,0.9,126.4,1.5
2022-01-05,5,2,metric,93624,daily,11.4,15.9,7.5,9.2,0.87,0,86,98,69,10.6,76,1.2,110.2,1.3
2022-01-06,6,2,metric,93624,daily,11.4,16.7,6.4,8.7,0.94,0,83,99,62,11.6,82,1.1,102.9,1.2
2022-01-07,7,2,metric,93624,daily,9,14.8,2.2,7.7,0.77,0.2,91,100,75,11.6,69,1.1,116.7,1.4
2022-01-08,8,2,metric,93624,daily,10,14.8,4.2,8.4,1.4,0,90,99,67,11.9,112,1.1,214.2,2.5
2022-01-09,9,2,metric,93624,daily,7.6,15.4,2.2,5.8,1.07,0.2,88,100,58,11.6,90,0.9,142.3,1.6
2022-01-10,10,2,metric,93624,daily,7.2,13.9,2.8,6.1,0.91,0.1,93,100,71,11.3,85,0.9,116.7,1.4
2022-01-11,11,2,metric,93624,daily,7.4,16.2,0.7,5,1.48,0.2,85,100,51,11.1,128,0.9,122.6,1.4
2022-01-12,12,2,metric,93624,daily,7,14.9,0.7,5.2,1.19,0.1,88,100,60,11,103,0.9,123.6,1.4
2022-01-13,13,2,metric,93624,daily,9.4,16.2,5.1,7.1,0.98,0,85,99,56,11.1,80,1,128.1,1.5
2022-01-14,14,2,metric,93624,daily,7,13.6,1.7,6.5,0.69,0.1,97,100,74,11.1,69,1,138.5,1.6
2022-01-15,15,2,metric,93624,daily,6.9,11,3.8,6.7,0.31,0.2,98,100,86,10.9,46,1,139.2,1.6
2022-01-16,16,2,metric,93624,daily,11.7,17.8,6,8.3,1.38,0,80,100,51,11.4,108,1.1,103.2,1.2
2022-01-17,17,2,metric,93624,daily,11.4,15.9,7.4,9.4,0.91,0.2,87,99,65,11.9,74,1.2,130.7,1.5
2022-01-18,18,2,metric,93624,daily,11.8,18.2,6,8,1.8,0,77,99,46,12.3,120,1.1,148.6,1.7
2022-01-19,19,2,metric,93624,daily,9.2,17,2.4,6.2,1.77,0,82,100,57,12,134,0.9,150,1.7
2022-01-20,20,2,metric,93624,daily,11.9,18.3,4.8,6.3,1.71,0,69,100,52,11.9,99,1,116.3,1.3
2022-01-21,21,2,metric,93624,daily,8.6,17.9,2.5,5.1,2.3,0,79,99,40,11.6,139,0.9,220.7,2.6
2022-01-22,22,2,metric,93624,daily,6.9,16.4,-1.7,1.4,1.94,0.1,68,100,36,11.2,144,0.7,137.4,1.6
2022-01-23,23,2,metric,93624,daily,7.8,18.2,-1.1,2.3,1.9,0,68,94,40,11,151,0.7,127.7,1.5
2022-01-24,24,2,metric,93624,daily,7.9,17.9,0,2.6,1.96,0,69,96,39,10.9,149,0.7,124.2,1.4
2022-01-25,25,2,metric,93624,daily,7.6,16.5,0,3.2,1.94,0,73,92,49,10.9,146,0.8,143.7,1.7
2022-01-26,26,2,metric,93624,daily,9.1,19.9,0.2,2.9,2.12,0,65,99,30,10.8,150,0.8,135.9,1.6
2022-01-27,27,2,metric,93624,daily,8.8,18.9,1.4,3,1.99,0,67,94,38,10.9,150,0.8,108.5,1.3
2022-01-28,28,2,metric,93624,daily,8.4,20.5,-0.1,-0.4,2.18,0,54,94,17,10.9,154,0.6,126.8,1.5
2022-01-29,29,2,metric,93624,daily,7.5,16.9,0.8,2,1.76,0,68,84,44,10.6,123,0.7,145,1.7
2022-01-30,30,2,metric,93624,daily,7.7,18.3,-1.1,1.4,2.17,0,64,97,37,10.5,157,0.7,132.7,1.5
2022-01-31,31,2,metric,93624,daily,7.6,14.6,0.1,3,1.36,0,73,90,56,10.4,94,0.8,140.3,1.6
2022-02-01,32,2,metric,93624,daily,7.4,13.7,1.3,-0.9,3.02,0,56,93,33,10.3,164,0.6,320.2,3.7
2022-02-02,33,2,metric,93624,daily,7.4,14.8,0.7,-4.8,2.93,0,42,55,28,10,169,0.4,319.8,3.7
2022-02-03,34,2,metric,93624,daily,6.8,16.3,-1.7,-3.2,2.26,0,49,72,30,9.8,161,0.5,150.2,1.7
2022-02-04,35,2,metric,93624,daily,8.4,20.5,-1.9,-2.2,2.3,0,47,80,21,9.9,169,0.5,119.7,1.4
2022-02-05,36,2,metric,93624,daily,8.6,18.1,-0.1,-0.2,2.31,0,54,76,35,10,157,0.6,149,1.7
2022-02-06,37,2,metric,93624,daily,9,20.3,-0.6,-0.1,2.36,0,53,86,25,10.1,175,0.6,114.7,1.3
2022-02-07,38,2,metric,93624,daily,9.7,20.8,0.4,0.8,2.49,0,54,78,31,10.3,176,0.6,129.2,1.5
2022-02-08,39,2,metric,93624,daily,11.1,21.6,1.8,2.4,2.59,0,55,82,34,10.6,173,0.7,123.4,1.4
2022-02-09,40,2,metric,93624,daily,11.7,23.3,1.1,2.1,2.64,0,52,84,27,10.8,178,0.7,124.6,1.4
