Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,7.9, ,11.4, ,5.6, ,-15.5,Y,2.81, ,0.0, ,17.0,Y,20, ,14, ,10.3, ,152, ,0.2,Y,302.2,R,3.5,R,1536,34.291331,-118.57004
2019-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.6, ,14.9, ,7.6, ,-14.7,Y,3.55, ,0.0, ,15.0,Y,22, ,12, ,10.0, ,148, ,0.2,Y,362.0,R,4.2,R,1536,34.291331,-118.57004
2019-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.2, ,18.1, ,6.9, ,-8.2, ,2.6, ,0.0, ,23.0, ,41, ,17, ,10.3, ,151, ,0.3, ,189.9,Y,2.2,Y,1536,34.291331,-118.57004
2019-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.0, ,20.1, ,5.9, ,-4.9, ,2.0, ,0.0, ,30.0, ,46, ,17, ,10.5, ,151, ,0.4, ,98.4, ,1.1, ,1536,34.291331,-118.57004
2019-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2, ,11.8, ,6.8, ,5.6, ,0.36, ,11.3, ,78.0, ,97, ,44, ,10.6, ,33, ,0.9, ,112.6, ,1.3, ,1536,34.291331,-118.57004
2019-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2, ,14.3, ,4.6, ,6.2, ,1.46, ,10.8, ,82.0, ,99, ,55, ,10.6, ,131, ,1.0, ,134.8, ,1.6, ,1536,34.291331,-118.57004
2019-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.9, ,13.4, ,8.0, ,9.3, ,0.18, ,23.3, ,96.0, ,99, ,79, ,10.8, ,39, ,1.2, ,110.7, ,1.3, ,1536,34.291331,-118.57004
2019-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.1, ,19.9, ,9.2, ,5.6, ,2.05, ,0.0, ,57.0, ,77, ,42, ,11.2, ,115, ,0.9, ,185.2,Y,2.1,Y,1536,34.291331,-118.57004
2019-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.1, ,20.3, ,7.9, ,6.3, ,1.96, ,0.0, ,63.0, ,82, ,40, ,11.4, ,146, ,1.0, ,140.4, ,1.6, ,1536,34.291331,-118.57004
2019-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.4, ,20.0, ,7.8, ,7.6, ,1.86, ,0.0, ,72.0, ,97, ,42, ,11.6, ,154, ,1.0, ,100.5, ,1.2, ,1536,34.291331,-118.57004
2019-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.4, ,17.7, ,7.1, ,6.9, ,1.6, ,0.0, ,74.0, ,98, ,55, ,11.6, ,125, ,1.0, ,102.1, ,1.2, ,1536,34.291331,-118.57004
2019-01-12,12,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.4, ,13.9, ,7.9, ,6.9, ,0.84, ,17.6, ,84.0, ,97, ,69, ,11.4, ,68, ,1.0, ,216.1,R,2.5,R,1536,34.291331,-118.57004
2019-01-13,13,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.0, ,15.5, ,5.2, ,4.1, ,1.35, ,0.0, ,62.0, ,84, ,49, ,11.0, ,91, ,0.8, ,119.2, ,1.4, ,1536,34.291331,-118.57004
2019-01-14,14,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2, ,12.1, ,7.8, ,6.6, ,0.19, ,33.0, ,84.0, ,99, ,55, ,10.7, ,13, ,1.0, ,135.0, ,1.6, ,1536,34.291331,-118.57004
2019-01-15,15,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.3, ,11.5, ,8.1, ,8.6, ,0.22, ,11.0, ,95.0, ,99, ,78, ,10.6, ,35, ,1.1, ,134.8, ,1.6, ,1536,34.291331,-118.57004
2019-01-16,16,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.7, ,13.0, ,9.8, ,11.6, ,0.02, ,20.8, ,99.0, ,99, ,99, ,11.1, ,27, ,1.4, ,120.6, ,1.4, ,1536,34.291331,-118.57004
2019-01-17,17,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.9, ,14.5, ,10.5, ,12.5,Y,0.04, ,36.4, ,98.0,Y,99, ,89, ,12.0, ,25, ,1.4,Y,130.6, ,1.5, ,1536,34.291331,-118.57004
2019-01-18,18,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.6, ,19.9, ,8.0, ,9.7, ,1.83, ,0.0, ,78.0, ,99, ,51, ,12.2, ,143, ,1.2, ,115.6, ,1.3, ,1536,34.291331,-118.57004
2019-01-19,19,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.0, ,21.9, ,12.4, ,4.7, ,3.41, ,0.0, ,44.0, ,60, ,32, ,12.3, ,165, ,0.9, ,320.0,R,3.7,R,1536,34.291331,-118.57004
2019-01-20,20,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.5, ,23.1, ,10.8, ,7.5, ,2.15, ,0.0, ,59.0, ,94, ,39, ,12.4, ,128, ,1.0, ,167.5, ,1.9, ,1536,34.291331,-118.57004
2019-01-21,21,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.1, ,13.6, ,7.1, ,1.3, ,2.68, ,0.0, ,54.0, ,90, ,39, ,12.2, ,168, ,0.7, ,353.0,R,4.1,R,1536,34.291331,-118.57004
2019-01-22,22,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.3, ,15.5, ,7.3, ,-6.5, ,3.13, ,0.0, ,28.0, ,60, ,13, ,11.1, ,166, ,0.4, ,288.1,R,3.3,R,1536,34.291331,-118.57004
2019-01-23,23,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.5, ,20.9, ,10.3, ,-5.7, ,3.19, ,0.0, ,24.0, ,44, ,13, ,10.9, ,172,R,0.4, ,230.3,R,2.7,R,1536,34.291331,-118.57004
2019-01-24,24,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.4, ,20.2, ,15.0,Y,-4.7, ,5.28, ,0.0, ,22.0, ,24, ,18, ,11.6, ,167, ,0.4, ,487.6,R,5.6,R,1536,34.291331,-118.57004
2019-01-25,25,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.7, ,21.5, ,15.2,Y,-5.1, ,5.18, ,0.0, ,21.0, ,25, ,16, ,12.0, ,178,R,0.4, ,456.9,R,5.3,R,1536,34.291331,-118.57004
2019-01-26,26,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.0,Y,22.6, ,15.9,Y,-6.7,Y,5.32, ,0.0, ,17.0,Y,23, ,14, ,12.5, ,169, ,0.4, ,415.6,R,4.8,R,1536,34.291331,-118.57004
2019-01-27,27,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.3,Y,25.8, ,11.7, ,-1.1,Y,3.27, ,0.0, ,25.0,Y,44, ,18, ,13.2, ,174, ,0.6, ,184.6,Y,2.1,Y,1536,34.291331,-118.57004
