Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-09-06,249,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,31,H,38.9, ,25.5,R,10.3, ,2.7,H,0,H,28, ,33,H,19,H,23.7,H,211,H,1.3,H,193.8,H,2.2,H
2011-09-07,250,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,29.9, ,40.9,Y,17.1, ,11.3, ,6.7, ,0, ,32, ,85, ,16, ,24, ,276, ,1.3, ,168.7, ,2, 
2011-09-08,251,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,27.7, ,38.6, ,15.1, ,10.4, ,6.41, ,0, ,34, ,93, ,19, ,24, ,279, ,1.3, ,164.9, ,1.9, 
2011-09-09,252,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.3, ,33.2, ,15.1, ,12.1, ,5.18, ,0, ,49, ,98, ,27, ,22.9, ,268, ,1.4, ,114.4, ,1.3, 
2011-09-10,253,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.8, ,25.3, ,14.3, ,14.5, ,2.9, ,3.8, ,81, ,98, ,56, ,22.4, ,191, ,1.7, ,110.2, ,1.3, 
2011-09-11,254,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.9, ,29.1, ,12.6, ,12.1, ,3.64, ,0, ,65, ,97, ,28, ,21.8, ,222, ,1.4, ,89.6, ,1, 
2011-09-12,255,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.3, ,32.2, ,11.1, ,7.9, ,5.14, ,0, ,42, ,97, ,13, ,20.9, ,277, ,1.1, ,107.6, ,1.2, 
2011-09-13,256,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.6, ,34.7, ,17, ,9.1, ,5.38, ,0, ,40, ,74, ,22, ,21.2, ,256, ,1.2, ,125.3, ,1.5, 
2011-09-14,257,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.7, ,30.5, ,13.9, ,12.7, ,4.68, ,0, ,57, ,98, ,37, ,21.7, ,255, ,1.5, ,87.2, ,1, 
2011-09-15,258,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.4, ,30.5, ,13.5, ,14.6, ,4.02, ,0, ,74, ,98, ,39, ,21.4, ,236, ,1.7, ,84.8, ,1, 
2011-09-16,259,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.1, ,24.1, ,14.6, ,15.1, ,1.51, ,0, ,88, ,98, ,59, ,21, ,121, ,1.7, ,85.6, ,1, 
2011-09-17,260,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.7, ,27.2, ,14, ,13.7, ,3.74, ,0, ,73, ,98, ,44, ,21.1, ,225, ,1.6, ,96.6, ,1.1, 
2011-09-18,261,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.8, ,34.7, ,13.5, ,12.1, ,4.89, ,0, ,51, ,97, ,20, ,21.1, ,268, ,1.4, ,85.5, ,1, 
2011-09-19,262,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,24.6, ,36.2, ,13.7, ,9.4, ,5.44, ,0, ,38, ,96, ,18, ,21.4, ,264, ,1.2, ,121.1, ,1.4, 
2011-09-20,263,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.7, ,34.4, ,15.9, ,12.6, ,4.82, ,0, ,50, ,75, ,26, ,21.6, ,258, ,1.5, ,96.2, ,1.1, 
2011-09-21,264,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.6, ,33.4, ,13.5, ,13.4, ,4.59, ,0, ,60, ,97, ,28, ,22, ,252, ,1.5, ,85.4, ,1, 
2011-09-22,265,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,24.3, ,37.8, ,14.5, ,10.6, ,4.75, ,0, ,42, ,96, ,11, ,21.8, ,244, ,1.3, ,104.1, ,1.2, 
2011-09-23,266,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.9, ,34.6, ,14.9, ,12.8, ,4.46, ,0, ,50, ,97, ,29, ,21.8, ,243, ,1.5, ,88.4, ,1, 
2011-09-24,267,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.6, ,27, ,14.3, ,14.9, ,3.48, ,0, ,79, ,98, ,52, ,21.7, ,218, ,1.7, ,74, ,0.9, 
2011-09-25,268,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.4, ,24.8, ,12.4, ,13.4, ,2.4, ,0, ,77, ,97, ,51, ,21.3, ,160, ,1.5, ,76.7, ,0.9, 
2011-09-26,269,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.6, ,28.3, ,11.9, ,13.6, ,3.57, ,0, ,73, ,97, ,43, ,20.5, ,226, ,1.6, ,68.6,Y,0.8,Y
2011-09-27,270,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,25.2, ,36.7, ,16.9, ,10.6, ,4.8, ,0, ,40, ,80, ,12, ,21.1, ,248, ,1.3, ,98.2, ,1.1, 
2011-09-28,271,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22, ,33.3, ,14, ,15, ,4.16, ,0, ,64, ,97, ,35, ,21.5, ,236, ,1.7, ,79, ,0.9, 
2011-09-29,272,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.6, ,32, ,13.3, ,10.6, ,4.25, ,0, ,50, ,97, ,20, ,21.2, ,238, ,1.3, ,78.6, ,0.9, 
2011-09-30,273,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.7, ,31, ,12.9, ,11.2, ,3.24, ,0, ,55, ,96, ,25, ,20.6, ,183, ,1.3, ,76.5, ,0.9, 
2011-10-01,274,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,25.1, ,35.3, ,17.4, ,6, ,5.4, ,0, ,29, ,51, ,17, ,20.4, ,238, ,0.9, ,153.3, ,1.8, 
2011-10-02,275,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.5, ,31.8, ,14.2, ,9.2, ,5.15, ,0, ,40, ,89, ,24, ,20.6, ,230, ,1.2, ,172.5, ,2, 
2011-10-03,276,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.5, ,29.5, ,11.6, ,9.4, ,4.22, ,0, ,52, ,83, ,31, ,20.1, ,216, ,1.2, ,161, ,1.9, 
2011-10-04,277,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.7, ,20.7, ,11.6, ,10.5, ,1.54, ,0.2, ,76, ,89, ,54, ,18.9, ,108, ,1.3, ,148.3, ,1.7, 
2011-10-05,278,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.4, ,17.1, ,8.3, ,10.4, ,0.53, ,39.3, ,88, ,97, ,76, ,17.4, ,56, ,1.3, ,172.7, ,2, 
2011-10-06,279,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.5, ,20.8, ,7.2, ,5.7, ,3.62, ,0.5, ,59, ,82, ,40, ,16.4, ,217, ,0.9, ,200.4, ,2.3, 
2011-10-07,280,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.9, ,24.1, ,11.4, ,2.4, ,4.41, ,0, ,40, ,58, ,24, ,16.2, ,235, ,0.7, ,237.4,Y,2.7,Y
2011-10-08,281,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.4, ,28.4, ,10.7, ,4.4, ,4.19, ,0, ,40, ,59, ,22, ,16.5, ,232, ,0.8, ,142.4, ,1.6, 
2011-10-09,282,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.8, ,29.6, ,13.4, ,3.4, ,4.56, ,0, ,32, ,49, ,18, ,17.5, ,230, ,0.8, ,151.3, ,1.8, 
2011-10-10,283,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.4, ,28.5, ,12.9, ,6, ,4.2, ,0, ,39, ,56, ,24, ,18, ,220, ,0.9, ,135.2, ,1.6, 
2011-10-11,284,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,24.9, ,31.5, ,19.6,Y,8.6, ,5.51, ,0, ,35, ,52, ,20, ,19.3, ,223, ,1.1, ,274.5,Y,3.2,Y
2011-10-12,285,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,29, ,34.7, ,16.8, ,5.3, ,7.91, ,0, ,22, ,39, ,13, ,20.4, ,225, ,0.9, ,459.3,R,5.3,R
2011-10-13,286,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,28.5, ,38.5,Y,13.2, ,3.8, ,5.4, ,0, ,21, ,87, ,11, ,20.3, ,225, ,0.8, ,173.8, ,2, 
2011-10-14,287,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.6, ,33.6, ,12.8, ,8.5, ,4.13, ,0, ,38, ,97, ,20, ,19.9, ,207, ,1.1, ,101.9, ,1.2, 
2011-10-15,288,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19, ,28.9, ,11.9, ,12.6, ,3.31, ,0, ,67, ,98, ,36, ,19.6, ,203, ,1.5, ,74.6, ,0.9, 
2011-10-16,289,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21, ,30.7, ,14, ,11, ,3.7, ,0, ,53, ,79, ,30, ,19.6, ,212, ,1.3, ,102.6, ,1.2, 
2011-10-17,290,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.3, ,31.8, ,15.2, ,10.4, ,3.73, ,0, ,47, ,71, ,25, ,19.7, ,211, ,1.3, ,107.1, ,1.2, 
2011-10-18,291,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.2, ,32.3, ,14.9, ,11.2, ,3.71, ,0, ,50, ,76, ,32, ,20.1, ,210, ,1.3, ,100.4, ,1.2, 
2011-10-19,292,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.4, ,27.9, ,10.2, ,12.3, ,3.14, ,0, ,72, ,98, ,40, ,19.7, ,206, ,1.4, ,74.9, ,0.9, 
2011-10-20,293,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.7, ,25.4, ,12, ,12.8, ,2.49, ,0, ,83, ,98, ,43, ,19.2, ,175, ,1.5, ,74.6, ,0.9, 
