Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.8,12.5,5.5,-5.4,3.04,0,36,58,21,9.8,150,0.4,406.3,4.7
2022-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.1,15.3,5.5,-9.4,3.06,0,24,39,19,9.3,149,0.3,314.2,3.6
2022-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10,18.8,2.8,-5.2,1.92,0,34,54,19,9.2,150,0.4,124.7,1.4
2022-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.6,20.7,4.3,0.7,2.2,0,44,56,33,9.4,143,0.6,149.1,1.7
2022-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.4,22.5,12.6,1.2,3.38,0,34,41,22,10.4,143,0.7,264.1,3.1
2022-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18,26.4,11.3,1.6,2.44,0,33,60,20,11.1,147,0.7,114.3,1.3
2022-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.3,19.6,7.8,5.9,1.79,0,65,98,41,11.3,138,0.9,103.1,1.2
2022-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.4,17.9,6.5,7,1.71,0,75,98,49,11.5,142,1,93.4,1.1
2022-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.6,20,8.4,-4.9,4.26,0,24,86,18,11.3,153,0.4,400.1,4.6
2022-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.7,17.1,13.3,-7.3,5.05,0,21,24,19,11.3,105,0.4,541.7,6.3
2022-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.8,20.8,12.6,-11.2,5.48,0,14,20,9,11.5,158,0.3,531.4,6.2
2022-01-12,12,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19,22.6,16.2,-8.2,4.67,0,15,17,13,11.7,111,0.3,359,4.2
2022-01-13,13,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17,21,13.9,-2,1.86,0,27,37,15,11.9,45,0.5,122.1,1.4
2022-01-14,14,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.6,22.4,9.7,-5.3,4.56,0,21,36,15,12.2,143,0.4,328.4,3.8
2022-01-15,15,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.1,19.2,12.9,-4.2,3.12,0,23,53,18,12.5,66,0.4,278.3,3.2
2022-01-16,16,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.7,23.6,14.4,-0.9,2.93,0,28,42,19,12.8,111,0.6,174.6,2
2022-01-17,17,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.8,15,10.8,9.2,0.62,5.5,79,99,35,13.1,48,1.2,73.3,0.8
2022-01-18,18,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13,18.7,9.7,11.1,1.42,0.2,88,99,66,13.3,119,1.3,92.3,1.1
2022-01-19,19,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.6,18.3,7,8.4,1.67,0,75,99,31,13,128,1.1,117.3,1.4
2022-01-20,20,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.8,21.8,13.3,-3,3.72,0,24,34,17,12.9,163,0.5,269.7,3.1
2022-01-21,21,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.3,21.3,9.2,-4,3.83,0,26,43,13,12.6,159,0.5,272.4,3.2
2022-01-22,22,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.7,17.8,11.2,-8.7,3.95,0,19,24,16,12.3,165,0.3,315.6,3.7
2022-01-23,23,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.3,21,13,-8.6,4,0,17,19,15,12.3,166,0.3,291.5,3.4
2022-01-24,24,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.6,24.2,9,-2.2,3.06,0,27,76,13,12.6,167,0.5,167.3,1.9
2022-01-25,25,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.5,21.7,6.3,-2.3,2.91,0,31,76,10,12.4,168,0.5,182.4,2.1
2022-01-26,26,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.9,18.3,12.3,-11,4.84,0,16,18,12,11.9,172,0.3,420.9,4.9
2022-01-27,27,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.2,20.6,11.7,-14.1,4.47,0,11,19,8,11.7,177,0.2,361.1,4.2
2022-01-28,28,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.9,18.1,12.2,-17.3,5.22,0,9,11,8,12.1,159,0.2,496.7,5.7
2022-01-29,29,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.5,15.8,12.8,-17,3.99,0,10,12,9,12,57,0.2,383.5,4.4
2022-01-30,30,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.5,23.4,8.4,-8.5,3.15,0,18,51,9,12.1,182,0.3,167.5,1.9
2022-01-31,31,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.7,17.9,6.8,1,1.61,0,48,62,35,12,110,0.7,95.7,1.1
2022-02-01,32,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.6,18.2,7.1,4.5,2.32,0,62,94,16,12.1,147,0.8,148.4,1.7
2022-02-02,33,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.9,13.6,7.8,-14.4,3.88,0,15,32,10,11.8,186,0.2,357,4.1
2022-02-03,34,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.9,17.3,9,-13.1,4.4,0,15,17,11,11.7,183,0.2,390,4.5
2022-02-04,35,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.4,16.9,9.5,-11.9,4.79,0,16,20,13,12,188,0.2,439.9,5.1
2022-02-05,36,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.9,20.1,11.8,-12.7,5.03,0,13,15,10,12.3,193,0.2,428.4,5
2022-02-06,37,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.4,23,14.9,-13.2,5.35,0,10,13,8,13.1,194,0.2,366.9,4.2
2022-02-07,38,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.3,23.1,16,-12.3,5.26,0,11,12,9,13.8,194,0.2,356,4.1
2022-02-08,39,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.4,25,15.2,-10.5,5.64,0,11,13,10,14.3,190,0.3,380.9,4.4
2022-02-09,40,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.4,26.5,19.5,-10.8,6.17,0,10,12,8,15.1,200,0.3,405.5,4.7
2022-02-10,41,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.8,26.3,19.9,-4.3,5.57,0,16,19,12,15.6,199,0.4,341.3,4
2022-02-11,42,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,24.2,29.5,20.7,-4.9,5.24,0,14,17,10,16.2,199,0.4,282.6,3.3
2022-02-12,43,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.6,28.1,16.9,-9.2,5.23,0,10,16,8,16.6,204,0.3,282.3,3.3
2022-02-13,44,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.4,29,17.2,-9.3,4.63,0,10,18,8,16.8,206,0.3,217.3,2.5
2022-02-14,45,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.4,28,10.1,-0.2,3.58,0,28,89,16,16.3,202,0.6,127.8,1.5
2022-02-15,46,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.1,17.5,7.6,5.5,1.79,0,73,99,44,15.2,94,0.9,276,3.2
2022-02-16,47,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.2,20.1,6.2,0,3.05,0,43,91,25,13.6,205,0.6,148.3,1.7
2022-02-17,48,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.3,18.6,6.4,-7.2,4.25,0,22,98,13,13.2,215,0.4,276.3,3.2
2022-02-18,49,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.1,22.6,12.7,-8.9,4.33,0,16,28,12,12.9,214,0.3,234.9,2.7
2022-02-19,50,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.4,26.4,10.2,-2,3.52,0,27,47,14,13.3,208,0.5,119.8,1.4
2022-02-20,51,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.1,22.3,7.2,4.2,2.93,0,54,95,26,13.5,199,0.8,119,1.4
2022-02-21,52,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.2,16.7,7.5,6.5,1.34,0,78,99,55,13.6,106,1,117.4,1.4
2022-02-22,53,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.4,13.9,4.3,4,1.93,0,74,99,51,13.1,138,0.8,216.1,2.5
2022-02-23,54,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,5.9,10.3,2.1,-3.2,2.4,0,52,84,33,11.9,159,0.5,272.2,3.2
2022-02-24,55,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.5,15.8,4.1,-10.2,3.81,0,25,41,15,10.7,228,0.3,287,3.3
2022-02-25,56,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.6,17.5,7.1,-10,4.11,0,21,30,14,10.8,226,0.3,257.4,3
2022-02-26,57,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.2,18.3,10.4,-15.4,4.9,0,11,17,8,11,217,0.2,357.1,4.1
2022-02-27,58,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.4,20.7,12,-18.7,6.33,0,7,10,5,11.4,222,0.1,457.3,5.3
2022-02-28,59,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.8,25.8,16.4,-12.5,6.3,0,10,13,6,12.1,231,0.2,356.2,4.1
2022-03-01,60,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.8,29.1,9.1,-8.9,5.86,0,11,33,7,12.8,244,0.3,287.8,3.3
2022-03-02,61,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.9,29.5,12.2,-3.4,4.43,0,20,36,10,13.2,234,0.5,125,1.4
2022-03-03,62,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.7,21.9,9.8,4.1,3.49,0.5,49,97,26,13.4,212,0.8,134.9,1.6
2022-03-04,63,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11,15.8,7.2,7.9,1.65,0.1,81,99,56,13.5,129,1.1,151.4,1.8
2022-03-05,64,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.4,14.3,5.2,3.2,2.1,10.3,70,96,45,12.9,154,0.8,188.8,2.2
2022-03-06,65,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.1,16.9,3.3,0.3,3.27,0,51,69,35,11.8,238,0.6,163,1.9
2022-03-07,66,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.9,17.9,7.4,-8.1,4.66,0,22,43,10,11.9,250,0.3,279.8,3.2
2022-03-08,67,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.3,20.7,7.9,-8.2,4.97,0,20,45,14,11.7,251,0.3,267.8,3.1
2022-03-09,68,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.2,21.4,6.1,2.6,3.61,0,48,95,30,12,244,0.7,116.6,1.3
2022-03-10,69,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.8,20.4,6.4,1.3,4.34,0,42,99,8,12.7,243,0.7,210.7,2.4
2022-03-11,70,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.8,20.6,11.2,-18.1,5.71,0,8,10,7,12.3,260,0.1,332,3.8
2022-03-12,71,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.5,24.6,11.7,-9.6,5.65,0,15,33,7,12.5,259,0.3,279.5,3.2
2022-03-13,72,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.1,24.1,7,-1.5,4.47,0,30,50,14,13,258,0.5,186.6,2.2
2022-03-14,73,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.4,27.8,7.2,4.5,4.5,0,40,98,22,13.6,258,0.8,152.9,1.8
2022-03-15,74,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.8,28.3,9.4,3.7,4.89,0,37,83,21,14.2,230,0.8,236.7,2.7
2022-03-16,75,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18,22.8,15,2.8,6.31,0,36,56,20,14.3,266,0.7,492.9,5.7
2022-03-17,76,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.9,26.8,16.3,-2.2,6.57,0,22,38,14,14.2,245,0.5,392.1,4.5
2022-03-18,77,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20,27.5,14,-0.6,5.61,0,25,38,15,14.4,266,0.6,240.7,2.8
2022-03-19,78,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.6,21.6,10.5,6.7,3.7,0.1,59,99,39,14.8,224,1,150.5,1.7
