Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.4, ,13.1, ,5.6, ,-13.8,Y,3.59, ,0.0, ,18.0,Y,21.0, ,15.0, ,9.0, ,143, ,0.2,Y,408.8,R,4.7,R,1536,34.291331,-118.57004
2016-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.8, ,16.8, ,7.1, ,-12.0,Y,3.13, ,0.0, ,18.0,Y,24.0, ,13.0, ,9.7, ,133, ,0.2,Y,226.3,R,2.6,R,1536,34.291331,-118.57004
2016-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.3, ,16.3, ,8.7, ,-1.1, ,1.83, ,0.0, ,40.0, ,62.0, ,24.0, ,10.1, ,114, ,0.6, ,136.6, ,1.6, ,1536,34.291331,-118.57004
2016-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.1, ,20.3, ,9.0, ,3.0, ,2.21, ,0.0, ,50.0, ,79.0, ,29.0, ,11.0, ,112, ,0.8, ,183.6,Y,2.1,Y,1536,34.291331,-118.57004
2016-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.1, ,11.1, ,5.8, ,7.0, ,0.17, ,44.4, ,87.0, ,93.0, ,74.0, ,11.2, ,23, ,1.0, ,188.2,Y,2.2,Y,1536,34.291331,-118.57004
2016-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,6.6, ,11.1, ,4.5, ,4.7, ,0.17, ,38.1, ,88.0, ,93.0, ,80.0, ,9.7, ,27, ,0.9, ,131.8, ,1.5, ,1536,34.291331,-118.57004
2016-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.1, ,13.0, ,3.0, ,3.4, ,1.5, ,7.2, ,72.0, ,91.0, ,55.0, ,9.7,Y,143, ,0.8, ,176.2,Y,2.0,Y,1536,34.291331,-118.57004
2016-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.5, ,15.9, ,5.3, ,-0.4, ,2.3, ,0.0, ,50.0, ,65.0, ,30.0, ,9.5,Y,143, ,0.6, ,254.5,R,2.9,R,1536,34.291331,-118.57004
2016-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.4, ,12.8, ,4.5, ,3.8, ,0.71, ,0.1, ,73.0, ,90.0, ,54.0, ,9.3,Y,64, ,0.8, ,88.4, ,1.0, ,1536,34.291331,-118.57004
2016-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.8, ,15.9, ,7.2, ,4.8, ,1.43, ,0.4, ,67.0, ,91.0, ,37.0, ,10.3, ,85, ,0.9, ,144.5, ,1.7, ,1536,34.291331,-118.57004
2016-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.1, ,15.1, ,10.2, ,-3.4, ,3.7, ,0.0, ,34.0, ,40.0, ,28.0, ,10.0,Y,120, ,0.5, ,426.3,R,4.9,R,1536,34.291331,-118.57004
2016-01-12,12,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.9, ,19.3, ,7.5, ,-6.7, ,3.22, ,0.0, ,25.0, ,43.0, ,14.0, ,10.0,Y,156, ,0.4, ,294.6,R,3.4,R,1536,34.291331,-118.57004
2016-01-13,13,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.2, ,18.8, ,6.0, ,1.7, ,2.15, ,0.0, ,52.0, ,88.0, ,24.0, ,9.9,Y,131, ,0.7, ,130.0, ,1.5, ,1536,34.291331,-118.57004
2016-01-14,14,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.6, ,17.8, ,4.3, ,4.9, ,1.69, ,0.0, ,68.0, ,91.0, ,41.0, ,10.4, ,128, ,0.9, ,133.8, ,1.5, ,1536,34.291331,-118.57004
2016-01-15,15,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.4, ,17.7, ,7.4, ,7.6, ,1.25, ,0.0, ,78.0, ,91.0, ,55.0, ,10.9, ,108, ,1.0, ,81.3, ,0.9, ,1536,34.291331,-118.57004
2016-01-16,16,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.1, ,20.4, ,8.7, ,8.3, ,1.58, ,0.0, ,73.0, ,89.0, ,48.0, ,11.7, ,119, ,1.1, ,100.3, ,1.2, ,1536,34.291331,-118.57004
2016-01-17,17,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.8, ,21.3, ,8.4, ,6.6, ,2.02, ,0.0, ,61.0, ,91.0, ,41.0, ,12.1, ,133, ,1.0, ,133.7, ,1.5, ,1536,34.291331,-118.57004
2016-01-18,18,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.0, ,13.4, ,8.5, ,8.5, ,0.26, ,0.3, ,84.0, ,92.0, ,69.0, ,11.8, ,40, ,1.1, ,89.3, ,1.0, ,1536,34.291331,-118.57004
2016-01-19,19,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.6, ,14.8, ,8.0, ,9.3, ,0.37, ,4.3, ,86.0, ,93.0, ,72.0, ,11.7, ,52, ,1.2, ,84.8, ,1.0, ,1536,34.291331,-118.57004
2016-01-20,20,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.3,H,20.3, ,14.1,Y,9.2, ,2.27,H,0.0,R,63.0, ,93.0,H,50.0,H,13.3,H,218,R,1.2,H,213.5,R,2.5,R,1536,34.291331,-118.57004
2016-01-21,21,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.5, ,21.4, ,13.2, ,2.5, ,3.68, ,0.0, ,39.0, ,52.0, ,27.0, ,12.6, ,150, ,0.7, ,322.2,R,3.7,R,1536,34.291331,-118.57004
2016-01-22,22,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.3, ,21.3, ,10.6, ,1.6, ,1.93, ,0.0, ,39.0, ,56.0, ,26.0, ,12.2, ,112, ,0.7, ,97.2, ,1.1, ,1536,34.291331,-118.57004
2016-01-23,23,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.6, ,18.4, ,10.0, ,5.7, ,1.69, ,0.0, ,63.0, ,81.0, ,49.0, ,12.1, ,90, ,0.9, ,224.8,R,2.6,R,1536,34.291331,-118.57004
2016-01-24,24,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.7, ,18.3, ,9.5, ,1.8, ,2.85, ,0.0, ,47.0, ,59.0, ,31.0, ,11.9, ,171, ,0.7, ,321.6,R,3.7,R,1536,34.291331,-118.57004
2016-01-25,25,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.2, ,19.4, ,10.2, ,-1.4, ,3.88, ,0.0, ,34.0, ,47.0, ,23.0, ,12.1, ,174,R,0.6, ,386.1,R,4.5,R,1536,34.291331,-118.57004
2016-01-26,26,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.0, ,19.9, ,13.2, ,-6.3, ,5.19, ,0.2,H,21.0, ,32.0, ,13.0, ,12.5, ,179,R,0.4, ,477.2,R,5.5,R,1536,34.291331,-118.57004
