Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13, ,16.5, ,7.8, ,-5.3, ,3.42, ,0, ,27, ,39, ,22, ,10.3, ,145, ,0.4, ,324.6, ,3.8, 
2021-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.8, ,19.2, ,6.8, ,0, ,1.94, ,0, ,44, ,64, ,25, ,10.4, ,122, ,0.6, ,108.1, ,1.3, 
2021-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.9, ,17.2, ,6.8, ,6.5, ,1.38, ,0, ,74, ,91, ,55, ,10.8, ,118, ,1, ,105.9, ,1.2, 
2021-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.2, ,20, ,6.6, ,6.3, ,1.85, ,0, ,67, ,95, ,44, ,11, ,139, ,1, ,109.2, ,1.3, 
2021-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.7, ,20.9, ,8.6, ,1.9, ,3.31, ,0, ,39, ,95, ,24, ,11, ,137, ,0.7, ,257.5, ,3, 
2021-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.8, ,25, ,10.1, ,-3.4, ,3.33, ,0, ,23, ,42, ,15, ,11.3, ,137, ,0.5, ,203, ,2.4, 
2021-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.6, ,21.3, ,12.9, ,-10, ,4.42, ,0, ,14, ,19, ,10, ,11.2, ,119, ,0.3, ,339, ,3.9, 
2021-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.6, ,24.3, ,10.4, ,-6.4, ,4.11, ,0, ,19, ,44, ,9, ,11.1, ,149, ,0.4, ,340.3, ,3.9, 
2021-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.9, ,18.5, ,13.3, ,-6.8, ,4.57, ,0, ,20, ,39, ,13, ,11.6, ,150, ,0.4, ,432.5, ,5, 
2021-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.7, ,21.6, ,12.1, ,-8, ,4, ,0, ,19, ,28, ,16, ,11.5, ,135, ,0.3, ,371.5, ,4.3, 
2021-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16, ,19.7, ,12.2, ,-7.7, ,5.18, ,0.2, ,19, ,25, ,16, ,11.1, ,153, ,0.3, ,493.2, ,5.7, 
