Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.1, ,14.7, ,4.7, ,6.5, ,1.5, ,0.0, ,84.0, ,100.0, ,59.0, ,10.6, ,132.0, ,1.0, ,144.3, ,1.7, ,1536,34.291331,-118.57004
2017-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.4, ,10.8, ,7.5, ,8.4, ,0.17, ,0.0, ,100.0, ,100.0, ,100.0, ,10.8, ,41.0, ,1.1, ,110.9, ,1.3, ,1536,34.291331,-118.57004
2017-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.5, ,12.6, ,6.2, ,9.5, ,0.53, ,0.0, ,100.0, ,100.0, ,93.0, ,10.8, ,68.0, ,1.2, ,65.3, ,0.8, ,1536,34.291331,-118.57004
2017-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.2, ,11.9, ,8.8, ,10.2, ,0.05, ,12.0, ,100.0, ,100.0, ,100.0, ,11.2, ,29.0, ,1.2, ,84.2, ,1.0, ,1536,34.291331,-118.57004
2017-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.4, ,13.7, ,8.5, ,11.4,Y,0.1, ,21.3, ,100.0,Y,100.0, ,100.0, ,11.6, ,34.0, ,1.4,Y,111.1, ,1.3, ,1536,34.291331,-118.57004
2017-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.9, ,14.9, ,6.7, ,2.1, ,2.45, ,0.1, ,54.0, ,100.0, ,33.0, ,11.3, ,147.0, ,0.7, ,258.2,R,3.0,R,1536,34.291331,-118.57004
2017-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.0, ,16.8, ,7.3, ,9.1, ,0.8, ,9.9, ,77.0, ,100.0, ,37.0, ,11.1, ,55.0, ,1.2, ,110.9, ,1.3, ,1536,34.291331,-118.57004
2017-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.5, ,23.2, ,11.6, ,5.6, ,2.29, ,0.0, ,48.0, ,68.0, ,35.0, ,12.1, ,132.0, ,0.9, ,105.8, ,1.2, ,1536,34.291331,-118.57004
2017-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.1, ,14.6, ,8.2, ,10.8,Y,0.27, ,20.6, ,98.0,Y,100.0, ,53.0, ,12.3, ,41.0, ,1.3,Y,105.4, ,1.2, ,1536,34.291331,-118.57004
2017-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.5, ,13.8, ,8.4, ,10.6, ,0.29, ,4.5, ,100.0, ,100.0, ,100.0, ,11.9, ,47.0, ,1.3, ,98.2, ,1.1, ,1536,34.291331,-118.57004
