Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.6, ,20.3, ,7.6, ,0.6, ,2.4, ,0.0, ,39.0, ,61, ,27, ,10.4, ,143, ,0.6, ,200.8, ,2.3, ,1536,34.291331,-118.57004
2020-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.1, ,19.8, ,13.3, ,0.4, ,4.2, ,0.0, ,34.0, ,44, ,26, ,11.1, ,122, ,0.6, ,459.1, ,5.3, ,1536,34.291331,-118.57004
2020-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.2, ,24.2, ,11.2, ,1.0, ,2.94, ,0.0, ,33.0, ,53, ,21, ,11.5, ,146, ,0.7, ,217.0, ,2.5, ,1536,34.291331,-118.57004
2020-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.1, ,21.8, ,8.7, ,1.8, ,2.31, ,0.0, ,43.0, ,55, ,27, ,11.6, ,140, ,0.7, ,147.7, ,1.7, ,1536,34.291331,-118.57004
2020-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.5, ,21.1, ,8.7, ,-1.9, ,3.69, ,0.0, ,32.0, ,50, ,17, ,11.4, ,142, ,0.5, ,345.6, ,4.0, ,1536,34.291331,-118.57004
2020-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.6, ,19.5, ,13.6, ,-8.1, ,6.7, ,0.0, ,18.0, ,29, ,12, ,11.2, ,155, ,0.3, ,721.4,R,8.4,R,1536,34.291331,-118.57004
2020-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.7, ,23.3, ,9.0, ,-6.3, ,4.23, ,0.0, ,20.0, ,43, ,14, ,11.4, ,130, ,0.4, ,345.6, ,4.0, ,1536,34.291331,-118.57004
2020-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.7, ,18.6, ,6.4, ,2.3, ,2.1, ,0.0, ,56.0, ,96, ,29, ,11.2, ,141, ,0.7, ,168.5, ,2.0, ,1536,34.291331,-118.57004
2020-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2, ,15.5, ,4.6, ,1.6, ,1.69, ,0.0, ,59.0, ,79, ,50, ,10.7, ,135, ,0.7, ,196.2, ,2.3, ,1536,34.291331,-118.57004
2020-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.0, ,18.0, ,7.0, ,-1.5, ,2.33, ,0.0, ,39.0, ,54, ,24, ,10.5, ,153, ,0.5, ,177.4, ,2.1, ,1536,34.291331,-118.57004
