Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18,24.6,5.5,-5.7,4.68,0,19,100,10,11.2,146,0.4,375.1,4.3
2014-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.7,25.3,8.5,-6.2,4.15,0,17,37,12,11.8,145,0.4,315.3,3.6
2014-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.1,26,6.7,0.9,2.37,0,36,85,14,11.8,129,0.7,112.4,1.3
2014-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.1,22.3,6.5,4.2,1.9,0,55,100,22,11.6,127,0.8,106.9,1.2
2014-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.5,21.2,7,-10.3,5.27,0,15,99,5,10.7,154,0.3,505.1,5.8
2014-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.8,20.6,7.6,-15.9,5.57,0,9,17,7,10,149,0.2,510.8,5.9
2014-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.5,20.4,4.4,-4.6,1.73,0,28,76,13,9.9,84,0.4,112.3,1.3
2014-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.8,21.6,5,4.2,1.95,0,56,100,27,10.2,133,0.8,115.1,1.3
2014-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.8,21.7,6.5,3.5,2.62,0,53,100,23,10.4,122,0.8,259.4,3
2014-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.8,26.4,11.7,1.5,2.67,0,33,56,20,11.2,152,0.7,160.2,1.9
2014-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17,26.9,10.5,1,2.66,0,34,58,16,11.6,141,0.7,136.9,1.6
2014-01-12,12,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.5,18.8,11.7,-2.1,4.47,0.1,30,52,10,11.6,100,0.5,549.4,6.4
2014-01-13,13,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.6,21.5,7.8,-10.4,5.75,0,14,31,10,10.6,160,0.3,553.8,6.4
2014-01-14,14,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.2,24.2,7.8,-10.6,5.7,0,12,39,6,10.8,162,0.3,497.3,5.8
2014-01-15,15,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22.2,25.7,19.9,-13.2,6.55,0,8,9,6,11.8,163,0.2,545.4,6.3
2014-01-16,16,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.9,26,9.3,-14.3,5.9,0,8,27,4,12,167,0.2,505,5.8
2014-01-17,17,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.9,26.5,18.9,-15.9,5.12,0,7,7,6,12.3,166,0.2,396.1,4.6
2014-01-18,18,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.6,27.1,13.2,-15.5,4.51,0,7,17,5,13.4,162,0.2,297.8,3.4
2014-01-19,19,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.4,28,12.6,-9.7,2.36,0,14,27,8,12.9,127,0.3,105.9,1.2
2014-01-20,20,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.6,25.5,5.7,-5,3.34,0,21,78,8,11.8,165,0.4,215.9,2.5
2014-01-21,21,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.5,24.5,8,-8.5,5.45,0,14,79,8,11.6,116,0.3,403.7,4.7
2014-01-22,22,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.8,27.1,11,-7.9,3.74,0,15,50,7,12.1,166,0.3,245.5,2.8
2014-01-23,23,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.6,23.4,5.7,-3.3,3.97,0,27,100,10,11.1,154,0.5,285.9,3.3
2014-01-24,24,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.1,21.5,15.4,-10.6,4.35,0,13,15,11,11.2,89,0.3,338.9,3.9
2014-01-25,25,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.8,25.8,12,-4.8,3.53,0,20,41,13,12.6,160,0.4,169.3,2
2014-01-26,26,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.4,22,10.7,2.5,1.98,0,45,63,25,12.5,102,0.7,126.4,1.5
2014-01-27,27,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.8,24.4,6.1,6.4,2.4,0,61,100,28,12.2,160,1,118.1,1.4
2014-01-28,28,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16,24.6,6.8,4.1,2.78,0,45,100,15,12,152,0.8,150.3,1.7
2014-01-29,29,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.3,28.1,12.9,1.4,3.11,0,30,53,20,12.8,167,0.7,123.6,1.4
2014-01-30,30,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.1,14,9.3,10.7,0.22,0.7,97,100,80,12.8,40,1.3,119.3,1.4
2014-01-31,31,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.5,15.7,7.4,3.3,2.71,0.1,61,100,29,12,146,0.8,248.2,2.9
2014-02-01,32,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.5,15.4,7.6,-7.3,3.27,0,28,44,13,10.3,186,0.4,351.7,4.1
2014-02-02,33,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.2,16.2,5.4,-1.9,2.04,0.5,46,85,23,9.9,122,0.5,132.3,1.5
2014-02-03,34,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.8,16.6,4.2,0,2.54,0,51,81,36,10.2,185,0.6,225.9,2.6
2014-02-04,35,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.3,17.2,4.4,0.4,2.21,0,50,70,31,10,155,0.6,137,1.6
2014-02-05,36,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.7,18.1,5.6,0.4,2.58,0,49,74,25,10.4,184,0.6,168.6,2
2014-02-06,37,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.3,11.8,8,7.3,0.21,6,88,100,73,10.4,39,1,94.6,1.1
2014-02-07,38,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10,14.8,5.6,7.3,1.04,0.1,84,100,63,10.7,102,1,123.5,1.4
2014-02-08,39,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.4,18.9,7.1,8.6,2.05,0,83,100,57,11.3,160,1.1,146.3,1.7
2014-02-09,40,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.2,19.3,7.6,9.1,1.63,0,81,100,52,11.9,127,1.2,90.9,1.1
2014-02-10,41,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.9,21.2,8.3,6.3,3.87,0,56,100,32,12.2,194,1,309.1,3.6
2014-02-11,42,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.8,24.8,13.2,0.9,3.7,0,30,51,11,12.9,162,0.7,235.4,2.7
2014-02-12,43,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21,29.1,12.9,-7.8,3.94,0,14,25,10,13.1,194,0.3,161.8,1.9
2014-02-13,44,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.1,31.2,13.5,-5.6,4.11,0,14,28,7,13.9,201,0.4,184.2,2.1
2014-02-14,45,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,23.5,33.1,14.5,-6.6,3.78,0,13,31,7,14.4,209,0.4,177,2
2014-02-15,46,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.1,30.1,14.6,-1.6,3.57,0,23,38,12,14.7,146,0.5,136.2,1.6
2014-02-16,47,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.9,28.6,13.2,3.9,3.37,0,37,72,17,14.8,199,0.8,117.3,1.4
2014-02-17,48,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16,24.5,10.4,4.6,3.2,0,46,97,22,14.5,208,0.8,117.6,1.4
2014-02-18,49,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.8,22.3,8.6,8.5,2.26,0,71,100,40,14.3,156,1.1,83.8,1
2014-02-19,50,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.3,24.4,8.2,2.3,4.55,0,39,84,15,14,212,0.7,301.8,3.5
2014-02-20,51,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.5,25,13.5,-2.6,5.48,0,24,48,12,14.4,208,0.5,409.6,4.7
2014-02-21,52,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18,27.5,12.1,-1.3,3.85,0,27,84,12,14.3,211,0.6,136,1.6
2014-02-22,53,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.3,26.2,5.6,2.3,3.15,0,42,100,17,13.3,186,0.7,124.9,1.4
2014-02-23,54,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.6,25.3,9.5,-0.1,3.55,0,32,59,14,13.4,219,0.6,123.9,1.4
2014-02-24,55,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.6,26.5,5.4,4.7,3.35,0,52,100,16,13.2,219,0.9,116.3,1.3
2014-02-25,56,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14,23.4,7.9,7.5,3.07,0,65,100,28,13.8,203,1,113.1,1.3
2014-02-26,57,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.9,16.7,9.9,9.9,0.55,8.1,87,100,59,13.7,62,1.2,104.7,1.2
2014-02-27,58,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.9,20.7,10.3,9.6,2.5,20,75,100,46,13.9,180,1.2,123,1.4
2014-02-28,59,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.6,13.4,8.8,10.6,0,67.4,100,100,96,13.5,24,1.3,175,2
2014-03-01,60,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10,13.5,8.6,9.9,0.48,17.5,100,100,93,12.6,65,1.2,131.5,1.5
2014-03-02,61,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.6,13.2,8.8,10.2,0.2,1.1,97,100,82,12.5,50,1.2,80.6,0.9
2014-03-03,62,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.7,21.2,9.1,8.8,2.84,0,72,100,41,13.1,191,1.1,134.4,1.6
2014-03-04,63,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.3,23.3,8.4,9.5,3.1,0,73,100,37,13.7,206,1.2,111.4,1.3
2014-03-05,64,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.9,26.3,9.7,9.3,3.7,0,61,100,28,14.4,225,1.2,119.1,1.4
2014-03-06,65,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.8,25.4,11.4,9,4.07,0,57,80,31,15.3,226,1.2,199,2.3
2014-03-07,66,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.1,23.2,12.5,-3.3,6.55,0.6,23,46,12,14.9,220,0.5,514.1,6
2014-03-08,67,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.2,24.9,18.1,-8.3,7.09,0,13,16,10,15.5,247,0.3,419.7,4.9
