Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.9,23.9,19.1,-10,6.08,0,12,13,11,12.6,149,0.3,516.2,6
2012-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,21.9,25.9,16.9,-10.6,4.82,0,10,15,9,14,148,0.3,361.2,4.2
2012-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22,30.1,14.4,-5.4,3.76,0,15,25,11,14.2,148,0.4,222.1,2.6
2012-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22,27.2,8.7,-6.4,5.62,0,14,82,10,14.7,151,0.4,439.3,5.1
2012-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,22,28.9,9.2,-3.5,3.76,0,18,83,11,14.2,150,0.5,248.1,2.9
2012-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.6,26.8,8.1,1.1,3.78,0,29,94,19,13.7,148,0.7,277.7,3.2
2012-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.6,22.1,8,-3.8,4.45,0,25,93,11,12.2,149,0.5,389,4.5
2012-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.8,19.7,12.8,-12.6,5.18,0,13,17,10,11.9,144,0.2,471.1,5.5
2012-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.2,21.6,5.8,-6.1,4.61,0,21,90,13,12.7,150,0.4,385.9,4.5
2012-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.7,22.2,6.3,-2.5,2.46,0,32,84,19,11.6,148,0.5,133.2,1.5
2012-01-11,11,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.5,21.9,9.1,-5.5,3.86,0,22,43,13,11,113,0.4,300.5,3.5
2012-01-12,12,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.7,19.8,6.6,-12.4,5.7,0,12,20,8,10.9,157,0.2,546,6.3
2012-01-13,13,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.5,19.9,6.9,-16.8,5.81,0,9,23,6,9.9,163,0.2,568.5,6.6
2012-01-14,14,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,15.1,21.6,8.2,-11.9,2.27,0,14,26,8,9.6,94,0.2,151.9,1.8
2012-01-15,15,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.7,19.3,7.9,-1.4,2.04,0,40,86,19,9.3,111,0.6,108.5,1.3
2012-01-16,16,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,9.5,15,5.4,5.6,1.1,0,77,98,55,10.1,91,0.9,94.4,1.1
2012-01-17,17,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8,15.5,2.9,2.6,1.8,0,68,99,43,9.7,154,0.7,128.1,1.5
2012-01-18,18,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.9,21.2,4.2,1.3,1.99,0,52,98,26,9.3,162,0.7,102.9,1.2
2012-01-19,19,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,11.6,21.7,5.1,3,2.09,0,56,98,27,9.5,154,0.8,113.4,1.3
2012-01-20,20,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.6,19.3,5,7.3,1.71,0,80,98,47,9.8,139,1,91.5,1.1
2012-01-21,21,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.9,16.1,7,6.1,1.93,26.1,72,98,39,10.9,120,0.9,242.2,2.8
2012-01-22,22,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10,16.3,5.6,4.8,1.39,0,70,87,52,9.9,114,0.9,91.8,1.1
2012-01-23,23,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,8.3,10.9,6.9,7.2,0.11,22.6,93,98,80,9.9,26,1,147.4,1.7
2012-01-24,24,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,13.5,18,9,0.8,3.84,0,42,73,22,9.6,146,0.6,493.5,5.7
2012-01-25,25,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.4,23.1,15.5,-1.8,5.86,0,24,27,20,10.9,170,0.5,525.1,6.1
2012-01-26,26,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,20.4,26.2,15.4,3,4.99,0.3,32,54,23,12.9,174,0.8,433.2,5
2012-01-27,27,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.2,20.6,14.5,-0.6,5.65,0.2,30,56,12,13.6,142,0.6,610.8,7.1
2012-01-28,28,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.8,19.4,13.8,-16.6,7.62,17.6,9,12,5,13.2,184,0.2,793.2,9.2
