Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.2, ,24.9, ,9.5, ,0.7, ,2.33, ,0.0, ,35.0, ,67.0, ,13.0, ,11.9, ,125, ,0.6, ,104.5, ,1.2, ,1536,34.291331,-118.57004
2018-01-02,2,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.3,H,25.4, ,11.4, ,-4.6, ,4.01, ,0.0, ,19.0, ,97.0,H,7.0,H,12.1, ,129, ,0.4, ,261.0,R,3.0,R,1536,34.291331,-118.57004
2018-01-03,3,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,19.5, ,24.2, ,14.1,Y,-6.6, ,2.73, ,0.0, ,16.0, ,27.0, ,13.0, ,12.1, ,62, ,0.4, ,178.0,Y,2.1,Y,1536,34.291331,-118.57004
2018-01-04,4,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,17.3, ,24.2, ,11.5, ,7.4, ,2.18, ,0.0, ,52.0, ,100.0, ,22.0, ,12.3, ,124, ,1.0, ,133.3, ,1.5, ,1536,34.291331,-118.57004
2018-01-05,5,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.7, ,23.7, ,11.7, ,,I,1.72, ,0.0, ,,R,100.0, ,48.0, ,13.2, ,135, ,1.7,R,123.7, ,1.4, ,1536,34.291331,-118.57004
2018-01-06,6,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,16.7, ,22.7, ,12.9, ,,I,1.37, ,0.0, ,,R,100.0, ,54.0, ,13.7, ,102, ,1.7,R,111.7, ,1.3, ,1536,34.291331,-118.57004
2018-01-07,7,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,18.1, ,24.4, ,12.4, ,9.0, ,2.19, ,0.0, ,56.0, ,100.0, ,30.0, ,13.8, ,125, ,1.2, ,132.3, ,1.5, ,1536,34.291331,-118.57004
2018-01-08,8,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,14.9, ,18.9, ,13.1,Y,13.2,Y,0.16, ,15.8, ,90.0,Y,100.0, ,43.0, ,14.0, ,17, ,1.5,Y,110.0, ,1.3, ,1536,34.291331,-118.57004
2018-01-09,9,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,10.3, ,13.3, ,7.3, ,10.4, ,0.17, ,50.5, ,100.0, ,100.0, ,100.0, ,13.4, ,33, ,1.3, ,181.5,Y,2.1,Y,1536,34.291331,-118.57004
2018-01-10,10,215,metric,"91326, 91327, 91311, 91344, 91313, 91394",daily,12.1, ,18.1, ,6.5, ,9.4, ,1.96, ,0.0, ,83.0, ,100.0, ,51.0, ,12.5, ,146, ,1.2, ,205.5,R,2.4,R,1536,34.291331,-118.57004
