Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-09-20,263,260,metric,"96038, 96044, 96064, 96097",daily,14.3,19.6,7.7,8,2.12,0,66,87,51,18.2,107,1.1,274.8,3.2
2019-09-21,264,260,metric,"96038, 96044, 96064, 96097",daily,13.7,23.7,3.9,7.8,3.47,0,67,99,38,16.5,241,1.1,111.3,1.3
2019-09-22,265,260,metric,"96038, 96044, 96064, 96097",daily,13.2,19.1,6.9,9.3,1.7,0,78,97,60,16.2,118,1.2,179.4,2.1
2019-09-23,266,260,metric,"96038, 96044, 96064, 96097",daily,14.7,23.1,6.1,8.4,3.51,0,66,93,40,16.3,238,1.1,176.2,2
2019-09-24,267,260,metric,"96038, 96044, 96064, 96097",daily,17.2,27,6.4,11.3,3.9,0,68,95,46,16.9,229,1.3,180.6,2.1
2019-09-25,268,260,metric,"96038, 96044, 96064, 96097",daily,19.7,27.7,13,10.8,4.66,0,57,90,29,17.6,233,1.3,279.2,3.2
2019-09-26,269,260,metric,"96038, 96044, 96064, 96097",daily,17.8,28.4,6.7,7.7,4.05,0,52,82,30,17.6,225,1,184.8,2.1
2019-09-27,270,260,metric,"96038, 96044, 96064, 96097",daily,14.6,21.8,6.5,7,3.82,0,60,82,33,17.5,196,1,292.3,3.4
2019-09-28,271,260,metric,"96038, 96044, 96064, 96097",daily,6.6,11.1,3.5,2.9,1.59,0.5,78,94,58,16,132,0.8,161.9,1.9
2019-09-29,272,260,metric,"96038, 96044, 96064, 96097",daily,5,9.6,0.1,3.1,0.76,2.2,87,100,60,14.8,81,0.8,107,1.2
2019-09-30,273,260,metric,"96038, 96044, 96064, 96097",daily,6.9,13.4,1.6,2.9,2.14,0,75,100,48,14.4,175,0.8,148.6,1.7
2019-10-01,274,260,metric,"96038, 96044, 96064, 96097",daily,6.2,15.4,-1.6,0.6,2.76,0,67,99,36,14,226,0.6,118.9,1.4
2019-10-02,275,260,metric,"96038, 96044, 96064, 96097",daily,7.9,18,-3.2,1.3,2.52,0,63,96,34,13.5,191,0.7,112.2,1.3
2019-10-03,276,260,metric,"96038, 96044, 96064, 96097",daily,10.1,16.4,5.5,3.8,2.83,0,65,78,50,13.9,185,0.8,239.8,2.8
2019-10-04,277,260,metric,"96038, 96044, 96064, 96097",daily,8.2,15.3,0.8,1.8,2.87,0,64,90,42,13.7,213,0.7,156.7,1.8
2019-10-05,278,260,metric,"96038, 96044, 96064, 96097",daily,9.2,19.5,-2.1,2,2.98,0,61,95,35,13.4,212,0.7,165.3,1.9
2019-10-06,279,260,metric,"96038, 96044, 96064, 96097",daily,9.8,21.8,-2.5,1,2.95,0,54,91,28,13.3,214,0.7,115.7,1.3
2019-10-07,280,260,metric,"96038, 96044, 96064, 96097",daily,11.4,25.4,-1.1,2.3,2.97,0,54,90,25,13.2,210,0.7,93.9,1.1
2019-10-08,281,260,metric,"96038, 96044, 96064, 96097",daily,10.6,22,1,2.9,3.24,0,59,87,26,13.2,184,0.8,269.1,3.1
2019-10-09,282,260,metric,"96038, 96044, 96064, 96097",daily,6.4,14.3,-0.4,-4.6,3.09,0,45,82,22,12.5,211,0.4,249.4,2.9
2019-10-10,283,260,metric,"96038, 96044, 96064, 96097",daily,5.5,16.7,-5.3,-6.7,2.8,0,41,70,20,11.7,207,0.4,175.4,2
2019-10-11,284,260,metric,"96038, 96044, 96064, 96097",daily,6.1,19.7,-7.4,-6.6,2.58,0,40,83,16,11.1,205,0.4,95.6,1.1
2019-10-12,285,260,metric,"96038, 96044, 96064, 96097",daily,7.5,20.3,-4.9,-3.7,2.49,0,45,79,19,10.9,179,0.5,93.7,1.1
2019-10-13,286,260,metric,"96038, 96044, 96064, 96097",daily,9.7,22.1,-1.1,-1.7,2.71,0,45,75,22,11.1,193,0.5,109.4,1.3
2019-10-14,287,260,metric,"96038, 96044, 96064, 96097",daily,9.3,22.7,-2.7,-0.8,2.61,0,49,85,20,11.2,192,0.6,100,1.2
