Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,260,metric,"96038, 96044, 96064, 96097",daily,1.9, ,5.5, ,-2.3, ,0.7, ,0.28, ,0.0, ,92.0, ,100.0, ,78.0, ,6.0, ,40.0, ,0.6, ,142.6, ,1.7, ,2663,41.798331,-122.463425
2024-01-02,2,260,metric,"96038, 96044, 96064, 96097",daily,3.7, ,9.9, ,-0.1, ,1.4, ,0.86, ,1.5, ,85.0, ,99.0, ,64.0, ,5.8, ,42.0, ,0.7, ,365.7,Y,4.2,Y,2663,41.798331,-122.463425
2024-01-03,3,260,metric,"96038, 96044, 96064, 96097",daily,2.6, ,7.3, ,-0.7, ,1.5, ,0.43, ,0.1, ,92.0, ,100.0, ,74.0, ,5.7, ,55.0, ,0.7, ,112.1, ,1.3, ,2663,41.798331,-122.463425
2024-01-04,4,260,metric,"96038, 96044, 96064, 96097",daily,3.0, ,6.6, ,-0.8, ,2.2, ,0.3, ,0.9, ,95.0, ,100.0, ,82.0, ,5.7, ,44.0, ,0.7, ,98.4, ,1.1, ,2663,41.798331,-122.463425
2024-01-05,5,260,metric,"96038, 96044, 96064, 96097",daily,1.2, ,4.6, ,-1.8, ,1.1, ,0.43, ,0.0, ,100.0, ,100.0, ,92.0, ,5.8, ,66.0, ,0.7, ,123.5, ,1.4, ,2663,41.798331,-122.463425
2024-01-06,6,260,metric,"96038, 96044, 96064, 96097",daily,-1.0, ,2.4, ,-5.2, ,-1.1, ,0.06,R,9.9, ,99.0, ,100.0, ,93.0, ,5.2, ,22.0, ,0.6, ,130.4, ,1.5, ,2663,41.798331,-122.463425
2024-01-07,7,260,metric,"96038, 96044, 96064, 96097",daily,-3.0, ,3.0, ,-7.4, ,-3.7, ,0.45, ,3.1,H,95.0, ,99.0, ,84.0, ,4.9, ,70.0, ,0.5, ,88.5, ,1.0, ,2663,41.798331,-122.463425
2024-01-08,8,260,metric,"96038, 96044, 96064, 96097",daily,-0.6, ,1.8, ,-4.2, ,-1.2, ,0.38, ,0.0, ,95.0, ,100.0, ,85.0, ,4.6, ,58.0, ,0.6, ,76.3, ,0.9, ,2663,41.798331,-122.463425
2024-01-09,9,260,metric,"96038, 96044, 96064, 96097",daily,2.9, ,6.0, ,-0.4, ,-0.3, ,1.03, ,1.4, ,79.0, ,97.0, ,64.0, ,4.4, ,94.0, ,0.6, ,264.4, ,3.1, ,2663,41.798331,-122.463425
2024-01-10,10,260,metric,"96038, 96044, 96064, 96097",daily,-0.7, ,2.2, ,-8.7, ,-0.8, ,0.32, ,8.5,H,99.0, ,100.0, ,87.0, ,4.2, ,57.0, ,0.6, ,191.0, ,2.2, ,2663,41.798331,-122.463425
2024-01-11,11,260,metric,"96038, 96044, 96064, 96097",daily,-3.8, ,2.1, ,-10.4,Y,-4.7, ,0.56, ,0.5,H,94.0, ,99.0, ,79.0, ,3.8, ,88.0, ,0.4, ,136.9, ,1.6, ,2663,41.798331,-122.463425
2024-01-12,12,260,metric,"96038, 96044, 96064, 96097",daily,-0.8, ,2.0, ,-5.3, ,-1.8, ,0.41, ,3.1, ,93.0, ,100.0, ,84.0, ,3.8, ,57.0, ,0.5, ,190.3, ,2.2, ,2663,41.798331,-122.463425
2024-01-13,13,260,metric,"96038, 96044, 96064, 96097",daily,2.4, ,6.0, ,0.3, ,1.4, ,0.06, ,24.4, ,93.0, ,98.0, ,82.0, ,3.2, ,13.0, ,0.7, ,276.4, ,3.2, ,2663,41.798331,-122.463425
2024-01-14,14,260,metric,"96038, 96044, 96064, 96097",daily,4.3, ,10.7, ,-0.9, ,2.9, ,0.78, ,0.2, ,91.0, ,100.0, ,69.0, ,3.6, ,83.0, ,0.8, ,122.2, ,1.4, ,2663,41.798331,-122.463425
2024-01-15,15,260,metric,"96038, 96044, 96064, 96097",daily,3.6, ,6.2, ,0.3, ,1.9, ,0.33, ,0.0, ,89.0, ,100.0, ,76.0, ,3.9, ,39.0, ,0.7, ,153.1, ,1.8, ,2663,41.798331,-122.463425
2024-01-16,16,260,metric,"96038, 96044, 96064, 96097",daily,1.7, ,2.6, ,0.6, ,0.4, ,0.15, ,2.9, ,91.0, ,100.0, ,84.0, ,4.1, ,24.0, ,0.6, ,276.0, ,3.2, ,2663,41.798331,-122.463425
2024-01-17,17,260,metric,"96038, 96044, 96064, 96097",daily,7.9, ,11.3, ,3.7, ,4.1, ,0.73, ,0.0,R,77.0, ,100.0, ,65.0, ,4.8, ,79.0, ,0.8, ,255.3, ,3.0, ,2663,41.798331,-122.463425
