Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,260,metric,"96038, 96044, 96064, 96097",daily,1.4, ,4.6, ,-0.5, ,1.2, ,0.28, ,2.6, ,98, ,100, ,91, ,3.7, ,49, ,0.7, ,121.7, ,1.4, 
2021-01-02,2,260,metric,"96038, 96044, 96064, 96097",daily,1.6, ,5.4, ,-2.5, ,1.3, ,0.16, ,0.1, ,97, ,100, ,89, ,3.6, ,34, ,0.7, ,131, ,1.5, 
2021-01-03,3,260,metric,"96038, 96044, 96064, 96097",daily,6.8, ,10.5, ,1.8, ,4, ,0.68, ,0, ,82, ,93, ,71, ,4.3, ,49, ,0.8, ,257.8, ,3, 
2021-01-04,4,260,metric,"96038, 96044, 96064, 96097",daily,5.4, ,8.7, ,-1.1, ,2.7, ,0.65, ,5.8, ,83, ,96, ,69, ,5, ,23, ,0.7, ,393.2,Y,4.6,Y
2021-01-05,5,260,metric,"96038, 96044, 96064, 96097",daily,1, ,6.6, ,-2.9, ,-0.2, ,0.63, ,0, ,91, ,100, ,68, ,4.4, ,77, ,0.6, ,125.7, ,1.5, 
2021-01-06,6,260,metric,"96038, 96044, 96064, 96097",daily,1.6, ,7.5, ,-2.1, ,0.7, ,0.13, ,2.9, ,94, ,100, ,77, ,4.1, ,24, ,0.6, ,156.3, ,1.8, 
2021-01-07,7,260,metric,"96038, 96044, 96064, 96097",daily,0.9, ,4, ,-1.2, ,0.3, ,0.41, ,0,R,96, ,100, ,83, ,3.8, ,66, ,0.6, ,114.9, ,1.3, 
2021-01-08,8,260,metric,"96038, 96044, 96064, 96097",daily,2.8, ,7.7, ,-2.1, ,0.6, ,0.69, ,4.8, ,85, ,99, ,63, ,3.9, ,73, ,0.6, ,171.9, ,2, 
2021-01-09,9,260,metric,"96038, 96044, 96064, 96097",daily,-0.9, ,4.9, ,-5.9, ,-1.7, ,0.68, ,0.1, ,94, ,100, ,75, ,3.4, ,89, ,0.5, ,93.8, ,1.1, 
2021-01-10,10,260,metric,"96038, 96044, 96064, 96097",daily,1.7, ,5.4, ,-1.8, ,1.2, ,0.6, ,0.7, ,96, ,100, ,85, ,3.5, ,75, ,0.7, ,126.7, ,1.5, 
2021-01-11,11,260,metric,"96038, 96044, 96064, 96097",daily,2.1, ,3.4, ,0.5, ,1.7, ,0.07, ,0, ,97, ,100, ,90, ,4.1, ,23, ,0.7, ,107.6, ,1.2, 
2021-01-12,12,260,metric,"96038, 96044, 96064, 96097",daily,7.6, ,11.7, ,0.6, ,3.9, ,1.27, ,0, ,78, ,100, ,67, ,4.6, ,41, ,0.8, ,477.6,R,5.5,R
2021-01-13,13,260,metric,"96038, 96044, 96064, 96097",daily,9.1,Y,15.2, ,2.4, ,6.6,Y,1.28, ,2.7, ,84,Y,99, ,62, ,5.7, ,108, ,1,Y,185, ,2.1, 
2021-01-14,14,260,metric,"96038, 96044, 96064, 96097",daily,3, ,11, ,-2.1, ,2.3, ,0.8, ,0, ,96, ,100, ,73, ,5.4, ,91, ,0.7, ,117.6, ,1.4, 
2021-01-15,15,260,metric,"96038, 96044, 96064, 96097",daily,1.2, ,6.5, ,-2.5, ,0.9, ,0.26, ,0.1, ,98, ,100, ,84, ,4.8, ,43, ,0.7, ,112, ,1.3, 
2021-01-16,16,260,metric,"96038, 96044, 96064, 96097",daily,2.3, ,5.1, ,-0.5, ,2.3, ,0.28, ,0.1, ,100, ,100, ,94, ,4.9, ,44, ,0.7, ,107.7, ,1.2, 
2021-01-17,17,260,metric,"96038, 96044, 96064, 96097",daily,2.6, ,4, ,1.2, ,2.4, ,0.17, ,0, ,99, ,100, ,94, ,5.4, ,35, ,0.7, ,114.6, ,1.3, 
2021-01-18,18,260,metric,"96038, 96044, 96064, 96097",daily,2.4, ,11.3, ,-4.3, ,-1, ,1.12, ,0.1, ,78, ,100, ,51, ,5.3, ,115, ,0.6, ,201.7, ,2.3, 
2021-01-19,19,260,metric,"96038, 96044, 96064, 96097",daily,3.9, ,11.9, ,-3.8, ,-6.2, ,2.11, ,0, ,47, ,73, ,24, ,4.7, ,123, ,0.4, ,317.3,Y,3.7,Y
2021-01-20,20,260,metric,"96038, 96044, 96064, 96097",daily,-0.5, ,9.5, ,-7.7, ,-5.8, ,1.17, ,0, ,67, ,91, ,34, ,3.8, ,121, ,0.4, ,101.5, ,1.2, 
2021-01-21,21,260,metric,"96038, 96044, 96064, 96097",daily,1.3, ,9.3, ,-4.4, ,-2.8, ,0.79, ,0, ,74, ,95, ,46, ,3.6, ,78, ,0.5, ,119.8, ,1.4, 
2021-01-22,22,260,metric,"96038, 96044, 96064, 96097",daily,2.4, ,6.3, ,-0.3, ,0.2, ,0.52, ,0.3, ,86, ,99, ,76, ,4, ,57, ,0.6, ,157.9, ,1.8, 
2021-01-23,23,260,metric,"96038, 96044, 96064, 96097",daily,2.1, ,8.5, ,-3.5, ,-1.6, ,1.16, ,0, ,77, ,94, ,49, ,4.1, ,128, ,0.5, ,164.9, ,1.9, 
2021-01-24,24,260,metric,"96038, 96044, 96064, 96097",daily,-2, ,1.1, ,-6.2, ,-2.4, ,0.2, ,0.3, ,97, ,100, ,92, ,3.5, ,38, ,0.5, ,119.1, ,1.4, 
2021-01-25,25,260,metric,"96038, 96044, 96064, 96097",daily,-1.9, ,2.3, ,-6.2, ,-3.8, ,0.53, ,0.8, ,87, ,100, ,65, ,3.5, ,69, ,0.5, ,138.9, ,1.6, 
2021-01-26,26,260,metric,"96038, 96044, 96064, 96097",daily,-2.9, ,1.3, ,-7.6, ,-4.5, ,0.69, ,0, ,89, ,99, ,63, ,3.1, ,43, ,0.4, ,475.3,R,5.5,R
2021-01-27,27,260,metric,"96038, 96044, 96064, 96097",daily,2.3, ,6.9, ,-1.6, ,-1.6, ,1.59, ,0, ,75, ,92, ,62, ,3, ,97, ,0.5, ,512.4,R,5.9,R
2021-01-28,28,260,metric,"96038, 96044, 96064, 96097",daily,1.5, ,7.4, ,-2.3, ,0.2, ,0.71, ,2.1, ,91, ,100, ,73, ,3.2, ,74, ,0.6, ,166.1, ,1.9, 
2021-01-29,29,260,metric,"96038, 96044, 96064, 96097",daily,2.2, ,6.1, ,0, ,0.3, ,0.72, ,0.3, ,87, ,100, ,68, ,3.8, ,79, ,0.6, ,119.3, ,1.4, 
2021-01-30,30,260,metric,"96038, 96044, 96064, 96097",daily,5, ,9.3, ,0.8, ,-0.5, ,2.46, ,0, ,67, ,87, ,54, ,4.2, ,108, ,0.6, ,596.1,R,6.9,R
2021-01-31,31,260,metric,"96038, 96044, 96064, 96097",daily,6.8, ,9.7, ,3.8, ,0.1, ,2.06, ,0, ,62, ,70, ,57, ,4.5, ,67, ,0.6, ,585.5,R,6.8,R
2021-02-01,32,260,metric,"96038, 96044, 96064, 96097",daily,7.3, ,12.1, ,3.6, ,1.7, ,2.21, ,2.5, ,68, ,100, ,48, ,4.7, ,70, ,0.7, ,553.9,R,6.4,R
2021-02-02,33,260,metric,"96038, 96044, 96064, 96097",daily,3.2, ,7.8, ,-2.2, ,0.5, ,0.81, ,0.4, ,82, ,100, ,65, ,5, ,75, ,0.6, ,185.2, ,2.1, 
2021-02-03,34,260,metric,"96038, 96044, 96064, 96097",daily,0.8, ,5.5, ,-3.5, ,-1.3, ,1.08, ,1.8, ,86, ,100, ,66, ,4.5, ,118, ,0.6, ,196.2, ,2.3, 
2021-02-04,35,260,metric,"96038, 96044, 96064, 96097",daily,-0.3, ,8, ,-7, ,-3.4, ,1.25, ,0, ,80, ,95, ,45, ,3.8, ,144, ,0.5, ,120.5, ,1.4, 
2021-02-05,36,260,metric,"96038, 96044, 96064, 96097",daily,4.4, ,10.1, ,-2, ,1.3, ,1.15, ,0, ,80, ,99, ,65, ,3.4, ,123, ,0.7, ,257, ,3, 
2021-02-06,37,260,metric,"96038, 96044, 96064, 96097",daily,1.2, ,11.1, ,-6.4, ,-1.1, ,1.33, ,0, ,85, ,100, ,55, ,3.3, ,146, ,0.6, ,123.6, ,1.4, 
2021-02-07,38,260,metric,"96038, 96044, 96064, 96097",daily,1.3, ,13, ,-7.6, ,-3.5, ,1.52, ,0, ,71, ,98, ,40, ,3.1, ,157,R,0.5, ,111.6, ,1.3, 
2021-02-08,39,260,metric,"96038, 96044, 96064, 96097",daily,0.9, ,7.9, ,-6.6, ,-4.1, ,1.09, ,0, ,69, ,86, ,47, ,2.9, ,102, ,0.5, ,118.8, ,1.4, 
2021-02-09,40,260,metric,"96038, 96044, 96064, 96097",daily,5.3, ,11.7, ,-0.4, ,0.3, ,1.2, ,0, ,70, ,92, ,44, ,3.7, ,90, ,0.6, ,136.1, ,1.6, 
2021-02-10,41,260,metric,"96038, 96044, 96064, 96097",daily,5.4, ,14.4, ,-2.7, ,1.1, ,1.7, ,0, ,74, ,99, ,48, ,4.5, ,152, ,0.7, ,124.1, ,1.4, 
2021-02-11,42,260,metric,"96038, 96044, 96064, 96097",daily,3.6, ,8.1, ,-1.3, ,1.9, ,0.32, ,0.8, ,89, ,93, ,75, ,4.4, ,41, ,0.7, ,143.6, ,1.7, 
2021-02-12,43,260,metric,"96038, 96044, 96064, 96097",daily,3.8, ,9.2, ,-3.5, ,1.8, ,0.86, ,2.2, ,87, ,100, ,62, ,4.6, ,88, ,0.7, ,119.4, ,1.4, 
2021-02-13,44,260,metric,"96038, 96044, 96064, 96097",daily,4.8, ,9.2, ,-1.5, ,1.2, ,1.73, ,4, ,78, ,100, ,59, ,5.1, ,142, ,0.7, ,226.1, ,2.6, 
2021-02-14,45,260,metric,"96038, 96044, 96064, 96097",daily,1.8, ,4.6, ,-1.5, ,0.8, ,0.37, ,6.2, ,94, ,100, ,85, ,4.8, ,53, ,0.6, ,127.9, ,1.5, 
2021-02-15,46,260,metric,"96038, 96044, 96064, 96097",daily,4.9, ,9.6, ,1.6, ,2.3, ,0.75, ,1.4, ,83, ,96, ,63, ,5.2, ,59, ,0.7, ,195.3, ,2.3, 
2021-02-16,47,260,metric,"96038, 96044, 96064, 96097",daily,2.9, ,7.6, ,-2.2, ,-0.2, ,1.12, ,0, ,80, ,98, ,65, ,5, ,103, ,0.6, ,151.9, ,1.8, 
2021-02-17,48,260,metric,"96038, 96044, 96064, 96097",daily,1.6, ,7.4, ,-5.1, ,-2.9, ,1.59, ,0, ,72, ,94, ,43, ,4.5, ,151, ,0.5, ,139.1, ,1.6, 
2021-02-18,49,260,metric,"96038, 96044, 96064, 96097",daily,0.4, ,2.1, ,-1.6, ,-0.1, ,0.28, ,6.6, ,96, ,100, ,88, ,4.2, ,47, ,0.6, ,141.9, ,1.6, 
2021-02-19,50,260,metric,"96038, 96044, 96064, 96097",daily,3.5, ,10.1, ,0, ,1.3, ,1.23, ,1.1, ,85, ,99, ,66, ,4.5, ,113, ,0.7, ,180.1, ,2.1, 
2021-02-20,51,260,metric,"96038, 96044, 96064, 96097",daily,2.4, ,8.3, ,-1.6, ,0, ,1.35, ,0, ,84, ,100, ,58, ,4.8, ,126, ,0.6, ,157.8, ,1.8, 
2021-02-21,52,260,metric,"96038, 96044, 96064, 96097",daily,2.6, ,8.7, ,-2, ,-0.1, ,1.18, ,0, ,82, ,98, ,60, ,4.9, ,108, ,0.6, ,110.8, ,1.3, 
2021-02-22,53,260,metric,"96038, 96044, 96064, 96097",daily,5.4, ,15.1, ,-3.5, ,1.6, ,2.07, ,0, ,76, ,100, ,42, ,5.1, ,189,R,0.7, ,146.3, ,1.7, 
