Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,260,metric,"96038, 96044, 96064, 96097",daily,5.0, ,12.5, ,-0.8, ,,M,0.68, ,,M,,M,100, ,59, ,4.3, ,53, ,,M,,M,,M,2663,41.798331,-122.463425
2020-01-02,2,260,metric,"96038, 96044, 96064, 96097",daily,2.6, ,11.5, ,-2.6, ,,M,0.84, ,,M,,M,98, ,49, ,4.2, ,88, ,,M,,M,,M,2663,41.798331,-122.463425
2020-01-03,3,260,metric,"96038, 96044, 96064, 96097",daily,2.2, ,10.4, ,-6.1, ,,M,0.93, ,,M,,M,100, ,52, ,3.7, ,89, ,,M,,M,,M,2663,41.798331,-122.463425
2020-01-04,4,260,metric,"96038, 96044, 96064, 96097",daily,5.0, ,8.8, ,1.0, ,,M,1.05, ,,M,,M,95, ,54, ,4.3, ,106, ,,M,,M,,M,2663,41.798331,-122.463425
2020-01-05,5,260,metric,"96038, 96044, 96064, 96097",daily,2.0, ,8.1, ,-2.4, ,,M,0.79, ,,M,,M,96, ,54, ,4.5, ,75, ,,M,,M,,M,2663,41.798331,-122.463425
2020-01-06,6,260,metric,"96038, 96044, 96064, 96097",daily,1.1, ,9.2, ,-4.7, ,,M,0.92, ,,M,,M,98, ,53, ,4.2, ,102, ,,M,,M,,M,2663,41.798331,-122.463425
2020-01-07,7,260,metric,"96038, 96044, 96064, 96097",daily,0.0, ,7.6, ,-5.9, ,,M,0.62, ,,M,,M,100, ,61, ,3.7, ,72, ,,M,,M,,M,2663,41.798331,-122.463425
2020-01-08,8,260,metric,"96038, 96044, 96064, 96097",daily,2.4, ,7.5, ,-2.1, ,,M,0.53, ,,M,,M,100, ,65, ,4.1, ,57, ,,M,,M,,M,2663,41.798331,-122.463425
2020-01-09,9,260,metric,"96038, 96044, 96064, 96097",daily,1.7, ,7.0, ,-4.6, ,,M,0.98, ,,M,,M,99, ,49, ,4.2, ,91, ,,M,,M,,M,2663,41.798331,-122.463425
2020-01-10,10,260,metric,"96038, 96044, 96064, 96097",daily,1.0, ,8.5, ,-4.9, ,,M,0.59, ,,M,,M,96, ,51, ,3.9, ,65, ,,M,,M,,M,2663,41.798331,-122.463425
