Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,260,metric,"96038, 96044, 96064, 96097",daily,1.7, ,7.4, ,-1.7, ,-0.8, ,0.92, ,0.0, ,84.0, ,93.0, ,58.0, ,4.4, ,104, ,0.6, ,149.8, ,1.7, ,2663,41.798331,-122.463425
2023-01-02,2,260,metric,"96038, 96044, 96064, 96097",daily,-0.9, ,4.4, ,-3.1, ,-1.7, ,0.14, ,0.3, ,94.0, ,99.0, ,80.0, ,3.3, ,30, ,0.5, ,142.5, ,1.6, ,2663,41.798331,-122.463425
2023-01-03,3,260,metric,"96038, 96044, 96064, 96097",daily,0.0, ,3.0, ,-3.3, ,-1.0, ,0.25, ,0.0, ,93.0, ,99.0, ,84.0, ,2.9, ,36, ,0.6, ,205.3, ,2.4, ,2663,41.798331,-122.463425
2023-01-04,4,260,metric,"96038, 96044, 96064, 96097",daily,5.8, ,9.0, ,0.7, ,2.5, ,1.37, ,11.5, ,79.0, ,93.0, ,67.0, ,3.3, ,37, ,0.7, ,731.8,R,8.5,R,2663,41.798331,-122.463425
2023-01-05,5,260,metric,"96038, 96044, 96064, 96097",daily,7.0, ,11.9, ,0.5, ,4.1, ,1.16, ,2.6, ,82.0, ,99.0, ,64.0, ,4.8, ,78, ,0.8, ,419.2,Y,4.9,Y,2663,41.798331,-122.463425
2023-01-06,6,260,metric,"96038, 96044, 96064, 96097",daily,4.4, ,9.3, ,-0.6, ,1.6, ,1.35, ,0.0, ,82.0, ,99.0, ,64.0, ,4.4, ,71, ,0.7, ,435.0,R,5.0,R,2663,41.798331,-122.463425
2023-01-07,7,260,metric,"96038, 96044, 96064, 96097",daily,6.2, ,7.7, ,4.5, ,1.6, ,1.77, ,0.2, ,72.0, ,80.0, ,68.0, ,4.7, ,36, ,0.7, ,914.1,R,10.6,R,2663,41.798331,-122.463425
2023-01-08,8,260,metric,"96038, 96044, 96064, 96097",daily,5.7, ,9.8, ,2.0, ,1.8, ,1.5, ,2.4, ,76.0, ,91.0, ,61.0, ,4.8, ,79, ,0.7, ,544.3,R,6.3,R,2663,41.798331,-122.463425
2023-01-09,9,260,metric,"96038, 96044, 96064, 96097",daily,6.3, ,10.8, ,0.8, ,2.4, ,1.41, ,6.1, ,76.0, ,98.0, ,52.0, ,5.2, ,103, ,0.7, ,373.7,Y,4.3,Y,2663,41.798331,-122.463425
2023-01-10,10,260,metric,"96038, 96044, 96064, 96097",daily,3.4, ,9.4, ,-0.7, ,0.9, ,0.82, ,0.9, ,84.0, ,96.0, ,64.0, ,4.5, ,70, ,0.7, ,313.5, ,3.6, ,2663,41.798331,-122.463425
2023-01-11,11,260,metric,"96038, 96044, 96064, 96097",daily,5.3, ,7.5, ,0.4, ,1.4, ,0.96, ,0.7, ,76.0, ,91.0, ,66.0, ,4.3, ,24, ,0.7, ,524.0,R,6.1,R,2663,41.798331,-122.463425
2023-01-12,12,260,metric,"96038, 96044, 96064, 96097",daily,9.7,Y,12.1, ,6.2,Y,4.9,Y,1.67, ,0.0, ,72.0,Y,77.0, ,65.0, ,5.1, ,45, ,0.9, ,630.5,R,7.3,R,2663,41.798331,-122.463425
2023-01-13,13,260,metric,"96038, 96044, 96064, 96097",daily,6.8, ,10.5, ,2.2, ,3.4, ,0.9, ,1.0, ,79.0, ,93.0, ,65.0, ,5.7, ,23, ,0.8, ,503.7,R,5.8,R,2663,41.798331,-122.463425
2023-01-14,14,260,metric,"96038, 96044, 96064, 96097",daily,5.3, ,8.1, ,1.8, ,2.7, ,0.74, ,3.1, ,83.0, ,95.0, ,71.0, ,5.4, ,38, ,0.7, ,416.4,Y,4.8,Y,2663,41.798331,-122.463425
2023-01-15,15,260,metric,"96038, 96044, 96064, 96097",daily,2.9, ,7.1, ,-0.7, ,0.8, ,0.55, ,1.1, ,86.0, ,97.0, ,69.0, ,4.9, ,67, ,0.6, ,215.1, ,2.5, ,2663,41.798331,-122.463425
2023-01-16,16,260,metric,"96038, 96044, 96064, 96097",daily,1.2, ,6.0, ,-1.8, ,-1.1, ,0.87, ,0.0, ,84.0, ,97.0, ,66.0, ,4.3, ,98, ,0.6, ,155.3, ,1.8, ,2663,41.798331,-122.463425
2023-01-17,17,260,metric,"96038, 96044, 96064, 96097",daily,2.9, ,6.9, ,-1.4, ,-0.1, ,0.91, ,0.0, ,81.0, ,98.0, ,64.0, ,3.4, ,132,R,0.6, ,87.7, ,1.0, ,2663,41.798331,-122.463425
2023-01-18,18,260,metric,"96038, 96044, 96064, 96097",daily,-0.2, ,6.9, ,-3.0, ,-1.1, ,0.44, ,3.9, ,93.0, ,100.0, ,66.0, ,3.0, ,45, ,0.6, ,153.6, ,1.8, ,2663,41.798331,-122.463425
2023-01-19,19,260,metric,"96038, 96044, 96064, 96097",daily,-1.0, ,2.4, ,-3.2, ,-1.3, ,0.29,R,4.7, ,98.0, ,100.0, ,92.0, ,3.3, ,51, ,0.6, ,74.7, ,0.9, ,2663,41.798331,-122.463425
2023-01-20,20,260,metric,"96038, 96044, 96064, 96097",daily,-2.9, ,1.6, ,-5.9, ,-3.5, ,0.62,R,0.1, ,96.0, ,100.0, ,86.0, ,2.7, ,98, ,0.5, ,104.0, ,1.2, ,2663,41.798331,-122.463425
2023-01-21,21,260,metric,"96038, 96044, 96064, 96097",daily,-1.4, ,2.8, ,-6.2, ,-3.0, ,0.75, ,0.0, ,89.0, ,95.0, ,74.0, ,2.0, ,97, ,0.5, ,127.3, ,1.5, ,2663,41.798331,-122.463425
2023-01-22,22,260,metric,"96038, 96044, 96064, 96097",daily,0.8, ,5.1, ,-2.9, ,-2.5, ,1.12, ,0.0, ,79.0, ,93.0, ,62.0, ,1.9, ,127, ,0.5, ,212.0, ,2.5, ,2663,41.798331,-122.463425
2023-01-23,23,260,metric,"96038, 96044, 96064, 96097",daily,0.3, ,8.4, ,-5.2, ,-3.1, ,1.12, ,0.0, ,78.0, ,95.0, ,49.0, ,1.8, ,127, ,0.5, ,122.3, ,1.4, ,2663,41.798331,-122.463425
2023-01-24,24,260,metric,"96038, 96044, 96064, 96097",daily,0.6, ,9.5, ,-5.1, ,-1.9, ,1.07, ,0.0, ,83.0, ,96.0, ,58.0, ,1.5, ,128, ,0.5, ,95.2, ,1.1, ,2663,41.798331,-122.463425
2023-01-25,25,260,metric,"96038, 96044, 96064, 96097",daily,1.2, ,10.9, ,-5.5, ,-1.4, ,1.14, ,0.0, ,83.0, ,97.0, ,53.0, ,1.4, ,131, ,0.6, ,100.7, ,1.2, ,2663,41.798331,-122.463425
2023-01-26,26,260,metric,"96038, 96044, 96064, 96097",daily,1.6, ,11.3, ,-5.2, ,-1.1, ,1.18, ,0.0, ,82.0, ,97.0, ,51.0, ,1.3, ,134, ,0.6, ,100.9, ,1.2, ,2663,41.798331,-122.463425
2023-01-27,27,260,metric,"96038, 96044, 96064, 96097",daily,1.3, ,9.5, ,-4.1, ,-1.0, ,0.89, ,0.0, ,85.0, ,97.0, ,61.0, ,1.4, ,76, ,0.6, ,186.5, ,2.2, ,2663,41.798331,-122.463425
2023-01-28,28,260,metric,"96038, 96044, 96064, 96097",daily,0.5, ,8.6, ,-6.6, ,-2.4, ,1.17, ,0.0, ,81.0, ,99.0, ,51.0, ,1.3, ,137, ,0.5, ,153.3, ,1.8, ,2663,41.798331,-122.463425
2023-01-29,29,260,metric,"96038, 96044, 96064, 96097",daily,-0.4, ,3.2, ,-5.2, ,-9.4, ,1.97, ,0.0, ,50.0, ,88.0, ,26.0, ,1.3, ,142,R,0.3, ,504.6,R,5.8,R,2663,41.798331,-122.463425
2023-01-30,30,260,metric,"96038, 96044, 96064, 96097",daily,-3.9, ,4.1, ,-10.7, ,-13.6, ,1.22, ,0.0, ,47.0, ,72.0, ,24.0, ,1.0, ,143, ,0.2, ,213.9, ,2.5, ,2663,41.798331,-122.463425
2023-01-31,31,260,metric,"96038, 96044, 96064, 96097",daily,-3.4, ,6.2, ,-10.6, ,-10.4, ,1.06, ,0.0, ,58.0, ,86.0, ,27.0, ,0.6, ,121, ,0.3, ,96.6, ,1.1, ,2663,41.798331,-122.463425
2023-02-01,32,260,metric,"96038, 96044, 96064, 96097",daily,-1.9, ,7.5, ,-9.9, ,-7.3, ,1.2, ,0.0, ,66.0, ,89.0, ,40.0, ,0.4, ,120, ,0.4, ,119.2, ,1.4, ,2663,41.798331,-122.463425
2023-02-02,33,260,metric,"96038, 96044, 96064, 96097",daily,4.8, ,13.9, ,-4.9, ,-7.6, ,3.31, ,0.0, ,40.0, ,82.0, ,18.0, ,0.3, ,91, ,0.3, ,485.1,R,5.6,R,2663,41.798331,-122.463425
